id,internal_station_id,collected_at,temperature_C,salinity,dissolved_oxygen_mg/L,chlorophyll_ug/L,pheophytin_ug/L,turbidty_NTU,nitrate_nitrite_uM,ammonium_uM,ortho_phosphate_uM,silicate_uM,particulate_organic_nitrogen_uM,particulate_organic_carbon_uM,total_dissolved_nitrogen_uM,total_dissolved_phosphorus_uM,total_nitrogen_uM,total_phosphorus_uM,total_nitrogen_TDN_PON
1742,11,2012-06-21T17:32:00.000Z,25.7,31.8,7.91,2.01,0.91,1.19,0.01,0.46,0.15,1.52,,,,,24.31,0.91,
1743,11,2012-07-03T15:30:00.000Z,26,31.7,7.5,4.25,1.18,1.08,0.01,0.35,0.45,2.51,,,,,36.35,1.85,
1744,11,2012-07-20T17:03:00.000Z,25.1,31.8,5.91,6.24,1.63,1.98,0.01,1.16,0.68,3.79,,,,,31.08,2.34,
1745,11,2012-08-03T17:02:00.000Z,26.6,31.3,7.75,3.17,1.24,2.43,0.01,0.54,0.17,1.2,,,,,15.09,1.85,
1746,11,2012-08-18T17:11:00.000Z,25,30.9,6.62,6.88,2.74,4.58,0.05,0.01,0.43,3.07,,,,,37.81,2.72,
1747,11,2012-09-13T12:53:00.000Z,21.1,31.5,8.39,3.89,1.17,1.58,0.01,0.12,0.23,0.9,,,,,24.8,1.66,
1748,11,2012-09-24T10:38:00.000Z,18.7,31.5,8.16,3.66,1.92,1.49,0.01,0.1,0.19,1.1,,,,,20.37,1.29,
1749,11,2012-10-10T11:33:00.000Z,16,30.8,8.07,1.89,1.01,1.3,0.22,3.76,0.44,4.24,,,,,17.83,1.07,
1750,11,2013-05-21T12:04:00.000Z,19.7,31.4,8.36,1.26,0.55,1.85,0.01,0.39,0.23,1.21,,,,,26.82,1.03,
1751,11,2013-06-06T14:07:00.000Z,20.7,30.2,8.12,1.49,0.83,0.96,0.07,0.12,0.15,1.08,,,,,18.23,0.66,
1752,11,2013-06-19T13:28:00.000Z,21.6,30.2,8.52,2.02,1.02,1.37,0.01,0.11,0.19,0.76,,,,,30.45,1.08,
1753,11,2013-07-03T12:36:00.000Z,25.3,29.5,8.31,3.79,1.32,1.54,0.1,0.77,0.4,0.95,,,,,34.81,1.68,
1754,11,2013-07-19T13:15:00.000Z,28.6,30.8,7.46,4.48,2,2.68,0.23,0.21,0.71,2.39,,,,,22.62,1.61,
1755,11,2013-08-06T16:08:00.000Z,24.5,30.1,9.46,4.09,1.48,2.7,0.01,0.01,0.37,1.74,,,,,31.98,1.5,
1756,11,2013-08-30T11:40:00.000Z,21.1,30.8,7.4,7.99,4.43,3.96,0.1,0.81,0.74,7.1,,,,,29.58,2.17,
1757,11,2013-09-14T11:25:00.000Z,21.4,30,5.96,5.06,2.91,2.66,0.34,4.78,0.85,6.02,,,,,35.72,1.85,
1758,11,2013-09-27T10:00:00.000Z,16.8,31,8.47,2.6,1.66,1.21,0.05,0.9,0.32,3.09,,,,,26.09,1.01,
1759,11,2013-10-14T11:54:00.000Z,15.4,31.4,8.2,1.78,1.2,1.23,0.1,0.67,0.36,2.41,,,,,22.59,0.8,
1760,11,2014-05-13T15:23:00.000Z,16,31.5,9.87,4.62,2.64,11.08,0.01,0.13,0.19,0.79,,,,,24.99,1.89,
1761,11,2014-06-09T12:49:00.000Z,21.8,31.7,7.44,1.93,0.97,0.8,0.01,0.69,0.49,1.29,,,,,15.08,0.93,
1762,11,2014-06-23T13:02:00.000Z,22.5,31.4,7.64,2.3,1.2,0.94,0.01,0.11,0.31,1.04,,,,,14,0.79,
1763,11,2014-07-08T12:35:00.000Z,24.2,30.3,6.86,4.73,1.3,0.6,0.01,0.19,0.09,0.32,,,,,23,1.09,
1764,11,2014-07-24T14:24:00.000Z,23.8,31.1,7.57,6.56,2.7,1.27,0.01,0.18,0.32,0.18,,,,,28.11,1.84,
1765,11,2014-08-08T13:53:00.000Z,23.1,31.2,7.58,7.83,2.97,2.66,0.01,0.19,0.38,3.52,,,,,24.77,1.95,
1766,11,2014-08-20T12:12:00.000Z,22.9,31.5,7.5,2.72,1.49,1.38,0.01,0.15,0.41,1.04,,,,,19.9,1.11,
1767,11,2014-09-07T14:06:00.000Z,24.6,31.3,4.68,9.32,5.8,6.58,0.28,3.57,0.63,6.79,,,,,44.47,3.03,
1768,11,2014-09-19T12:25:00.000Z,18.7,32.2,8.25,2.32,1.66,1.21,0.01,0.27,0.42,1.44,,,,,28.64,1.32,
1769,11,2015-05-14T12:21:00.000Z,17.8,32.7,7.67,3.11,1.49,2.04,0.01,0.01,0.27,0.47,,,,,24.68,2.11,
1770,11,2015-06-04T15:23:00.000Z,16.9,31.8,8.52,1.57,0.79,0.48,0.01,0.01,0.06,0.78,,,,,10.44,0.66,
1771,11,2015-06-14T14:07:00.000Z,22.1,31.8,7.02,2.3,1.11,1.39,0.06,0.42,0.27,1.81,,,,,24.41,1.32,
1772,11,2015-07-08T08:58:00.000Z,24.2,31,6.18,3.7,2.12,2.93,0.06,2.07,0.84,2.26,,,,,24.39,1.97,
1773,11,2015-07-29T14:31:00.000Z,27.5,31.4,8.42,5.21,1.25,2.63,0.01,0.36,0.6,2.13,,,,,35.79,2.24,
1774,11,2015-08-12T14:50:00.000Z,23.2,30,6.8,6.99,3.91,3.22,0.01,0.55,0.38,2.33,,,,,32.24,2.21,
1775,11,2015-08-24T11:11:00.000Z,25,30.9,5.57,10.67,4.34,1.22,0.01,0.1,0.86,2.42,,,,,33.55,2.4,
1776,11,2015-09-08T12:21:00.000Z,24.5,31.6,6.54,5.44,2.78,2.32,0.01,0.13,0.39,1.42,,,,,30.39,1.85,
1777,11,2015-09-25T13:41:00.000Z,20,31.3,7.75,4.42,2.89,1.76,0.05,0.75,0.62,3.3,,,,,26.37,1.6,
1778,11,2015-10-08T12:52:00.000Z,16,30.9,8.56,3.29,1.79,1.05,0.48,3.76,0.35,3.18,,,,,17.08,1.18,
1779,11,2016-05-18T13:23:00.000Z,15.3,31.8,8.84,2.04,1.22,1.34,0.1,0.01,0.1,0.35,,,,,20.24,1.07,
1780,11,2016-06-28T09:51:00.000Z,22.7,32.6,6.3,4.22,2.28,1.8,0.01,0.23,0.48,1.46,,,,,19.99,1.1,
1781,11,2016-07-12T10:20:00.000Z,21.3,32,6.81,2.83,1.91,1.22,0.1,0.3,0.51,1.72,,,,,15,1.4,
1782,11,2016-07-30T13:15:00.000Z,27.5,31.8,,11.04,4.17,2.8,0.01,0.13,1.33,6.54,,,,,39.08,3.06,
1783,11,2016-08-11T10:42:00.000Z,25.1,32.5,5.43,6.17,3.53,2.36,0.01,1.19,0.7,1.75,,,,,31.73,2.12,
1784,11,2016-08-27T11:31:00.000Z,24.8,33.2,6.5,6.41,3.48,2.13,0.1,0.91,0.86,2.35,,,,,36.91,2.79,
1785,11,2016-09-13T12:53:00.000Z,22.4,33,7.9,6.19,3.41,2.15,0.01,0.15,0.46,1.85,,,,,28.91,2.08,
1786,11,2016-09-29T15:11:00.000Z,17.2,32.6,7.94,3.41,3.22,1.47,0.15,2.99,0.63,3.01,,,,,20.96,1.39,
1787,11,2016-10-12T12:32:00.000Z,15,32.4,8.51,1.76,1.37,0.67,0.09,1.78,0.3,1.58,,,,,10.33,0.99,
1788,11,2017-05-23T13:15:00.000Z,17.1,31.2,7.98,3.55,2.09,1.67,0.01,0.01,0.06,0.82,2.6,145.4,16.19,0.79,,,18.79
1789,11,2017-06-08T15:18:00.000Z,17.4,30.2,9,1.88,0.84,0.76,0.01,0.34,0.13,0.92,20.05,85.06,18.01,0.38,,,38.06
1790,11,2017-06-21T13:48:00.000Z,22.9,30.6,7.69,4.57,1.86,2.88,0.01,0.72,0.17,0.93,4.49,149.66,15.71,0.52,,,20.21
1791,11,2017-07-08T15:00:00.000Z,24,29.7,7.41,8.85,2.21,2.67,0.01,0.21,0.34,1.51,67.7,566.91,14.46,0.93,,,82.16
1792,11,2017-07-20T12:55:00.000Z,26.7,31.5,7.64,7.61,1.91,1.88,0.01,0.11,0.49,1.71,21.79,104.54,21.18,1.61,,,42.97
1793,11,2017-08-02T11:59:00.000Z,23.9,32.1,7.97,5.24,1.45,1.43,0.01,0.01,0.22,1.88,14.42,93.85,18.44,1.16,,,32.86
1794,11,2017-08-19T13:35:00.000Z,23.9,27.8,5.32,10.22,4.11,4.7,0.24,1.7,0.55,5.43,24.24,148.57,22.65,1.22,,,46.89
1795,11,2017-09-15T11:25:00.000Z,22.3,31,6.83,3.61,2.04,0.99,0.01,0.4,0.35,2.09,0.78,46.84,18.44,1.07,,,19.22
1796,11,2017-09-23T16:57:00.000Z,16.1,31.9,8.55,2.95,1.63,0.79,2.2,2.15,0.4,5.58,10.13,46.14,15.88,0.96,,,26.01
1797,11,2017-10-03T13:54:00.000Z,17.4,31.8,8.54,4.54,2.28,1.4,0.1,1.2,0.59,1.5,0.01,43.47,19.65,1.16,,,19.65
1798,11,2018-05-28T14:12:00.000Z,16.7,30.9,8.04,2.93,1.35,0.95,0.01,0.01,0.01,0.14,4.81,41.79,18.536,0.69,9.34,0.644,23.35
1799,11,2018-06-09T11:22:00.000Z,19.4,30.5,8.34,3.15,1.12,1.07,0.13,0.22,0.41,0.55,6.5,54.21,16.92,0.79,20.1,0.994,23.42
1800,11,2018-06-26T14:00:00.000Z,21.8,30.9,8.01,2.46,1.6,1.16,0.01,0.18,0.45,1.01,6.17,51.51,17.725,1.26,19.9,1.34,23.89
1801,11,2018-07-08T10:35:00.000Z,23.5,30.3,7.91,8.4,2.39,2.32,0.01,0.01,0.48,0.16,16.48,116.08,21.272,1.52,28.4,1.89,37.75
1802,11,2018-07-21T10:07:00.000Z,24.5,31.1,7.11,6,2.15,1.01,0.07,0.25,0.55,0.26,10.34,70.96,19.26,0.87,19.9,1.77,29.6
1803,11,2018-08-10T13:50:00.000Z,27.3,29.9,7.05,8.37,2.7,2.42,0.05,0.01,0.81,5.09,11.26,92.14,25.134,1.28,32.5,2.18,36.39
1804,11,2018-08-24T13:46:00.000Z,23,31,8.03,4.1,2.14,1.59,0.01,0.16,0.61,2.71,9.07,77.3,20.643,0.98,21.1,1.97,29.71
1805,11,2018-09-08T13:45:00.000Z,23.9,31.2,6.35,8.31,3.23,1.77,0.01,0.33,0.83,3.6,11.34,99.83,18.727,1.51,28.9,2.67,30.07
1806,11,2018-10-06T12:37:00.000Z,18,30.8,8.17,4.29,2.01,0.95,0.28,1.69,0.53,2.5,8.4,77.32,17.113,1.02,16.8,1.44,25.51
1807,11,2019-05-15T12:09:00.000Z,11.6,31.2,8.73,1.45,0.73,0.65,0.01,0.01,0.13,0.75,5.09,38.04,12.562,0.26,14,0.847,17.65
1808,11,2019-06-12T10:43:00.000Z,19.9,29.5,7.33,4.72,1.47,1.79,0.01,0.01,0.25,0.37,7.03,59.28,18.1,0.69,30.6,1.28,25.13
1809,11,2019-06-12T10:43:00.000Z,19.9,29.5,7.33,4.72,1.47,1.79,0.01,0.01,0.25,0.37,7.03,59.28,18.1,0.69,30.6,1.28,25.13
1810,11,2019-06-27T10:31:00.000Z,21.4,28.9,6.98,5.79,1.3,1.71,0.09,0.54,0.7,1.14,9.54,73.3,20,1.15,31.4,1.67,29.54
1811,11,2019-07-13T12:26:00.000Z,25.9,29.7,7.05,5.26,2.19,1.18,0.01,0.16,0.95,0.96,8.67,80.08,23.8,1.86,27.3,2.33,32.47
1812,11,2019-07-13T12:26:00.000Z,25.9,29.7,7.05,5.26,2.19,1.18,0.01,0.16,0.95,0.96,8.67,80.08,23.8,1.86,27.3,2.33,32.47
1813,11,2019-07-25T09:01:00.000Z,23.7,29.3,6.58,6.85,2.87,1.36,0.11,0.34,0.89,3.22,10.45,77.63,15.3,1.39,21.1,1.96,25.75
1814,11,2019-08-09T10:04:00.000Z,25.3,30.2,6.32,6.52,2.33,2.18,0.01,0.28,0.44,3.52,13.48,112.32,20.4,1.36,28.1,2.32,33.88
1815,11,2019-08-27T12:01:00.000Z,20.7,31,7.56,4.16,1.69,1.79,0.01,0.29,0.5,1.95,11.39,84.28,13.9,0.94,21.4,1.98,25.29
1816,11,2019-09-09T11:34:00.000Z,19.8,30.3,8,5.71,2.21,1.56,0.01,0.18,0.27,1.48,8.78,69.06,14.5,0.95,19.6,1.47,23.28
1817,11,2019-09-24T10:50:00.000Z,21.4,30.7,6.76,4.18,2.78,1.47,0.06,0.22,0.2,0.75,12.52,113.97,14.2,0.47,22.1,1.67,26.72
1818,11,2019-10-24T11:21:00.000Z,13.6,30.5,8.67,3.99,0.99,0.72,0.09,0.57,0.06,0.98,9.54,80.43,13.8,0.59,14.9,0.732,23.34
1819,11,2020-05-16T10:43:00.000Z,15.6,30.4,8.53,2.84,1.06,1.27,0.01,0.24,0.01,0.52,8.98,81.98,12.4,0.52,17,0.94,21.38
1820,11,2020-06-13T08:57:00.000Z,20.7,30.7,7.1,7.5,1.45,1.46,0.01,0.21,0.23,0.53,8.58,73.76,14,0.49,15.2,0.841,22.58
1821,11,2020-06-27T07:45:00.000Z,24.5,31.3,6.37,2.85,1.6,1.73,0.01,0.78,0.53,1.42,9.92,74.63,18.7,1.63,19.5,2.03,28.62
1822,11,2020-07-14T10:03:00.000Z,26.3,31.1,6.86,5.48,1.08,1.36,0.09,0.15,0.44,0.41,9.49,83,21.8,1.22,22,1.98,31.29
1823,11,2020-07-29T10:11:00.000Z,17.7,31.4,5.63,5.8,1.78,2.09,0.1,0.87,1.11,6.74,16.12,110.26,27.4,1.86,43.9,2.99,43.52
1824,11,2020-08-09T07:02:00.000Z,24.7,31.4,5.89,7.02,3.5,2.04,0.05,0.32,0.69,3.55,17.08,113.33,16.5,1.53,32.5,2.37,33.58
1825,11,2020-08-24T06:59:00.000Z,23.1,31.2,5.92,5.49,3.43,2.56,0.05,0.24,0.52,2.98,21.04,147.08,15.6,0.97,31.9,2.25,36.64
1826,11,2020-09-13T11:19:00.000Z,20.6,31.4,7.68,5.32,1.94,1.51,0.01,0.24,0.6,2.38,15.31,124.51,20.4,1.36,27,1.69,35.71
1827,11,2020-09-26T10:32:00.000Z,17.9,33.3,8.13,2.11,1.04,3.11,0.13,0.42,0.41,0.47,7.95,67.62,17.6,0.8,17.2,0.93,25.55
1828,11,2020-10-19T16:38:00.000Z,14.7,32.8,8.18,3.99,1.26,1.17,0.24,0.52,0.2,1.51,9.24,87.07,14.1,0.53,18.4,0.943,23.34
1829,11,2021-05-13T16:04:00.000Z,16,31,8.95,1.34,0.59,0.21,0.01,0.26,0.01,0.66,6.78,57.74,14.4,0.646,14,0.924,21.18
1830,11,2021-06-02T08:51:00.000Z,16.1,30.7,8.35,2.18,1.27,0.78,0.01,0.19,0.11,0.77,6.64,64.72,13.9,0.502,20,0.884,20.54
1831,11,2021-06-18T08:54:00.000Z,21.4,31.1,6.95,3.04,1.68,1.74,0.01,0.38,0.32,1.11,9.65,79.67,9.41,0.906,14.2,1.18,19.06
1832,11,2021-07-08T13:48:00.000Z,23.4,31.3,8.21,3.1,1.52,1.26,0.01,0.01,0.26,1.32,10.13,92.73,14.8,0.753,19.6,1.17,24.93
1833,11,2021-07-20T11:02:00.000Z,25.2,31.1,6.79,5.32,3.27,1.48,0.01,0.12,0.59,2.08,12.52,98.9,20.5,1.42,21.8,1.91,33.02
1834,11,2021-08-03T10:55:00.000Z,23.8,31.4,7.56,3.3,1.47,0.92,0.01,0.19,0.52,2.31,9.82,77.67,21.5,1.33,25,1.68,31.32
1835,11,2021-08-17T10:02:00.000Z,25,31,6.45,6.29,3.36,1.89,0.17,0.21,0.86,1.33,16.1,119.32,28.2,1.95,36.4,2.41,44.3
1836,11,2021-09-01T10:26:00.000Z,23.9,31,6.53,10.42,4.26,1.78,0.07,0.29,0.96,0.77,17.25,125.34,19.5,1.23,31.6,2.13,36.75
1837,11,2021-09-28T08:15:00.000Z,19.8,30,6.68,9.4,10.33,5.47,0.07,0.68,0.28,1.24,32.9,300.15,17.4,0.739,36.9,2.53,50.3
1838,11,2021-10-15T10:54:00.000Z,18.7,30.2,7.75,3.48,1.9,0.77,0.1,1.17,0.48,2.06,9.14,67.18,17.7,1.18,19.5,1.32,26.84
1839,11,2022-05-15T14:28:00.000Z,17.9,32.08,8.77,2.07,0.63,0.64,0.01,0.3,0.18,0.21,8.56,69.57,16.8,0.66,15.3,1.01,25.36
1840,11,2022-06-04T06:23:00.000Z,18.2,31.62,7.12,2.47,1.99,1.28,0.01,0.3,0.54,1.89,8.39,76.42,15.4,1.23,21.8,1.51,23.79
1841,11,2022-06-23T10:32:00.000Z,20.5,31.59,7.84,3.31,1.25,0.65,0.07,0.33,0.2,0.4,6.27,54.7,15.9,0.93,19.5,1.14,22.17
1842,11,2022-07-07T08:52:00.000Z,23.2,31.6,6.56,5.45,1.85,0.89,0.01,0.31,0.52,1.18,11.96,96.33,19.6,1.32,20.5,1.65,31.56
1843,11,2022-07-20T08:13:00.000Z,25.8,32.2,5.95,7.89,2.73,2.34,0.01,0.63,0.3,0.53,21.13,132.76,17.9,1.11,28,2.18,39.03
1844,11,2022-08-03T06:43:00.000Z,25.9,32.59,5.7,4.12,2.55,1.57,0.08,0.75,0.63,3.14,13.65,102.78,19.1,1.71,28,2.63,32.75
1845,11,2022-08-19T08:29:00.000Z,21.5,32.4,6.78,5.97,3.48,1.85,0.06,0.6,0.3,1.78,15.04,115.83,15.4,1.01,32.1,2.07,30.44
1846,11,2022-09-13T17:17:00.000Z,22.2,31.89,6.38,10.37,4.27,1.85,0.17,1.27,0.78,1.72,11.78,88.8,17,1.6,24.8,2.29,28.78
1847,11,2022-09-21T11:57:00.000Z,19.9,32.15,7.23,4.82,2.38,0.98,0.1,1.44,0.78,1.06,10.99,84.1,22.3,1.35,32.7,1.94,33.29
1848,11,2022-10-11T16:13:00.000Z,15.2,31.52,8.94,3.68,1.64,1.36,0.05,0.42,0.23,1.1,8.12,77.49,13.1,0.75,21.1,1.33,21.22
1849,11,2023-05-11T07:42:00.000Z,14.9,31.7,7.9,1.34,1,1.39,0.01,0.63,0.14,0.61,7.34,64.5,13,0.76,16.5,1.13,20.34
1850,11,2023-06-14T11:35:00.000Z,20.8,31.22,7.1,1.99,0.87,0.98,0.09,0.56,0.25,1.12,7.78,71.69,17,0.85,18.8,1.22,24.78
1851,11,2023-06-29T11:18:00.000Z,23.5,30.39,6.96,6.61,1.87,1.52,0.01,0.63,0.2,0.29,19.38,127.96,16.6,1.07,17.2,1.6,35.98
1852,11,2023-07-11T09:58:00.000Z,24,30.58,6.25,4.68,2.69,1.89,0.05,0.5,0.66,3.15,16.4,155.57,22.8,1.51,28,2.36,39.2
1853,11,2023-07-25T08:11:00.000Z,25.1,31.17,6.34,5.6,2.21,1.4,0.01,0.62,0.89,2.87,13.95,108.65,18.9,1.79,23.5,2.14,32.85
