id,internal_station_id,collected_at,temperature_C,salinity,dissolved_oxygen_mg/L,chlorophyll_ug/L,pheophytin_ug/L,turbidty_NTU,nitrate_nitrite_uM,ammonium_uM,ortho_phosphate_uM,silicate_uM,particulate_organic_nitrogen_uM,particulate_organic_carbon_uM,total_dissolved_nitrogen_uM,total_dissolved_phosphorus_uM,total_nitrogen_uM,total_phosphorus_uM,total_nitrogen_TDN_PON
1309,8,2012-06-26T13:04:00.000Z,18.7,30.9,8.18,0.82,0.25,0.07,0.01,0.01,0.01,1.43,,,,,13.03,0.22,
1310,8,2012-07-26T09:38:00.000Z,19.8,31.3,7.68,0.65,0.24,0.1,0.19,0.01,0.16,2.23,,,,,6.75,0.43,
1311,8,2012-08-21T10:29:00.000Z,20.1,31.4,6.89,0.75,0.17,0.09,0.09,0.01,0.1,1.05,,,,,7.17,0.3,
1312,8,2012-09-06T11:31:00.000Z,20.3,31.4,7.42,0.45,0.14,0.02,0.05,0.34,0.16,1.73,,,,,15.82,0.32,
1313,8,2012-10-24T16:06:00.000Z,13.4,32,8.56,2.68,0.58,0.36,0.11,0.18,0.39,0.68,,,,,11.27,0.7,
1314,8,2012-11-11T11:35:00.000Z,11.2,32.2,8.48,3.43,0.47,0.65,2.78,1.76,0.76,4.22,,,,,14.43,0.65,
1315,8,2012-12-29T12:06:00.000Z,7.4,32.4,,3.33,0.9,0.65,,,,,,,,,11.66,0.61,
1316,8,2013-01-11T16:30:00.000Z,6,32.5,9.75,3.66,0.6,0.22,3.41,0.16,0.66,0.6,,,,,11.41,0.63,
1317,8,2013-03-18T17:30:00.000Z,4.3,32.6,9.84,1.01,0.37,0.85,7.34,1.76,0.63,3.79,,,,,17.51,0.92,
1318,8,2013-04-10T12:50:00.000Z,6.1,32.2,10.43,1.89,0.6,0.14,3.98,0.23,0.34,3.15,,,,,11.85,0.56,
1319,8,2013-05-17T17:48:00.000Z,12,31.4,7.68,0.49,0.19,0.01,0.01,0.29,0.15,2.65,,,,,17.03,0.31,
1320,8,2013-06-20T13:54:00.000Z,17.1,30,8.28,0.5,0.14,0.12,0.01,0.18,0.05,2.47,,,,,3.62,0.11,
1321,8,2013-07-22T17:40:00.000Z,22.6,30.5,7.51,0.71,0.18,0,0.01,0.01,0.05,0.95,,,,,11.52,5.84,
1322,8,2013-08-20T17:11:00.000Z,22.7,30.9,7.59,0.61,0.22,0.14,0.16,0.01,0.04,0.35,,,,,20.17,0.38,
1323,8,2013-09-04T16:22:00.000Z,20.1,31.3,8.31,1.54,0.46,0.12,0.01,0.01,0.01,1.12,,,,,15.07,0.33,
1324,8,2013-10-23T12:56:00.000Z,14.6,31.7,6.7,2.92,0.71,0.07,0.05,0.01,0.29,0.67,,,,,13.01,0.4,
1325,8,2013-11-05T13:55:00.000Z,12.3,32.2,8.43,3.53,0.92,0.09,1.06,0.27,0.34,1.5,,,,,19.95,0.41,
1326,8,2013-12-20T11:30:00.000Z,6,32.5,,1.81,0.58,0.02,2.67,0.42,0.45,1.59,,,,,11.76,0.46,
1327,8,2014-01-16T11:03:00.000Z,4,32.3,10.64,2.61,0.58,0.17,3.41,0.24,0.51,1.13,,,,,16.48,0.58,
1328,8,2014-03-18T12:55:00.000Z,2.6,32.7,10.89,3.21,0.63,0.19,7.04,0.29,0.66,4.9,,,,,15.57,0.83,
1329,8,2014-04-07T10:56:00.000Z,4.3,32.4,10.29,0.89,0.29,0.09,4.48,0.78,0.44,4.11,,,,,14.47,0.76,
1330,8,2014-05-09T11:51:00.000Z,9,30.3,8.46,0.61,0.14,0.14,0.17,0.9,0.18,5.1,,,,,8.37,0.43,
1331,8,2014-06-14T14:47:00.000Z,14.5,30.4,8.54,0.63,0.25,0.12,0.11,0.01,0.01,0.41,,,,,7.55,0.09,
1332,8,2014-07-22T10:15:00.000Z,19.2,30.9,7.41,0.63,0.33,0.13,0.01,0.01,0.06,2.88,,,,,11.44,0.45,
1333,8,2014-08-19T13:53:00.000Z,18.9,31.3,7,0.47,0.12,0.1,0.01,0.01,0.1,0.98,,,,,8,0.21,
1334,8,2014-09-02T12:06:00.000Z,19.9,31.4,6.17,1.16,0.39,0.15,0.21,0.16,0.12,0.4,,,,,9.39,0.46,
1335,8,2014-10-30T14:54:00.000Z,13.1,31.9,,0.85,0.34,0.32,1.56,1.5,0.53,2.11,,,,,8.5,0.49,
1336,8,2014-12-15T14:58:00.000Z,6.9,32.1,9.28,0.94,0.43,0.38,4.74,1.23,0.51,2.99,,,,,15.91,0.85,
1337,8,2015-03-20T12:54:00.000Z,2.5,33,10.71,2.59,0.54,0.14,4.43,0.13,0.32,2.59,,,,,13.21,0.75,
1338,8,2015-04-16T11:41:00.000Z,5.8,32.4,10.73,0.49,0.09,0.12,1.37,1.08,0.15,1.97,,,,,5.36,0.3,
1339,8,2015-05-02T09:53:00.000Z,7.3,31.6,10.16,2.32,0.36,0.29,0.3,0.5,0.1,3,,,,,10.77,0.41,
1340,8,2015-06-12T13:48:00.000Z,13,31.9,8.51,0.7,0.36,0.02,0.06,0.01,0.08,1.46,,,,,10.58,0.43,
1341,8,2015-07-21T09:32:00.000Z,19.6,31,7.63,0.79,0.29,0.13,0.01,0.1,0.06,1.71,,,,,6.83,0.28,
1342,8,2015-08-18T10:01:00.000Z,21.6,31.5,5.75,0.33,0.11,0.06,0.01,0.22,0.2,0.81,,,,,6.73,0.43,
1343,8,2015-09-16T14:12:00.000Z,18.9,31.8,5.71,0.4,0.09,0.07,0.01,0.12,0.05,1,,,,,11.3,0.31,
1344,8,2015-10-21T12:55:00.000Z,13.8,32,6.38,5.53,1.39,0.18,0.01,0.1,0.12,0.82,,,,,8.49,0.51,
1345,8,2015-11-02T12:19:00.000Z,13.2,32,6.18,3.36,1.05,0.22,0.49,0.29,0.4,2.27,,,,,21.73,0.73,
1346,8,2015-12-12T12:53:00.000Z,9.8,32.2,9.36,4.7,1.34,0.19,0.31,0.01,0.32,0.59,,,,,10.97,0.81,
1347,8,2016-01-15T10:40:00.000Z,6.8,32.3,9.27,4.43,1.21,0.12,2.13,0.01,0.45,1.2,,,,,9.89,0.78,
1348,8,2016-03-06T15:30:00.000Z,4.6,32.5,10.23,3.52,0.55,0.46,6.88,0.75,0.7,1.22,,,,,16.53,0.81,
1349,8,2016-04-18T15:25:00.000Z,7.5,31.8,10.04,2.58,0.01,0.13,1.62,0.58,0.24,1.83,,,,,10.45,0.53,
1350,8,2016-05-19T17:34:00.000Z,10.5,31.2,9.18,0.75,0.23,0.02,0.01,0.01,0.06,1.34,,,,,6.66,0.32,
1351,8,2016-07-26T10:05:00.000Z,19.8,31.7,7.6,0.53,0.23,0.16,0.01,0.37,0.16,3.07,,,,,7.68,0.35,
1352,8,2016-08-23T16:23:00.000Z,20.9,31.8,7.25,0.51,0.21,0.08,0.06,0.01,0.07,0.57,,,,,7.43,0.33,
1353,8,2016-10-27T14:06:00.000Z,14,32.2,7.51,2.86,1.19,0.31,1.64,0.85,0.71,4.9,,,,,11.75,0.94,
1354,8,2016-11-08T12:54:00.000Z,13.1,32.3,7.92,2.92,0.96,0.3,0.95,0.37,0.3,1.15,,,,,5.58,0.36,
1355,8,2016-12-07T12:29:00.000Z,9.5,32.4,8.81,6.48,1.78,0.33,1.25,0.11,0.58,0.01,,,,,49.64,0.99,
1356,8,2017-01-20T14:35:00.000Z,5,32.5,,3.38,0.63,0.18,3.85,1.76,0.65,0.79,,,,,13.33,,
1357,8,2017-02-22T12:43:00.000Z,4.4,32.7,,1.31,0.34,0.23,6.28,0.58,0.68,1.07,,,,,10.68,,
1358,8,2017-03-21T14:15:00.000Z,4.9,32.7,10.17,0.43,0.26,0.2,4.83,0.53,0.54,1.05,,,,,14.89,,
1359,8,2017-04-14T12:16:00.000Z,6.9,31.5,10.98,2.69,0.66,0.21,2.96,0.17,0.4,3.91,,,,,7.86,,
1360,8,2017-05-10T11:40:00.000Z,9.7,29.2,9.83,2.2,0.71,0.31,0.21,0.23,0.21,4.05,3.19,27.4,18.99,0.21,,,22.17
1361,8,2017-06-15T11:30:00.000Z,15.9,30,9.08,0.42,0.09,0.1,0.01,0.01,0.01,0.63,1.25,28.59,5.25,0.13,,,6.5
1362,8,2017-07-26T19:33:00.000Z,17,30.9,9,1.05,0.29,0.09,0.01,0.01,0.01,0.57,4.36,41.71,8.71,0.34,,,13.07
1363,8,2017-08-23T17:58:00.000Z,19,31.1,8.04,0.87,0.22,0.05,0.07,0.01,0.13,0.47,16.42,33.25,10.02,0.55,,,26.43
1364,8,2017-09-25T09:00:00.000Z,17.4,31.4,7.1,0.31,0.26,0.08,0.29,3.53,0.33,2.72,3.98,19.35,14.2,0.56,,,18.18
1365,8,2017-10-14T13:04:00.000Z,16.7,31.3,7.82,3.08,0.74,0.26,0.1,0.01,0.25,0.84,1.28,59.72,8.08,0.54,,,9.36
1366,8,2017-11-01T13:23:00.000Z,13.5,31.9,7.95,2.78,0.84,0.21,1.43,0.01,0.42,1.75,0.01,22.55,10.48,0.51,,,10.48
1367,8,2017-12-03T12:14:00.000Z,9.1,31.9,,1.45,0.31,0.32,2.78,0.68,0.59,2.01,1.27,16.29,11.31,0.73,,,12.58
1368,8,2018-01-16T15:30:00.000Z,2.9,32.3,10.4733,0.93,0.31,0.22,5.35,0.54,0.43,2.61,1.05,22.22,14.094,0.61,,,15.15
1369,8,2018-03-29T11:46:00.000Z,4.2,32.1,10.2933,0.57,0.17,0.6,7.99,1.43,0.7,6.59,1.36,24.73,16.392,0.82,22.583,0.487,17.75
1370,8,2018-04-27T11:30:00.000Z,7.6,31.4,10.5704,0.53,0.15,0.16,0.15,0.67,0.61,0.71,3.12,32.62,7.453,0.31,7.93,0.46,10.57
1371,8,2018-05-08T15:31:00.000Z,9.9,31.5,10.1141,0.45,0.15,0.13,0.07,0.23,0.06,1.21,2.15,19.64,5.454,0.07,9.37,0.211,7.61
1372,8,2018-06-20T09:29:00.000Z,16.4,30.7,8.8976,1.03,0.31,0.23,0.01,0.01,0.12,0.76,3.5,36.22,8.756,0.19,8.36,0.258,12.26
1373,8,2018-07-24T15:08:00.000Z,16.9,31.4,10.0388,2.9,0.35,0.44,0.07,0.01,0.23,0.18,3.96,60.02,9.936,0.19,12.8,0.733,13.89
1374,8,2018-09-14T14:01:00.000Z,20.2,31.5,6.9163,1.17,0.27,0.17,0.01,0.1,0.08,0.87,1.69,29.87,9.347,0.09,10.5,0.28,11.04
1375,8,2018-11-18T16:12:00.000Z,10.5,31.8,8.6831,2.62,0.46,0.33,1.49,0.16,0.56,1.71,2.59,33.2,10.633,0.66,8.59,0.84,13.22
1376,8,2018-12-05T11:42:00.000Z,7.8,31.8,9.1336,1.76,0.5,0.3,5.07,0.2,0.56,2.69,3.37,25.92,18.091,0.57,5.93,0.671,21.46
1377,8,2019-01-18T15:54:00.000Z,3.4,32,10.4836,1.7,0.32,0.14,5.44,0.98,0.56,2.3,2.74,28.19,15.3,0.46,10.9,0.482,18.04
1378,8,2019-02-23T13:37:00.000Z,2.8,32.2,11.0812,0.59,0.18,0.08,5.17,2.02,0.43,2.28,1.87,22.48,14.8,0.44,6.57,0.668,16.67
1379,8,2019-03-14T11:07:00.000Z,2.8,32.3,10.6734,0.81,0.21,0.09,7.21,1.01,0.72,5.37,2.31,25.17,18.5,0.66,13.2,0.572,20.81
1380,8,2019-04-25T11:36:00.000Z,8.4,31.8,9.8688,0.39,0.05,0.02,0.44,1.08,0.13,0.58,1.76,19.75,16.1,0.35,5.27,0.496,17.86
1381,8,2019-05-09T15:13:00.000Z,9.9,30.7,10.5195,0.61,0.13,0.14,0.2,0.46,0.01,1.79,1.62,20.04,10.7,0.09,12.6,0.406,12.32
1382,8,2019-06-10T07:24:00.000Z,14.3,30,9.1708,0.69,0.19,0.13,0.01,0.15,0.01,0.01,1.79,16.49,8.6,0.18,8.33,0.249,10.39
1383,8,2019-07-24T10:17:00.000Z,20.8,30.1,6.6351,1.52,0.47,0.17,0.22,0.01,0.01,1.01,2.19,21.71,11.3,0.17,8.74,0.543,13.49
1384,8,2019-09-03T09:26:00.000Z,19.2,31,5.6484,4.93,0.62,0.1,0.2,0.24,0.08,4.08,7.32,55.64,9.9,0.3,9.86,0.769,17.22
1385,8,2019-10-14T14:57:00.000Z,14.2,31.5,,7.76,1.17,0.3,0.48,0.48,0.3,2.67,5.8,56.54,7.96,0.4,9.1,0.889,13.76
1386,8,2019-11-02T12:55:00.000Z,13.1,31.8,8.5688,2.48,0.82,0.15,0.97,1.22,0.51,1.62,1.89,24.34,8.8,0.47,10.7,0.664,10.69
1387,8,2019-12-26T10:19:00.000Z,5.8,31.8,9.9578,1.81,0.37,0.09,6.17,0.25,0.76,2.77,1.88,19.37,11,0.81,13.2,0.947,12.88
1388,8,2020-01-22T12:02:00.000Z,5.3,32.4,9.7744,1.14,0.28,0.03,8.94,0.33,0.84,7.54,1.43,19.61,16.9,1.16,13.2,0.977,18.33
1389,8,2020-02-25T10:40:00.000Z,4.3,32.1,10.5245,2.3,0.28,0.11,8.29,0.63,0.68,5.64,2.92,45.1,14.3,0.84,17,1.07,17.22
1390,8,2020-03-12T10:20:00.000Z,5,32.1,10.3956,1.32,0.31,0.76,2.06,1.01,0.44,0.92,3.4,25.83,9.09,0.54,7.11,0.593,12.49
1391,8,2020-04-15T11:14:00.000Z,6.6,31.7,10.1769,4.35,0.37,0.16,0.09,0.2,0.28,1.98,4.11,38.59,6.79,0.51,7.61,0.696,10.9
1392,8,2020-05-21T08:42:00.000Z,10.7,31,8.9786,1.26,0.24,0.38,0.01,0.22,0.1,2.92,2.27,23.7,7.26,0.45,12.1,0.614,9.53
1393,8,2020-06-16T09:20:00.000Z,16.2,31.3,8.0011,1.65,0.19,0.16,0.01,0.1,0.01,1.13,3.45,37.13,9.75,0.57,9.81,0.541,13.2
1394,8,2020-07-23T10:12:00.000Z,21.2,31.1,7.5266,0.48,0.11,0.19,0.15,0.17,0.01,1.28,2.03,24.49,10.5,0.25,10.47,0.358,12.53
1395,8,2020-08-23T08:58:00.000Z,20,31.5,7.5093,0.56,0.16,1.56,0.01,0.19,0.01,0.96,2.28,25.38,7.19,0.31,7.99,0.45,9.47
1396,8,2020-09-09T10:06:00.000Z,20.8,31.5,7.3089,0.6,0.13,0.04,0.06,0.01,0.12,0.84,1.69,20.68,8.51,0.4,9.4,0.364,10.2
1397,8,2020-10-22T13:03:00.000Z,14.6,31.9,8.195,1.53,0.4,0.2,0.01,0.2,0.23,1.31,2.68,31.04,9.58,0.58,8.6,0.656,12.26
1398,8,2020-11-09T14:16:00.000Z,12.4,32,6.774,4.47,0.75,0.17,0.45,0.18,0.37,2.46,3.94,34.36,11.2,0.71,10.3,0.854,15.14
1399,8,2020-12-12T10:58:00.000Z,9,32.1,9.0689,4.13,0.5,0.12,3.02,0.34,0.55,1.71,2.64,27.44,15.2,0.81,15.6,0.92,17.84
1400,8,2021-01-13T09:30:00.000Z,6.1,32.2,9.9504,3.14,0.44,0.09,4.1,0.42,0.66,1.29,2.13,22.88,11.7,0.763,12.3,0.899,13.83
1401,8,2021-02-11T13:39:00.000Z,4,32.1,10.3389,2.25,0.27,0.37,5.49,0.75,0.6,1.25,2.19,22.8,10.6,0.876,10.7,0.874,12.79
1402,8,2021-03-17T10:11:00.000Z,3.7,32.3,11.1625,8.27,0.27,0.15,3.87,0.58,0.39,0.37,4.09,37.65,12.6,0.617,12.1,1.19,16.69
1403,8,2021-04-19T11:46:00.000Z,7.5,32.1,10.0523,0.6,0.17,0.08,1.03,2.85,0.38,3.87,2.58,19.2,13,0.673,11.2,0.646,15.58
1404,8,2021-05-07T15:22:00.000Z,9.1,31.9,10.4654,3.1,1.23,0.13,0.01,0.37,0.08,2.8,5.24,42.98,5.83,0.341,12.2,0.638,11.07
1405,8,2021-06-17T10:31:00.000Z,16.4,31.5,8.6289,0.7,0.19,0.21,0.01,0.01,0.01,0.33,1.93,20.88,7.67,0.299,13.2,0.428,9.6
1406,8,2021-07-15T09:48:00.000Z,18.2,31.1,7.0809,1.17,0.33,0.26,0.01,0.13,0.01,3.16,2.64,28.45,9.88,0.358,11.8,0.595,12.52
1407,8,2021-09-20T13:31:00.000Z,19.4,31.4,7.9492,0.96,0.24,0.16,0.01,0.21,0.12,0.52,2.29,23.29,9.85,0.331,8.26,0.321,12.14
1408,8,2021-10-15T12:51:00.000Z,17.3,31.6,8.3243,3,0.87,0.32,0.01,0.01,0.07,0.71,1.8,,6.4,0.437,15.7,0.649,8.2
1409,8,2021-11-17T09:40:00.000Z,12.3,32,8.2448,4.42,0.9,0.31,1.47,0.24,0.47,1.78,3.11,28.84,9,1,8.65,0.96,12.11
1410,8,2021-12-08T10:50:00.000Z,8.8,32.1,8.841,2.82,0.83,0.31,1,0.23,0.48,0.76,3.03,27.81,9.17,0.991,9.02,0.964,12.2
1411,8,2022-01-25T14:39:00.000Z,5.2,32.57,9.77,1.95,0.46,0.51,4.78,0.41,0.73,0.79,3.27,48.74,14.2,1.04,13.8,1.13,17.47
1412,8,2022-02-11T15:56:00.000Z,4.1,32.51,10.27,1.32,0.25,0.14,3.55,0.64,0.58,0.53,1.46,21.49,8.72,0.86,11.4,0.93,10.18
1413,8,2022-03-18T15:11:00.000Z,5.8,32.45,10.16,2.15,0.62,0.22,5.81,0.61,0.58,1.92,3.07,28.59,13.7,0.76,12.3,0.71,16.77
1414,8,2022-04-14T15:10:00.000Z,6.9,32.27,9.65,2.6,0.61,0.24,0.54,0.98,0.29,3.25,6.54,48.76,14.2,0.8,17.7,0.89,20.74
1415,8,2022-05-21T13:10:00.000Z,11.8,31.72,8.55,0.67,0.23,0.1,0.1,0.12,0.12,1.65,2.12,22.78,7.48,0.5,15.8,0.62,9.6
1416,8,2022-06-11T14:19:00.000Z,17.1,31.5,6.89,1.3,0.36,0.16,0.09,0.12,0.01,0.01,2.91,32.81,11.1,0.23,9.37,0.4,14.01
1417,8,2022-07-17T13:52:00.000Z,21.9,31.71,7.48,0.61,0.15,0.21,0.01,0.21,0.09,0.42,2.18,31.55,7.75,0.46,9.11,0.69,9.93
1418,8,2022-08-11T16:34:00.000Z,19.4,31.66,8.09,0.85,0.19,0.04,0.21,0.28,0.13,1.92,1.36,24.51,16,0.56,14.7,0.73,17.36
1419,8,2022-09-27T14:16:00.000Z,16.9,32,7.31,1.85,0.32,0.28,0.43,0.33,0.31,2.28,1.99,31.94,7.63,0.52,9.37,0.67,9.62
1420,8,2022-10-21T13:55:00.000Z,14.9,32.06,7.79,1.76,0.38,0.2,0.07,0.01,0.32,0.3,3.72,30.93,9.2,0.67,8.24,0.67,12.92
1421,8,2022-11-29T10:47:00.000Z,10.8,32.51,7.81,2.91,0.71,0.14,1.75,0.28,0.54,2.78,2.91,30.25,6.87,0.65,8.27,0.74,9.78
1422,8,2022-12-21T14:21:00.000Z,8.6,32.66,9.36,1.49,0.33,0.21,6.17,0.19,0.82,3.69,2.2,21.54,10.6,1.05,12.2,1.29,12.8
1423,8,2023-01-09T15:00:00.000Z,6.47,32.36,10.09,2.09,0.38,0.21,7.05,1.74,0.83,3.02,1.78,23.45,12.6,0.81,10.9,1.07,14.38
1424,8,2023-02-16T09:43:00.000Z,4.79,32.04,10.54,3.45,0.57,0.2,7.29,0.4,0.63,3.83,1.84,22.11,11.2,0.89,13.1,0.99,13.04
1425,8,2023-03-13T14:30:00.000Z,4.55,32.06,10.4,4.65,0.81,0.66,6.59,1.48,0.69,1.64,4.64,40.66,12.7,0.85,16.1,0.97,17.34
