id,internal_station_id,collected_at,temperature_C,salinity,dissolved_oxygen_mg/L,chlorophyll_ug/L,pheophytin_ug/L,turbidty_NTU,nitrate_nitrite_uM,ammonium_uM,ortho_phosphate_uM,silicate_uM,particulate_organic_nitrogen_uM,particulate_organic_carbon_uM,total_dissolved_nitrogen_uM,total_dissolved_phosphorus_uM,total_nitrogen_uM,total_phosphorus_uM,total_nitrogen_TDN_PON
4367,31,2008-06-30T14:55:00.000Z,22.6,30.7,6.56,0.58,0.45,0.26,0.07,,0.21,,,,,,11.64,0.94,
4368,31,2008-07-10T11:20:00.000Z,22.2,31.2,5.96,0.68,0.44,0.55,0.06,,0.25,,,,,,12.08,0.74,
4369,31,2008-07-29T14:35:00.000Z,22.6,31,7.25,1.19,0.46,0.19,0.16,,0.12,,,,,,,0.78,
4370,31,2008-08-13T14:44:00.000Z,20.2,31,7.51,1.38,0.48,0.41,0.01,,0.24,,,,,,,0.96,
4371,31,2008-08-27T13:54:00.000Z,21.2,30.5,7.84,2.21,0.59,0.36,0.05,,0.13,,,,,,,0.7,
4372,31,2008-09-11T14:25:00.000Z,21.4,30.3,8.72,1.48,0.39,0.37,0.01,,0.14,,,,,,,0.76,
4373,31,2008-09-25T14:15:00.000Z,16.9,31.2,9.22,1.61,0.9,0.49,0.01,,0.12,,,,,,8.96,0.82,
4374,31,2008-10-11T14:50:00.000Z,16.4,31.1,8.59,1.85,0.59,0.39,0.01,,0.26,,,,,,11.25,1,
4375,31,2009-05-19T12:54:00.000Z,14.4,30.6,9.57,1.71,0.5,0.24,0.49,0.45,0.17,,,,,,7.52,0.73,
4376,31,2009-06-03T13:53:00.000Z,15.4,31.1,10.17,1.32,0.43,0.45,0.05,0.95,0.04,,,,,,,0.61,
4377,31,2009-06-17T13:24:00.000Z,18.7,30.9,9.19,1.92,1.21,0.46,0.01,1.31,0.01,,,,,,7.57,0.78,
4378,31,2009-07-01T12:14:00.000Z,19.2,30.3,9.54,6.38,3.94,1.11,0.01,1.22,0.26,,,,,,7.57,2.11,
4379,31,2009-07-19T14:17:00.000Z,22.6,30.2,7.72,1.54,1.3,0.47,0.01,0.71,0.29,,,,,,,0.68,
4380,31,2009-08-03T15:30:00.000Z,24,30.4,7.27,1.83,1.71,0.63,0.07,2.38,0.2,,,,,,,1.03,
4381,31,2009-08-16T13:34:00.000Z,21.9,30.7,10.46,0.95,1.01,0.54,0.01,0.86,0.01,,,,,,,0.54,
4382,31,2009-09-01T15:23:00.000Z,18.7,30.6,9.97,0.39,0.49,0.44,0.05,0.77,0.1,,,,,,,0.69,
4383,31,2009-09-17T15:43:00.000Z,16.1,30.3,9.28,1.21,1.11,0.28,0.01,0.24,0.07,,,,,,14.08,0.69,
4384,31,2009-10-05T17:15:00.000Z,15.7,31.7,11.85,2.51,2.05,0.58,0.01,2.02,0.06,,,,,,,0.8,
4385,31,2010-05-23T13:50:00.000Z,17.1,30.3,8.8,0.95,0.63,0.5,0.2,2.08,0.21,,,,,,12.38,0.83,
4386,31,2010-06-09T14:37:00.000Z,17.7,30.9,8.61,,,0.3,0.09,0.01,0.13,,,,,,19.43,0.79,
4387,31,2010-07-05T12:09:00.000Z,21.8,31.2,8.23,0.85,0.73,0.31,0.15,2.6,0.15,,,,,,9.43,0.58,
4388,31,2010-07-20T12:54:00.000Z,24.5,31.2,9.03,2.06,2.06,0.47,0.01,0.01,0.07,,,,,,13.38,1.03,
4389,31,2010-08-06T14:16:00.000Z,23.6,31.8,6.56,1.66,0.86,0.79,0.13,3.39,0.23,,,,,,9.95,1.12,
4390,31,2010-08-20T14:15:00.000Z,22.6,32.1,9.21,1.99,0.89,0.37,0.01,0.01,0.07,,,,,,8.76,0.76,
4391,31,2010-09-06T14:34:00.000Z,20.8,31.7,8.38,1.59,1.01,0.62,0.01,0.26,0.19,,,,,,29.4,0.73,
4392,31,2010-09-19T14:46:00.000Z,19.3,32,7.42,1.46,0.53,0.28,0.13,0.98,0.11,,,,,,61.17,2.81,
4393,31,2010-10-19T13:33:00.000Z,13.8,32.3,7.92,0.76,0.51,0.33,0.09,4.76,0.4,,,,,,,0.98,
4394,31,2011-05-26T12:30:00.000Z,15.5,31.3,8.66,0.48,0.31,0.18,0.14,1.21,0.05,0.37,,,,,8.05,0.58,
4395,31,2011-06-09T11:15:00.000Z,19.8,30.6,7.28,1.73,0.59,0.36,0.21,0.72,0.11,0.61,,,,,,1.11,
4396,31,2011-06-22T09:49:00.000Z,20.3,31.3,6.1,1.07,0.54,0.33,0.06,2.23,0.12,0.69,,,,,,0.36,
4397,31,2011-07-06T08:59:00.000Z,23.1,31.3,4.99,1.42,0.55,0.3,0.01,0.98,0.04,0.53,,,,,,,
4398,31,2011-07-21T09:09:00.000Z,21.9,31.4,6.3,1.35,0.74,0.29,0.28,0.71,0.17,1.93,,,,,10.78,0.86,
4399,31,2011-08-04T08:14:00.000Z,23.3,31.5,6.63,1.26,0.55,0.22,0.01,0.77,0.01,0.06,,,,,,,
4400,31,2011-08-25T13:32:00.000Z,,,,1.19,0.71,0.52,0.06,1.15,0.01,0.8,,,,,12.31,0.64,
4401,31,2011-09-07T12:44:00.000Z,18.6,32.1,7.19,3.27,1.24,0.35,0.01,0.47,0.08,0.01,,,,,,0.66,
4402,31,2011-09-22T12:07:00.000Z,19.3,31.8,7.26,2.3,0.79,0.61,0.28,0.6,0.14,1.53,,,,,,0.69,
4403,31,2011-10-06T12:29:00.000Z,11.3,32.9,6.13,0.93,0.51,0.52,3.24,3.96,0.75,0.6,,,,,19.46,1.8,
4404,31,2012-05-18T15:40:00.000Z,16,31.8,8.52,0.79,0.28,0.18,0.01,0.01,0.23,0.56,,,,,11.62,0.4,
4405,31,2012-06-06T17:49:00.000Z,13.4,31.9,7.87,1.14,0.46,0.18,0.01,0.15,0.21,5.11,,,,,10.72,1.34,
4406,31,2012-06-20T17:50:00.000Z,18.7,31.3,7.16,0.56,0.25,0.37,0.31,2.55,0.34,1.72,,,,,14.93,1.31,
4407,31,2012-07-09T09:20:00.000Z,22.6,31.2,6.05,1.02,0.75,0.34,0.45,2.78,0.29,2.59,,,,,21.26,1.53,
4408,31,2012-07-25T09:15:00.000Z,21.6,31.4,5.18,0.77,0.49,0.24,0.27,2.98,0.36,2.44,,,,,16.37,0.48,
4409,31,2012-08-07T08:30:00.000Z,24,30.8,4.4,2.32,0.65,0.49,0.34,1.18,0.24,2.03,,,,,17.23,0.63,
4410,31,2012-08-28T13:55:00.000Z,22.9,31.2,4.91,3.17,1.58,0.32,0.46,2.52,0.33,1.37,,,,,27.16,0.91,
4411,31,2012-09-13T14:47:00.000Z,18.1,31.8,5.41,1.07,0.61,0.22,0.12,0.41,0.39,5.41,,,,,14.72,0.83,
4412,31,2012-09-25T12:47:00.000Z,15.8,32.1,7.03,2.97,1.09,0.3,0.12,1.84,0.35,0.83,,,,,16.93,0.63,
4413,31,2012-10-11T13:50:00.000Z,14.2,31.8,5.36,1.34,0.5,0.14,1.71,2.42,0.83,4.66,,,,,16.24,0.73,
4414,31,2013-05-08T16:00:00.000Z,16.6,30.8,9.45,1.59,1.27,0.5,0.01,0.25,0.01,0.5,,,,,9.82,0.26,
4415,31,2013-05-20T12:55:00.000Z,16.2,31.3,7.23,0.46,0.33,0.2,0.2,3.47,0.17,1.29,,,,,12.69,0.63,
4416,31,2013-06-04T14:00:00.000Z,17.5,30.8,6.37,1.02,0.46,0.08,0.09,0.88,0.11,1.22,,,,,14.08,0.66,
4417,31,2013-06-17T11:20:00.000Z,16.9,30.6,6.95,0.62,0.3,0.02,0.09,0.5,0.1,2.77,,,,,10.11,0.27,
4418,31,2013-07-12T08:00:00.000Z,22.4,30.2,6.45,1.24,0.68,0.43,0.01,0.42,0.15,1.28,,,,,12.93,0.36,
4419,31,2013-07-25T06:55:00.000Z,23.9,30,17.83,2.15,0.91,0.41,0.08,0.25,0.06,1.23,,,,,12.19,0.33,
4420,31,2013-08-12T08:50:00.000Z,21.8,30.1,14.42,1.7,1.66,0.29,0.07,0.52,0.04,0.01,,,,,17.75,0.55,
4421,31,2013-08-27T09:45:00.000Z,19.9,31.2,4.75,2.04,0.57,0.29,0.06,1.01,0.17,1.82,,,,,18.54,0.65,
4422,31,2013-09-11T08:50:00.000Z,19.1,31.1,6.51,2,0.57,0.12,0.16,0.73,0.06,1,,,,,14.15,0.47,
4423,31,2013-09-26T09:45:00.000Z,15.9,31.5,8.26,2,0.7,0.4,0.24,1.63,0.19,1.31,,,,,22.88,0.73,
4424,31,2013-10-09T07:50:00.000Z,16.3,31.3,8.16,2.87,1.73,0.53,0.01,0.16,0.09,0.97,,,,,13.3,0.44,
4425,31,2014-05-06T10:15:00.000Z,9,32,8.78,0.6,0.41,0.27,0.07,0.37,0.12,2.31,,,,,17.63,0.68,
4426,31,2014-05-31T06:35:00.000Z,14.4,30.7,8.74,1.44,0.65,0.33,0.11,0.35,0.03,1.14,,,,,10.75,0.49,
4427,31,2014-06-11T15:20:00.000Z,19.4,30.8,9.04,3.31,1.22,0.51,0.01,0.3,0.12,0.28,,,,,19.9,1.12,
4428,31,2014-06-26T16:15:00.000Z,22.2,30.8,8.08,1.76,0.74,0.25,0.01,0.12,0.01,0.49,,,,,13.88,0.74,
4429,31,2014-07-08T13:15:00.000Z,20.6,30.6,6.46,2,0.57,0.16,0.18,1.83,0.13,1.56,,,,,13.44,0.74,
4430,31,2014-07-23T14:15:00.000Z,20.7,30.7,8.13,1.24,0.62,0.18,0.01,0.2,0.01,0.61,,,,,14.67,0.61,
4431,31,2014-08-05T12:10:00.000Z,21.7,30.9,7.04,0.92,0.63,0.17,0.25,2.06,0.07,0.47,,,,,11.69,0.58,
4432,31,2014-08-25T16:45:00.000Z,21.6,31.1,8.4,1.08,0.41,0.22,0.06,0.43,0.04,1.1,,,,,14.82,0.58,
4433,31,2014-09-11T18:05:00.000Z,20.9,31.2,8.05,1.86,1,0.34,0.12,0.68,0.09,0.86,,,,,14.72,0.78,
4434,31,2014-09-30T08:45:00.000Z,17.9,31.4,7.24,0.77,0.46,0.2,0.33,2.23,0.3,1.38,,,,,9.72,0.61,
4435,31,2014-10-17T11:30:00.000Z,17.2,31,7.19,1.06,1.1,0.14,0.25,2.81,0.62,0.83,,,,,11.88,0.82,
4436,31,2015-05-21T07:00:00.000Z,13.7,32.6,7.6,1.92,0.8,0.23,0.01,0.33,0.04,0.2,,,,,16.53,0.6,
4437,31,2015-06-15T15:45:00.000Z,17.3,31.9,7.71,0.96,0.45,0.5,0.12,0.17,0.06,1.07,,,,,12.99,0.5,
4438,31,2015-06-29T14:45:00.000Z,17.3,32.3,6.56,1.14,0.45,0.21,0.74,1.24,0.23,4.54,,,,,10.97,0.54,
4439,31,2015-07-07T09:00:00.000Z,21.2,32.1,6.91,1.03,0.46,0.56,0.23,0.21,0.2,3.18,,,,,12.72,0.69,
4440,31,2015-07-20T07:55:00.000Z,20.1,32.1,7.4,0.43,0.26,0.08,0.39,2.97,0.28,1.21,,,,,12.98,0.61,
4441,31,2015-08-04T08:35:00.000Z,24.6,32.1,5.51,1.07,0.73,0.19,0.15,1.99,0.2,1.24,,,,,15.2,0.73,
4442,31,2015-08-19T07:52:00.000Z,24.4,32.1,5.99,0.73,0.62,0.18,0.11,1.69,0.28,1.51,,,,,14.15,0.74,
4443,31,2015-09-02T07:32:00.000Z,22.9,32.2,5.74,1.45,1.19,0.55,0.2,1.22,0.32,1.72,,,,,14.36,0.96,
4444,31,2015-09-18T08:00:00.000Z,20,32.3,6.7,2.73,0.94,0.33,0.09,0.2,0.26,0.71,,,,,12.76,0.78,
4445,31,2015-10-05T10:30:00.000Z,12.8,32.7,8.57,0.85,0.65,0.13,2.44,1.32,0.65,7.15,,,,,15.11,0.82,
4446,31,2016-05-24T07:10:00.000Z,14.3,31.2,8.58,1.25,0.55,0.24,0.01,0.01,0.09,0.58,,,,,10.91,0.59,
4447,31,2016-06-10T09:00:00.000Z,15.8,31.1,7.76,2,0.91,0.33,0.06,0.78,0.23,2,,,,,13.48,0.73,
4448,31,2016-06-28T10:46:00.000Z,21,31.3,7.32,1.38,0.76,0.39,0.15,0.87,0.18,1.62,,,,,16.12,0.72,
4449,31,2016-07-11T10:05:00.000Z,15.7,31.5,8.94,4.7,2.04,0.53,0.01,0.01,0.02,1.22,,,,,15.16,0.81,
4450,31,2016-07-22T06:46:00.000Z,20.7,31.7,7.95,2.41,1.24,0.63,0.05,1.55,0.34,2.93,,,,,14.24,0.66,
4451,31,2016-08-05T06:34:00.000Z,21.9,31.9,6.29,2.68,1.68,0.64,0.14,0.58,0.03,0.69,,,,,14.36,0.64,
4452,31,2016-08-29T13:23:00.000Z,22.9,31.9,5.37,1.94,1.33,0.6,0.13,2.08,0.2,2.61,,,,,17.47,0.8,
4453,31,2016-09-12T13:10:00.000Z,21.1,32,6.07,1.55,0.87,0.36,0.15,1.88,0.37,1.74,,,,,15,0.71,
4454,31,2016-09-29T15:15:00.000Z,16.2,32.1,9.46,3.83,1.34,0.29,0.1,0.4,0.27,0.11,,,,,8.7,0.52,
4455,31,2016-10-14T13:50:00.000Z,15.3,31.8,8.46,4.22,1.41,0.24,0.27,0.81,0.5,0.99,,,,,13.13,0.89,
4456,31,2017-02-21T11:02:00.000Z,3,31,13.39,4.51,0.83,0.22,0.29,0.19,0.33,1.22,11.1,127.45,8.3,0.31,,,19.4
4457,31,2017-05-19T11:07:00.000Z,13.6,29.7,8.06,1.58,0.72,0.41,0.27,1.44,0.81,2.79,5.41,35.9,11.99,0.37,,,17.4
4458,31,2017-06-12T18:11:00.000Z,19.5,29.5,9.02,0.85,0.39,0.44,0.56,0.55,0.1,2.19,14.19,39.31,18.9,0.29,,,33.09
4459,31,2017-06-26T06:58:00.000Z,19,29.3,6.75,1.05,0.66,0.54,0.28,2.79,0.28,2.65,5.6,45.92,9.3,0.5,,,14.89
4460,31,2017-07-10T17:22:00.000Z,20.9,29.8,8.16,1.01,0.22,0.3,0.01,0.24,0.1,0.56,10.45,62.21,11.17,0.36,,,21.62
4461,31,2017-07-21T13:54:00.000Z,22.8,30.3,7.71,1.3,0.67,0.39,0.33,2.26,0.09,2.15,4.77,35.84,13.02,0.37,,,17.79
4462,31,2017-08-16T10:46:00.000Z,22.7,30.6,5.33,3.65,1.17,0.43,0.3,4.53,0.25,1.68,0.15,43.86,19.09,0.86,,,19.25
4463,31,2017-08-30T11:05:00.000Z,19.6,30.4,7.61,2.27,1.16,0.26,0.08,0.43,0.07,0.33,4.9,54.13,16.48,0.51,,,21.39
4464,31,2017-09-12T08:54:00.000Z,16.3,30.6,6.82,3.18,1.21,0.25,0.77,6.21,0.79,3.09,1.19,53.69,20.79,1.35,,,21.98
4465,31,2017-09-29T11:27:00.000Z,17.8,30.7,7.97,1.27,0.46,0.14,0.09,0.6,0.3,1.34,5.89,26.46,12.51,0.37,,,18.4
4466,31,2017-10-10T08:04:00.000Z,17.7,30.7,6.46,1.62,1.02,0.3,0.07,1.48,0.54,1.41,8.09,31.63,12.45,0.34,,,20.54
4467,31,2017-11-03T14:35:00.000Z,14.3,32.1,8.46,4.06,1.05,0.45,0.39,0.73,0.2,2.21,16.63,44.1,13.38,0.59,,,30.01
4468,31,2017-12-04T15:05:00.000Z,7.9,31.2,10.53,2.43,0.54,0.27,0.57,0.46,0.46,1.54,0.01,62.01,11.11,0.44,,,11.11
4469,31,2018-02-27T12:38:00.000Z,3.9,30.3,14.4,0.67,0.98,0.23,0.26,0.75,0.33,0.63,3.47,37.44,0.01,0.4,10.7,0.901,3.39
4470,31,2018-05-22T10:55:00.000Z,14.4,31.2,9.11,1.66,0.54,0.57,0.49,1.5,0.24,1.25,4.62,182.84,16.957,0.42,9.85,0.657,21.58
4471,31,2018-05-30T17:08:00.000Z,17.3,31,,2.22,0.65,0.58,0.3,0.13,0.03,0.99,9.38,73.34,8.12,0.23,15.8,0.816,17.5
4472,31,2018-06-08T12:04:00.000Z,14.4,31.2,7.73,0.87,0.37,0.59,0.13,1.19,0.49,2.4,3.64,38.04,16.436,0.13,13.4,0.72,20.08
4473,31,2018-06-21T11:24:00.000Z,19.1,31,6.97,1.04,0.28,0.35,0.54,2.53,0.39,1.3,3.64,26.14,16.372,1.77,10.8,1.599,20.02
4474,31,2018-06-22T12:00:00.000Z,21.1,30.9,9.36,2.42,0.42,0.52,0.01,0.01,0.11,0.05,5.03,49.49,19.141,0.35,13.3,0.706,24.17
4475,31,2018-07-09T13:38:00.000Z,21.5,31,6.91,1.93,0.47,0.49,0.1,0.68,0.22,2.77,3.77,37.63,19.104,4.01,11.1,0.61,22.87
4476,31,2018-07-23T14:03:00.000Z,24,30.8,7.14,2.67,1.44,0.64,0.2,0.79,0.18,1.56,8.16,76.25,14.727,0.34,15.7,0.976,22.89
4477,31,2018-07-24T14:27:00.000Z,24.6,30.7,6.2,2.4,0.84,0.55,0.13,0.98,0.17,1.44,5.56,45.47,17.367,0.29,,,22.93
4478,31,2018-08-07T13:15:00.000Z,25.1,30.8,6.5,3.03,1.01,0.53,0.28,1.46,0.47,2.15,12.79,61.85,17.615,0.75,18.4,1.02,30.41
4479,31,2018-08-30T08:05:00.000Z,23,31.1,5.54,6.11,1.63,0.31,0.16,0.98,0.32,1.46,15.07,92.84,13.232,0.61,15,1.01,28.3
4480,31,2018-09-10T16:00:00.000Z,17.3,31.4,8.81,2.81,1.47,0.31,0.01,0.01,0.4,2.41,3.8,35.14,15.338,0.5,6.08,0.689,19.14
4481,31,2018-09-24T15:28:00.000Z,17.7,31.3,9.9,2.4,1,0.57,0.01,0.2,0.18,0.1,2.04,31.07,15.186,0.62,14.225,0.609,17.22
4482,31,2018-10-24T15:36:00.000Z,13.2,31.3,7.75,1.85,0.82,0.25,0.71,1.82,0.51,3.85,6.56,43.62,12.709,0.62,11.6,0.91,19.27
4483,31,2019-02-13T08:45:00.000Z,1.8,30.9,12.38,5.42,1.31,0.3,0.22,0.5,0.19,0.79,5.29,52.9,14.7,0.4,11.4,0.613,19.99
4484,31,2019-05-20T17:27:00.000Z,12.9,30,9.77,1.32,0.41,0.09,0.34,1.21,0.21,1.31,5.76,41.84,10.1,0.47,13.1,0.538,15.86
4485,31,2019-06-03T15:52:00.000Z,15.6,29.8,8.06,0.96,0.28,0.18,0.59,0.99,0.03,1.13,5.03,38.47,14.8,0.39,9.07,0.697,19.83
4486,31,2019-06-20T07:30:00.000Z,19.2,29.7,7.6,2.94,0.65,0.41,0.21,0.69,0.06,0.8,7.03,55.12,13.8,0.33,16.9,0.314,20.83
4487,31,2019-07-05T07:15:00.000Z,22.4,30.3,6.14,0.85,0.38,0.21,0.51,3.09,0.41,1.68,5.16,38.14,18.9,0.52,15,0.814,24.06
4488,31,2019-07-19T07:40:00.000Z,22.6,30,5.99,1.48,0.79,0.56,0.4,1.57,0.13,2.43,5.02,33.55,16.9,0.36,16.3,0.918,21.92
4489,31,2019-08-05T08:33:00.000Z,24.1,30.2,5.36,3.6,1.6,0.8,0.46,1.06,0.27,2.06,11.95,62.81,11.9,0.21,21.4,1.01,23.85
4490,31,2019-08-27T14:16:00.000Z,17.8,31.2,7.83,1.58,0.31,0.2,0.01,0.27,0.15,4.33,5.22,44.76,14.4,0.54,8.92,0.842,19.62
4491,31,2019-09-11T14:08:00.000Z,19.2,31.1,8.49,2.51,0.81,0.28,0.14,0.34,0.22,3.84,5.07,42.06,11.5,0.35,10.6,0.507,16.57
4492,31,2019-09-24T13:06:00.000Z,18.8,31.5,7.49,1.47,0.71,0.29,0.23,1.55,0.15,0.62,3.53,32.91,12.4,0.38,12.9,0.777,15.93
4493,31,2019-10-18T08:00:00.000Z,13.4,31.3,7.31,5.88,2.14,0.56,0.07,0.32,0.22,1.28,7.77,68.69,12.1,0.3,8.39,0.638,19.87
4494,31,2020-02-05T11:49:00.000Z,4.4,31.8,11.67,4.01,1.05,0.12,0.61,0.23,0.35,1.84,5.18,57.91,13.5,0.77,14.2,0.968,18.68
4495,31,2020-05-15T12:30:00.000Z,10.4,31.9,8.83,1.19,0.48,0.17,0.3,0.73,0.22,2.55,5.43,44.09,13.6,0.64,10.8,0.647,19.03
4496,31,2020-06-12T10:05:00.000Z,18,32,6.91,1.77,0.63,0.17,0.32,1.52,0.23,0.84,4.04,39.31,12.4,0.82,12.1,0.768,16.44
4497,31,2020-06-26T09:25:00.000Z,22.5,32.4,6.48,3.01,1.17,0.95,0.18,0.95,0.14,1.92,7.41,56.53,11.8,0.66,13.1,1.67,19.21
4498,31,2020-07-13T11:27:00.000Z,23,32.5,5.58,0.95,0.43,0.27,0.48,3.69,0.44,2.44,17.73,114.19,14.5,0.89,17.8,0.869,32.23
4499,31,2020-07-28T12:30:00.000Z,25.3,32.7,5.97,4.07,1.14,0.26,0.12,1,0.31,2.6,7.74,60.26,13.7,0.85,14.2,1.04,21.44
4500,31,2020-08-12T11:30:00.000Z,24.9,33.1,5.91,2.9,0.95,1.74,0.22,1.21,0.29,3.45,8.76,57.5,12.9,0.92,13,1.04,21.66
4501,31,2020-08-31T15:55:00.000Z,21.2,32.9,6.87,3.57,0.73,6.05,0.29,0.58,0.34,3.23,4.14,35.15,14.5,0.5,17.2,0.954,18.64
4502,31,2020-09-10T10:35:00.000Z,23.2,32.7,7.15,7.43,1.72,0.56,0.26,1.28,0.3,1.56,11.85,74.07,15.5,0.74,22.8,1.29,27.35
4503,31,2020-09-28T14:40:00.000Z,19,32.8,7.33,1.03,1.26,0.64,0.93,5.93,0.79,1.08,38.21,219.21,19.6,1.15,42.4,4.04,57.81
4504,31,2020-10-14T15:00:00.000Z,15.5,33.2,7.29,2.05,0.69,2.17,0.45,1.51,0.48,1.5,3.8,45.42,15.4,0.8,17.7,1.21,19.2
4505,31,2020-11-10T11:30:00.000Z,13,33,9.28,1.66,0.72,0.23,0.18,1.04,0.24,0.74,4.32,40.62,16.8,0.64,17.3,0.774,21.12
4506,31,2020-12-11T12:30:00.000Z,8.1,32,9.72,1.86,0.5,0.06,1.42,1.4,0.57,1.86,3.32,31.18,13.5,0.86,13,0.927,16.82
4507,31,2021-01-07T10:50:00.000Z,5.7,32,11.23,3.22,0.75,0.17,0.65,0.75,0.58,0.67,4.22,32.69,11.6,0.653,14.6,0.871,15.82
4508,31,2021-02-04T10:00:00.000Z,3.9,32,10.91,3.02,0.66,0.04,3.63,0.91,0.51,0.95,3.75,28.25,11.8,0.635,12,0.532,15.55
4509,31,2021-03-08T12:05:00.000Z,2.5,31.9,,4.72,0.48,0.14,0.57,0.55,0.3,0.13,4.84,40.23,9.69,0.675,10.6,0.624,14.53
4510,31,2021-04-05T11:54:00.000Z,5.5,31.7,10.76,1.07,0.35,0.05,0.53,1.48,0.33,1.67,4.23,29.34,13.4,0.739,13.2,0.645,17.63
4511,31,2021-05-13T06:30:00.000Z,10.7,31.5,9.38,2.44,1.37,0.32,1.42,1.38,0.21,2.58,9.53,66.29,15,0.58,15.1,0.94,24.53
4512,31,2021-06-07T15:12:00.000Z,20,31.7,8.03,0.88,0.34,0.37,0.12,0.56,0.12,0.43,4.71,39.73,11.3,0.655,12.3,1.04,16.01
4513,31,2021-06-21T13:31:00.000Z,22.7,31.7,8.06,1.83,0.66,0.81,0.01,0.25,0.01,0.58,5.45,48.15,13.1,0.611,15.6,0.906,18.55
4514,31,2021-07-14T07:39:00.000Z,20.8,30.9,7.07,1.47,0.95,1.05,0.25,1.43,0.18,1.76,5.63,43.61,13.2,0.723,30.9,1.4,18.83
4515,31,2021-07-27T07:34:00.000Z,22.7,31.4,7.21,1.56,0.59,0.43,0.51,0.74,0.19,1.19,3.03,26.11,11.3,0.573,11.6,0.758,14.33
4516,31,2021-08-04T13:30:00.000Z,22.1,30.9,8.04,1.01,0.48,0.28,0.26,1.36,0.23,2.43,5.54,46.6,13.1,0.395,15.1,0.561,18.64
4517,31,2021-08-30T10:15:00.000Z,22.3,31.3,1.63,3.84,0.83,0.58,0.11,0.33,0.2,0.41,8.54,57.95,13.8,0.573,16.8,0.752,22.34
4518,31,2021-09-13T09:32:00.000Z,20.8,30.6,2.31,1.61,0.71,0.16,0.26,1.42,0.35,0.75,2.68,28.33,11.4,0.967,17.3,1.05,14.08
4519,31,2021-09-26T07:33:00.000Z,20.9,30,4.05,1.15,0.7,0.46,0.55,2.56,0.46,1.52,2.75,26.36,16.3,1.06,19.2,1.02,19.05
4520,31,2021-10-19T15:40:00.000Z,15,31.4,6.66,1.19,0.55,0.36,1.35,1.88,0.71,7.72,4.45,43.01,14.6,0.999,14.4,1.03,19.05
