id,internal_station_id,collected_at,temperature_C,salinity,dissolved_oxygen_mg/L,chlorophyll_ug/L,pheophytin_ug/L,turbidty_NTU,nitrate_nitrite_uM,ammonium_uM,ortho_phosphate_uM,silicate_uM,particulate_organic_nitrogen_uM,particulate_organic_carbon_uM,total_dissolved_nitrogen_uM,total_dissolved_phosphorus_uM,total_nitrogen_uM,total_phosphorus_uM,total_nitrogen_TDN_PON
1502,9,2012-12-29T13:16:00.000Z,6.2,31.9,,4.99,1.46,1.32,,,,,,,,,12.46,0.63,
1503,9,2013-01-11T14:52:00.000Z,5.1,32.2,10.03,4,0.86,0.32,0.81,0.11,0.56,0.44,,,,,12.47,0.62,
1504,9,2013-02-15T13:15:00.000Z,3.1,32.8,10.03,1.45,0.48,1.28,5.77,1.23,0.62,2.19,,,,,9.9,0.67,
1505,9,2013-03-18T15:46:00.000Z,4.4,32.5,9.82,1.36,0.33,0.93,7.83,2.05,0.69,4.19,,,,,17.18,0.89,
1506,9,2013-04-10T14:14:00.000Z,6.6,32.3,10.33,1.33,0.43,0.17,2.74,0.44,0.31,2.4,,,,,10.87,0.53,
1507,9,2013-05-17T16:07:00.000Z,11.8,31.7,9.3,0.32,0.1,0.14,0.01,0.33,0.11,1.96,,,,,13.4,0.29,
1508,9,2013-06-20T15:36:00.000Z,18.1,30.8,7.9,0.52,0.15,0.11,0.01,0.01,0.09,3.04,,,,,4.11,0.14,
1509,9,2013-08-20T18:37:00.000Z,21.9,30.9,6.42,0.99,0.2,0.39,0.15,0.01,0.01,0.34,,,,,16.01,0.29,
1510,9,2013-09-04T17:43:00.000Z,19.6,31,6.87,1.17,0.34,0.25,0.19,0.01,0.14,1.73,,,,,14.95,0.38,
1511,9,2013-10-23T14:00:00.000Z,14.9,31.7,6.63,2.6,0.65,0.19,0.01,0.01,0.24,0.43,,,,,11.74,0.72,
1512,9,2013-11-05T12:48:00.000Z,12.1,31.9,7.04,5.18,1.36,0.38,0.98,0.22,0.41,3.05,,,,,14.95,0.61,
1513,9,2013-12-20T12:45:00.000Z,5.8,32.2,,4.18,1,0.22,0.13,0.11,0.43,0.11,,,,,13.56,0.49,
1514,9,2014-01-16T12:15:00.000Z,3.5,32.1,10.73,2.16,0.64,0.26,3.74,0.55,0.5,2.15,,,,,13.56,0.57,
1515,9,2014-02-04T14:18:00.000Z,2.6,32.4,10.86,1.89,0.52,0.16,3.8,0.42,0.59,1,,,,,9.18,0.51,
1516,9,2014-03-18T14:46:00.000Z,1.9,32.4,10.06,3.19,2.64,0.69,1.94,0.27,0.27,0.93,,,,,10.37,0.61,
1517,9,2014-04-07T12:41:00.000Z,4.8,32.1,10.47,1.58,0.34,0.64,3.1,1.23,0.34,2.95,,,,,15.44,0.67,
1518,9,2014-05-09T13:30:00.000Z,9.4,31,7.85,0.85,0.19,0.07,0.01,0.17,0.11,3.99,,,,,6.2,0.34,
1519,9,2014-06-14T13:15:00.000Z,14.8,30.6,7.82,1.08,0.32,0.28,0.14,0.01,0.07,2.08,,,,,7.72,0.18,
1520,9,2014-07-22T11:57:00.000Z,19.7,30.8,7.34,0.55,0.26,0.09,0.25,0.01,0.01,2,,,,,12.69,0.38,
1521,9,2014-08-19T15:43:00.000Z,18.6,31.5,6.15,0.63,0.27,0.04,0.01,0.01,0.13,0.55,,,,,4.02,0.16,
1522,9,2014-09-02T13:55:00.000Z,21.4,31.2,6,0.55,0.37,0.09,0.1,0.01,0.06,0.13,,,,,10.13,0.36,
1523,9,2014-10-30T13:24:00.000Z,13.8,31.7,,1.78,0.46,0.33,0.48,1.2,0.49,1.46,,,,,12.23,0.7,
1524,9,2014-12-15T13:42:00.000Z,6.9,31.8,9.76,5.55,1.02,0.17,0.64,0.19,0.29,0.51,,,,,11.42,0.71,
1525,9,2015-01-21T12:40:00.000Z,3.3,32.2,10.46,5.38,1.11,0.6,4.28,0.22,0.44,3.5,,,,,16.69,0.91,
1526,9,2015-02-08T11:25:00.000Z,0.8,32.4,10.96,3.61,0.8,0.93,5.58,1.18,0.53,2.95,,,,,14.76,1.03,
1527,9,2015-03-20T14:50:00.000Z,1.7,32.7,11.57,6.89,0.8,0.98,3.69,0.19,0.25,1.46,,,,,24.47,1.03,
1528,9,2015-04-16T13:14:00.000Z,6.3,32.4,11.25,0.22,0.08,0.1,0.01,0.11,0.01,0.99,,,,,8.35,0.25,
1529,9,2015-05-02T11:34:00.000Z,7.8,32.1,10.98,3.1,1,0.32,0.01,0.11,0.01,3.21,,,,,12.58,0.5,
1530,9,2015-06-12T12:25:00.000Z,13.5,31.6,8.05,0.72,0.36,0.19,0.29,0.69,0.16,3.33,,,,,9.92,0.56,
1531,9,2015-07-21T11:18:00.000Z,21.1,31.3,5.93,0.48,0.16,0.03,0.08,0.01,0.03,1.37,,,,,3.05,0.09,
1532,9,2015-08-18T11:53:00.000Z,20.7,31.4,6.39,0.42,0.09,0.07,0.01,0.01,0.26,1.43,,,,,5.33,0.38,
1533,9,2015-09-16T13:07:00.000Z,19,31.7,5.62,1.46,0.7,0.11,0.01,0.14,0.06,1.66,,,,,10.52,0.5,
1534,9,2015-10-21T14:41:00.000Z,14.3,31.7,6.23,5.16,1.27,0.49,0.01,0.01,0.17,2.75,,,,,10.55,0.67,
1535,9,2015-11-02T13:18:00.000Z,13.4,31.8,6.11,2.32,0.15,0.5,0.56,0.38,0.44,3.11,,,,,14.89,0.93,
1536,9,2015-12-12T14:12:00.000Z,9.7,32,9.26,4.48,1.38,0.39,0.09,0.01,0.43,0.67,,,,,15.29,0.88,
1537,9,2016-01-15T12:00:00.000Z,5.7,32,9.67,6.82,1.45,0.23,0.3,0.15,0.4,0.63,,,,,10.21,0.94,
1538,9,2016-03-06T14:25:00.000Z,4.3,32.3,10.15,3.28,0.98,0.88,4.93,0.42,0.6,1.52,,,,,14.63,0.78,
1539,9,2016-04-18T13:45:00.000Z,7.8,31.7,9.99,2.56,0.46,0.72,1.99,0.01,0.21,2.14,,,,,10.63,0.55,
1540,9,2016-05-19T19:06:00.000Z,11.3,31.1,9.26,1.3,0.41,0.05,0.01,0.01,0.08,2.19,,,,,9.41,0.32,
1541,9,2016-06-22T16:51:00.000Z,17.4,31.3,8.08,0.6,0.15,0.18,0.12,0.15,0.08,2.14,,,,,5.93,0.36,
1542,9,2016-07-26T11:45:00.000Z,19.9,31.7,7.66,0.73,0.37,0.1,0.01,0.01,0.17,2.99,,,,,6.53,0.29,
1543,9,2016-08-23T15:00:00.000Z,20.8,31.9,7.35,0.44,0.23,0.17,0.05,0.01,0.07,0.37,,,,,37.37,1.49,
1544,9,2016-09-26T13:17:00.000Z,18.4,32.1,6.88,1.5,0.46,0.11,0.01,0.11,0.21,0.77,,,,,9.82,0.48,
1545,9,2016-10-27T13:09:00.000Z,14,32.2,7.71,3.89,1.42,0.29,0.34,0.22,0.48,1.99,,,,,10.63,0.77,
1546,9,2016-11-08T11:55:00.000Z,13,32.3,7.99,3.58,0.9,0.43,0.93,1.14,0.75,2.33,,,,,11.86,0.91,
1547,9,2016-12-07T13:22:00.000Z,8.8,32.2,9.01,7.03,1.68,0.47,0.01,0.16,0.69,0.19,,,,,8.73,0.78,
1548,9,2017-01-20T13:18:00.000Z,4.4,32.3,,5.66,1.03,0.17,0.01,0.01,0.56,0.01,,,,,11.49,,
1549,9,2017-02-19T11:50:00.000Z,3.3,32.4,,2.79,0.65,0.73,5.31,0.96,0.53,1.82,,,,,9.15,,
1550,9,2017-03-21T15:23:00.000Z,4.5,32.6,10.23,0.84,0.47,0.61,4.65,0.67,0.5,1.11,,,,,10.26,,
1551,9,2017-04-14T13:33:00.000Z,7,31.7,12.19,8.68,1.23,0.51,0.31,0.01,0.23,0.59,,,,,8.64,,
1552,9,2017-05-10T12:37:00.000Z,10,30.7,9.43,1.57,0.64,0.37,0.43,0.37,0.27,2.71,2.25,32.01,14.67,0.38,,,16.91
1553,9,2017-06-15T10:41:00.000Z,16.6,30.4,7.96,0.48,0.25,0.32,,,,,5.18,28.56,6.63,0.19,,,11.8
1554,9,2017-07-26T21:10:00.000Z,17.5,31.1,8.58,1.19,0.45,0.26,0.01,0.01,0.08,2,13.36,106.65,7.93,0.44,,,21.29
1555,9,2017-08-23T19:30:00.000Z,16.6,31.1,8.61,2.87,0.8,0.14,0.01,0.01,0.29,1.11,12.61,57.42,10.89,0.77,,,23.49
1556,9,2017-09-25T09:51:00.000Z,17.6,31.1,8.37,2.7,0.62,0.22,0.01,0.13,0.28,3.03,7.64,38.13,13.15,0.57,,,20.79
1557,9,2017-10-14T14:25:00.000Z,16.6,31.3,7.93,2.95,0.78,0.24,0.12,0.01,0.26,0.37,8.54,49.99,8.81,0.56,,,17.34
1558,9,2017-11-01T15:16:00.000Z,13.2,31.7,7.88,3.47,0.85,0.64,2.88,0.11,0.52,3.73,0.01,45.88,13.4,0.68,,,13.4
1559,9,2017-12-03T13:38:00.000Z,8.4,31.7,,2.3,0.49,0.51,2.23,0.36,0.57,2.54,2.86,33.23,17.49,0.97,,,20.35
1560,9,2018-01-16T13:54:00.000Z,2.3,32.1,10.681,0.49,0.16,0.5,6.06,0.98,0.49,3.41,0.96,26.96,17.201,0.59,,,18.16
1561,9,2018-02-24T14:16:00.000Z,4.1,32.1,10.9626,5.82,1.55,0.36,4.05,0.01,0.57,0.49,5.31,52.44,19.607,1.16,17.7,1.44,24.92
1562,9,2018-03-29T13:00:00.000Z,3.8,31.6,11.3389,1.74,0.41,0.65,1.5,0.31,0.2,4.17,3.27,39.41,10.944,0.31,15.454,0.01,14.21
1563,9,2018-04-27T12:49:00.000Z,7.8,31.6,10.5622,0.49,0.16,0.1,0.05,0.19,0.25,2.11,2.23,19.12,8.764,0.17,8.88,0.49,10.99
1564,9,2018-05-08T13:46:00.000Z,10.1,31.5,10.1519,0.94,0.21,0.04,0.11,0.32,0.1,1.5,2.71,21.36,12.866,0.06,10.1,0.464,15.58
1565,9,2018-06-20T10:52:00.000Z,14.6,31.1,8.3836,0.45,0.16,0.18,0.1,0.01,0.28,3.02,2.5,25.25,16.359,0.46,6.57,0.365,18.86
1566,9,2018-07-24T16:53:00.000Z,15.3,31.4,9.9672,2.93,0.31,0.53,0.06,0.01,0.16,0.76,4.37,57.11,11.865,0.27,9.31,0.693,16.23
1567,9,2018-08-21T12:24:00.000Z,20.1,31.1,8.0161,3.5,1.35,0.63,0.01,0.01,0.2,1.35,5.93,47.47,15.962,0.17,10.5,0.651,21.9
1568,9,2018-09-14T12:58:00.000Z,20.1,31.4,8.5338,0.7,0.17,0.09,0.01,0.12,0.05,0.98,1.72,28.06,9.17,0.2,9.46,0.224,10.89
1569,9,2018-11-01T13:53:00.000Z,12.8,31.5,8.6223,3.44,0.72,0.78,0.17,0.17,0.4,3.93,5.6,58.34,15.609,0.29,11.4,0.863,21.21
1570,9,2018-11-18T15:06:00.000Z,10,31.6,8.9569,3.74,0.81,0.43,0.11,0.01,0.52,0.8,4.16,47.61,9.993,0.61,8.1,0.902,14.16
1571,9,2018-12-05T12:33:00.000Z,7.2,31.5,9.3368,2.63,0.8,0.41,3.64,0.17,0.59,1.98,2.02,20.56,15.229,0.51,5.69,0.53,17.25
1572,9,2019-01-18T13:52:00.000Z,2.9,31.4,10.7776,4.29,0.55,0.27,1.9,0.71,0.43,1.21,3,34.74,15.4,0.83,11.6,0.376,18.4
1573,9,2019-02-23T12:23:00.000Z,2.3,31.8,11.3049,3.52,0.27,0.21,0.62,0.73,0.25,1.92,4,40.31,10.1,0.27,7.59,0.894,14.1
1574,9,2019-03-14T12:30:00.000Z,2.5,31.8,11.0597,1.52,0.16,0.19,3.43,0.76,0.48,2.48,1.62,20.39,15.6,0.56,5.81,0.923,17.22
1575,9,2019-04-25T12:44:00.000Z,8.1,31.7,9.7888,0.71,0.2,0.2,0.56,1.31,0.21,1.27,2.61,23.54,11.1,0.21,12.1,0.24,13.71
1576,9,2019-05-09T13:55:00.000Z,9.7,30.8,10.2483,0.51,0.19,0.1,0.23,0.31,0.01,0.01,2.01,22.22,9.956,0.14,13.3,0.322,11.96
1577,9,2019-06-10T08:10:00.000Z,14.3,30.2,8.6045,0.7,0.1,0.05,0.01,0.13,0.04,0.86,1.38,11.01,12.8,0.38,9.55,0.215,14.18
1578,9,2019-07-24T09:20:00.000Z,20.7,29.9,7.2663,3.98,0.99,0.43,0.22,0.61,0.02,1.23,5,36.99,15.1,0.36,13,0.854,20.1
1579,9,2019-09-03T07:28:00.000Z,19.7,31,5.528,2.6,0.54,0.2,0.15,0.25,0.01,3.03,4.74,42.61,10.7,0.32,10.1,0.973,15.44
1580,9,2019-10-14T14:09:00.000Z,14.2,31.4,,8.53,1.78,0.89,0.09,0.19,0.27,2.55,7.29,78.83,8.79,0.4,11.8,1.14,16.08
1581,9,2019-11-02T13:40:00.000Z,13.6,31.4,8.5235,3.81,0.93,0.21,0.5,1.66,0.55,1.81,2.99,32.11,15.8,0.91,15.5,0.991,18.79
1582,9,2019-12-26T11:09:00.000Z,5.4,31.8,9.9873,3.49,0.58,0.18,4.75,0.31,0.69,1.81,2.18,24.57,10.5,0.79,19.1,1.15,12.68
1583,9,2020-01-22T11:02:00.000Z,4,32,10.0458,1.96,0.36,0.28,7.19,0.8,0.68,5.61,1.18,17.93,19.8,1.03,15.8,1.22,20.98
1584,9,2020-02-25T11:45:00.000Z,3.9,32,11.1453,4.91,0.51,0.27,4.78,1.27,0.45,4.13,5.12,40.73,11.7,0.69,7.64,0.665,16.82
1585,9,2020-03-12T11:15:00.000Z,4.9,32,10.158,0.57,0.45,0.57,0.98,0.91,0.34,1.02,2.59,23.7,8.44,0.49,4.75,0.443,11.03
1586,9,2020-04-15T12:18:00.000Z,7,31.5,10.2699,5.55,0.62,0.49,0.07,0.21,0.19,1.45,4.23,40.62,8.11,0.4,12.1,1.04,12.34
1587,9,2020-05-21T09:29:00.000Z,10.8,31,9.0778,1.02,0.25,0.17,0.01,0.27,0.13,3.98,1.89,18.92,7.51,0.44,8.07,0.672,9.4
1588,9,2020-06-16T10:52:00.000Z,16.7,31.2,8.1158,1.52,0.15,0.15,0.06,0.51,0.18,0.01,3.28,35.14,9.97,0.76,16.6,0.755,13.25
1589,9,2020-07-23T10:58:00.000Z,20.3,31.2,7.9557,1.42,0.24,0.22,0.08,0.47,0.08,2.78,2.87,32.03,12.2,0.42,15.7,0.399,15.07
1590,9,2020-08-23T07:55:00.000Z,20,31.5,8.1397,3.04,0.53,1.64,0.01,0.01,0.09,2.57,4.97,44.1,7.51,0.42,9.31,0.6,12.48
1591,9,2020-09-09T11:04:00.000Z,20.8,31.5,7.3027,0.4,0.11,0.09,0.07,0.11,0.07,1.2,1.07,15,7.35,0.27,8.8,0.341,8.42
1592,9,2020-10-22T12:22:00.000Z,15.2,31.9,7.9922,1.52,0.36,0.19,0.05,0.12,0.31,2.25,2.42,33.81,9.37,0.69,9.87,0.778,11.79
1593,9,2020-11-09T12:57:00.000Z,12.6,31.8,9.002,4.27,0.81,0.21,0.08,0.1,0.34,1.44,3.98,37.13,11.9,0.66,12.66,0.68,15.88
1594,9,2020-12-12T12:09:00.000Z,8.1,32,9.1457,3.46,0.64,0.34,3.58,0.61,0.52,3.15,0.19,16.29,14.9,0.89,18,0.948,15.09
1595,9,2021-01-13T11:19:00.000Z,4.7,31.7,10.1421,1.9,0.18,0.48,6.99,1.35,0.73,3.7,2.07,19.42,15.4,0.835,18.1,0.916,17.47
1596,9,2021-02-11T11:49:00.000Z,3.1,31.9,10.5457,1.88,0.29,0.65,5.67,0.96,0.64,1.73,3.09,24.68,13.6,0.912,14.7,1.03,16.69
1597,9,2021-03-17T12:03:00.000Z,3.1,32.1,10.8222,2.18,0.6,0.52,2.52,0.67,0.4,0.68,2.14,24.36,12.5,0.672,11.4,0.689,14.64
1598,9,2021-04-19T13:11:00.000Z,8.9,32,10.3898,4.85,1.11,0.29,0.01,0.27,0.17,1.6,5.45,42.73,12.2,0.54,10.3,0.614,17.65
1599,9,2021-05-07T13:24:00.000Z,9.5,31.8,10.1157,3.49,0.91,0.17,0.06,0.21,0.1,1.51,5.02,42.62,10.2,0.626,9.14,0.523,15.22
1600,9,2021-06-17T11:35:00.000Z,17.8,31.7,8.3821,0.99,0.2,0.17,0.01,0.01,0.01,0.38,3.55,32.09,8.01,0.101,11.9,0.15,11.56
1601,9,2021-07-15T10:46:00.000Z,19.4,31.2,6.6378,1.41,0.27,0.27,0.01,0.14,0.01,2.73,5.07,40.49,8.35,0.319,11.8,0.594,13.42
1602,9,2021-08-25T06:03:00.000Z,19.2,31.3,7.7207,1.62,0.43,0.19,0.21,0.01,0.22,2.27,3.26,31.72,9.49,0.436,12.1,0.494,12.75
1603,9,2021-09-20T14:36:00.000Z,20.5,31.1,7.808,1.42,0.37,0.16,0.01,0.01,0.16,0.49,3.5,32.66,8.39,0.309,10.8,0.457,11.89
1604,9,2021-10-15T11:47:00.000Z,17.6,31.4,8.1267,1.93,0.63,0.19,0.01,0.01,0.2,0.16,3.41,36.72,9.77,0.633,8.88,0.622,13.18
1605,9,2021-11-17T11:20:00.000Z,12.4,31.9,8.3935,4.73,1.16,0.42,0.91,0.25,0.52,1.73,3.55,35.12,9,1,6.4,1,12.55
1606,9,2021-12-08T09:21:00.000Z,9.1,32.2,8.8724,3.8,1.14,0.44,0.63,0.26,0.52,0.36,3.97,34.4,7.86,0.947,11.6,0.986,11.83
1607,9,2022-01-25T12:28:00.000Z,3,32.28,10.58,3.83,0.87,0.42,3.42,0.55,0.54,0.64,3.98,38.6,11.1,0.72,13.2,0.8,15.08
1608,9,2022-02-11T14:02:00.000Z,3.4,32.3,10.52,1.84,0.69,0.73,3.22,0.74,0.47,0.38,2.58,28.72,8.98,0.69,9.68,0.77,11.56
1609,9,2022-03-18T13:09:00.000Z,5,32.36,10.26,0.64,0.19,0.13,4.49,1.15,0.56,2.14,1.68,21.81,11.4,0.58,10.78,0.63,13.08
1610,9,2022-04-14T13:18:00.000Z,7.5,32.19,9.5,1.59,0.45,0.27,0.26,0.82,0.24,2.22,5.13,37.29,12.2,0.57,11.6,0.76,17.33
