id,internal_station_id,collected_at,temperature_C,salinity,dissolved_oxygen_mg/L,chlorophyll_ug/L,pheophytin_ug/L,turbidty_NTU,nitrate_nitrite_uM,ammonium_uM,ortho_phosphate_uM,silicate_uM,particulate_organic_nitrogen_uM,particulate_organic_carbon_uM,total_dissolved_nitrogen_uM,total_dissolved_phosphorus_uM,total_nitrogen_uM,total_phosphorus_uM,total_nitrogen_TDN_PON
3499,24,2009-08-03T15:22:00.000Z,23.7,30.5,10.96,1.23,2.48,0.41,0.01,1.05,0.15,,,,,,,1,
3500,24,2009-08-16T13:25:00.000Z,22.1,31.2,12.71,0.44,0.63,0.64,0.01,0.78,0.07,,,,,,,0.77,
3501,24,2009-09-01T15:15:00.000Z,20.1,30.3,9.74,0.33,0.48,0.41,0.01,0.52,0.11,,,,,,,0.73,
3502,24,2009-09-17T15:35:00.000Z,17,30.8,8.99,1.3,1.29,0.17,0.01,0.01,0.06,,,,,,,0.58,
3503,24,2009-10-05T17:25:00.000Z,15.3,32.2,15.27,2.88,2.51,0.9,0.01,1.95,0.05,,,,,,,0.81,
3504,24,2010-05-23T13:38:00.000Z,19.7,29.4,8.93,0.93,0.66,0.57,0.12,0.29,0.13,,,,,,,0.73,
3505,24,2010-06-09T14:28:00.000Z,18,30.9,10.67,,,0.33,0.23,0.01,0.08,,,,,,,0.59,
3506,24,2010-07-05T12:02:00.000Z,22.1,31.1,9.89,0.96,0.78,0.28,0.08,0.25,0.07,,,,,,14.15,0.71,
3507,24,2010-07-20T12:48:00.000Z,24.7,31.1,9.47,1.99,1.8,0.42,0.01,0.01,0.05,,,,,,27.43,0.58,
3508,24,2010-08-06T14:08:00.000Z,24,32,9.71,1.6,0.92,0.71,0.26,0.54,0.12,,,,,,,0.73,
3509,24,2010-08-20T14:07:00.000Z,22.8,32.1,9.26,1.82,0.69,0.28,0.08,0.01,0.07,,,,,,12.05,0.9,
3510,24,2010-09-06T14:26:00.000Z,20.7,31.6,9.3,1.63,0.58,0.4,0.01,0.01,0.21,,,,,,9.31,0.75,
3511,24,2010-09-19T14:38:00.000Z,19.2,31.9,9,1.54,0.4,0.17,0.14,0.57,0.13,,,,,,30.08,0.72,
3512,24,2010-10-19T13:23:00.000Z,13.8,32.3,8.56,1.02,0.5,0.25,0.17,2.17,0.52,,,,,,,0.94,
