id,internal_station_id,collected_at,temperature_C,salinity,dissolved_oxygen_mg/L,chlorophyll_ug/L,pheophytin_ug/L,turbidty_NTU,nitrate_nitrite_uM,ammonium_uM,ortho_phosphate_uM,silicate_uM,particulate_organic_nitrogen_uM,particulate_organic_carbon_uM,total_dissolved_nitrogen_uM,total_dissolved_phosphorus_uM,total_nitrogen_uM,total_phosphorus_uM,total_nitrogen_TDN_PON
507,4,2010-09-06T15:47:00.000Z,19.9,31.8,8.86,2.25,0.6,0.39,0.01,0.01,0.13,,,,,,22.29,0.87,
508,4,2010-10-19T11:47:00.000Z,14.1,32.4,8.38,1.19,0.49,0.33,0.2,2.02,0.47,,,,,,5.56,0.88,
509,4,2010-11-16T15:30:00.000Z,11.3,32.5,9.94,4.41,1.07,0.28,0.23,0.96,0.43,,,,,,20.19,1.19,
510,4,2010-12-10T12:00:00.000Z,7.4,32.7,10.14,2.13,0.57,0.18,0.85,0.6,0.37,,,,,,10.54,0.89,
511,4,2011-01-06T11:06:00.000Z,4.6,32.4,9.53,0.92,0.34,0.63,4.59,0.53,0.49,3.25,,,,,29.88,0.97,
512,4,2011-02-07T11:25:00.000Z,2.7,32.1,10.33,0.75,0.29,0.31,5.05,1.01,0.44,7.61,,,,,11.29,1.06,
513,4,2011-03-23T13:30:00.000Z,3.9,32,11.87,6.87,1.42,0.21,0.17,0.35,0.2,0.13,,,,,11.59,0.74,
514,4,2011-04-07T15:14:00.000Z,5.7,31.4,10.18,0.45,0.18,0.16,0.87,0.67,0.26,1.3,,,,,5.6,0.6,
515,4,2011-05-14T17:18:00.000Z,9.7,30.3,9.71,1.15,0.52,0.25,0.01,0.01,0.11,2.7,,,,,17.62,1.23,
516,4,2011-06-16T11:20:00.000Z,15.6,30.2,8.37,0.73,0.23,0.2,0.07,0.01,0.05,0.1,,,,,7.07,0.48,
517,4,2011-07-20T07:19:00.000Z,21.4,30.1,7.27,0.51,0.27,0.09,0.01,0.7,0.03,1.78,,,,,,1.02,
518,4,2011-08-31T11:05:00.000Z,16,31.6,7.18,1.24,0.45,0.07,0.19,0.77,0.09,1.62,,,,,,0.58,
519,4,2011-09-12T15:02:00.000Z,18.2,31.1,8.98,0.6,0.21,0.05,0.01,0.63,0.1,0.01,,,,,8.11,0.22,
520,4,2011-10-18T15:44:00.000Z,,,,4.07,1.16,0.31,0.1,1.07,0.34,0.86,,,,,9.25,0.79,
521,4,2011-10-23T14:24:00.000Z,15.6,31.1,8.63,1.68,0.53,0.27,0.01,0.8,0.1,0.54,,,,,,0.45,
522,4,2011-11-26T14:44:00.000Z,10.8,31.3,9.12,1.84,0.43,0.2,0.32,0.72,0.42,0.11,,,,,,1.1,
523,4,2011-12-30T09:34:00.000Z,7.6,31.6,9.47,2.81,0.51,0.3,1.51,1.2,0.53,1.27,,,,,5.73,0.74,
524,4,2012-01-21T10:05:00.000Z,5.5,31.9,9.75,1.26,0.34,0.38,2.52,2.04,0.61,1.99,,,,,5.97,0.7,
525,4,2012-02-05T11:03:00.000Z,4.1,31.5,10.49,2.76,0.41,0.27,0.22,1.45,0.25,1.25,,,,,5.52,0.55,
526,4,2012-03-16T10:42:00.000Z,5.5,31.6,8.81,1.2,0.16,0.38,0.1,2.16,0.26,0.25,,,,,8.17,0.6,
527,4,2012-04-13T11:09:00.000Z,8.4,31.8,9.41,0.58,0.2,0.2,0.01,0.84,0.16,0.4,,,,,9.35,0.18,
528,4,2012-05-14T16:44:00.000Z,12.6,32,8.9,0.42,0.15,0.09,0.06,0.01,0.16,0.31,,,,,9.69,1.08,
529,4,2012-06-26T16:11:00.000Z,19.6,31.1,7.92,0.91,0.22,0.08,0.01,0.01,0.03,1.28,,,,,7.35,0.23,
530,4,2012-07-26T06:27:00.000Z,20.9,31.3,7.37,0.81,0.25,0.05,0.05,0.18,0.09,1.16,,,,,5.75,0.29,
531,4,2012-08-21T07:05:00.000Z,20.1,31.3,7.66,0.42,0.24,0.15,0.01,0.1,0.1,0.79,,,,,10.05,0.43,
532,4,2012-09-06T15:03:00.000Z,21.5,31.5,6.81,0.89,0.35,0.18,0.01,0.13,0.21,1.7,,,,,9.92,0.63,
533,4,2012-10-24T12:27:00.000Z,13.7,31.9,8.51,2,0.68,0.14,0.01,0.2,0.43,0.48,,,,,11.77,0.7,
534,4,2012-11-11T14:33:00.000Z,10.3,32,8.67,3.44,1.24,1.19,0.77,1.19,0.61,1.95,,,,,11.02,0.64,
535,4,2012-12-29T15:08:00.000Z,6.8,32.1,,6.43,1.19,0.55,,,,,,,,,9.71,0.7,
536,4,2013-01-11T11:15:00.000Z,4.3,32,10.15,3.32,0.6,0.19,0.26,0.28,0.46,0.22,,,,,9.79,0.52,
537,4,2013-02-15T10:23:00.000Z,2.9,32.6,10.28,2.17,0.43,0.31,2.36,0.34,0.5,0.73,,,,,16,0.75,
538,4,2013-02-26T00:00:00.000Z,,,,0.47,0.19,0.08,2.99,0.67,0.45,1.44,,,,,11.21,0.68,
539,4,2013-03-18T11:25:00.000Z,4.1,32.5,9.97,1.4,0.28,0.55,6.92,1.16,0.6,3.14,,,,,15.69,1.01,
540,4,2013-04-10T16:44:00.000Z,7.1,32.3,10.08,0.69,0.28,0.1,4.27,0.15,0.44,4.12,,,,,11.12,0.64,
541,4,2013-05-17T13:20:00.000Z,11.8,31.9,9.19,0.42,0.09,0.03,0.01,0.23,0.09,1.03,,,,,14.77,0.29,
542,4,2013-06-20T09:45:00.000Z,16.4,31,8,0.38,0.15,0.02,0.01,0.1,0.1,3.83,,,,,2.86,0.16,
543,4,2013-07-22T14:35:00.000Z,23.6,30.5,7.1,0.43,0.29,0,0.05,0.18,0.05,0.57,,,,,6.71,0.16,
544,4,2013-08-20T13:55:00.000Z,19.8,30.9,8.12,1.35,0.27,0.2,0.12,0.01,0.03,0.62,,,,,14.4,0.33,
545,4,2013-09-06T12:53:00.000Z,20.3,31.1,6.51,1.12,0.51,0.09,0.26,0.01,0.05,0.66,,,,,17.07,0.36,
546,4,2013-10-23T16:01:00.000Z,14.8,31.7,6.73,3.05,0.55,0.15,0.07,0.01,0.28,0.32,,,,,8.53,0.37,
547,4,2013-11-05T11:12:00.000Z,12.2,31.9,6.71,4.48,1.04,0.29,0.41,0.12,0.34,1.79,,,,,11.07,0.54,
548,4,2014-01-16T14:16:00.000Z,3.1,32,10.94,2.58,0.45,0.17,0.42,0.27,0.33,0.37,,,,,8.44,0.5,
549,4,2014-02-04T11:27:00.000Z,1.6,32.2,11.24,3.04,0.83,0.14,1.81,0.34,0.44,0.52,,,,,10.47,0.58,
550,4,2014-03-18T17:08:00.000Z,1.7,32.1,11.85,2.17,1.02,0.27,0.01,0.11,0.3,1.74,,,,,7.93,0.48,
551,4,2014-04-07T15:12:00.000Z,4.1,32.2,11.55,1.55,0.56,0.39,0.01,0.18,0.2,1.83,,,,,4.13,0.31,
552,4,2014-05-09T15:41:00.000Z,8.8,31.5,8.6,0.34,0.11,0.3,0.01,0.18,0.13,4.35,,,,,6.8,0.31,
553,4,2014-06-14T10:44:00.000Z,15.5,30.5,7.65,0.61,0.23,0.1,0.14,0.11,0.01,0.97,,,,,9.22,0.16,
554,4,2014-07-22T14:11:00.000Z,21.7,30.8,6.05,0.42,0.18,0.12,0.01,0.01,0.01,2.76,,,,,11.25,0.18,
555,4,2014-08-19T10:59:00.000Z,16.4,31.8,6.54,0.62,0.29,0.26,0.01,0.01,0.13,0.36,,,,,6.7,0.3,
556,4,2014-09-02T09:10:00.000Z,20.3,31.2,5.52,0.89,0.35,0.13,0.21,0.11,0.01,0.01,,,,,7.38,0.2,
557,4,2014-10-31T11:48:00.000Z,13.4,31.8,,2.95,1.11,0.09,0.01,0.01,0.2,0.16,,,,,8.59,0.46,
558,4,2014-12-15T11:48:00.000Z,7.6,31.9,8.53,3.62,0.99,0.46,2.88,0.33,0.56,1.63,,,,,13.27,0.85,
559,4,2015-01-21T15:30:00.000Z,3.6,32.1,10.68,10.5,2.15,0.28,0.15,0.1,0.36,0.28,,,,,12.04,0.79,
560,4,2015-02-08T13:41:00.000Z,0.6,32.1,11.4,4.66,0.93,0.7,2.39,0.33,0.3,1.62,,,,,13.13,0.83,
561,4,2015-03-20T17:39:00.000Z,1,32.5,12.27,6.37,1.21,0.62,0.22,0.01,0.01,0.06,,,,,9.76,0.44,
562,4,2015-04-16T16:24:00.000Z,5.7,32.5,10.92,1.03,0.15,0.09,0.08,0.01,0.01,0.56,,,,,9.05,0.38,
563,4,2015-05-02T14:34:00.000Z,8.5,32.5,9.38,0.67,0.22,0.24,0.01,0.1,0.02,1.29,,,,,9.07,0.32,
564,4,2015-06-12T10:13:00.000Z,14.3,31.5,8.02,0.57,0.33,0.05,0.01,0.01,0.01,0.81,,,,,9.1,0.33,
565,4,2015-07-21T07:07:00.000Z,20.5,31.2,6.2,0.81,0.26,0.06,0.12,0.01,0.01,0.32,,,,,4.44,0.22,
566,4,2015-08-18T06:14:00.000Z,21.7,31.3,5.7,0.41,0.16,0.08,0.01,0.16,0.08,0.49,,,,,5.87,0.27,
567,4,2015-09-16T11:26:00.000Z,19.3,31.5,5.87,1.18,0.55,0.15,0.1,0.14,0.09,1.92,,,,,9.61,0.4,
568,4,2015-10-21T10:04:00.000Z,13.9,31.9,6.13,4.86,1.15,0.3,0.01,0.11,0.17,1.42,,,,,10.83,0.6,
569,4,2015-11-02T14:50:00.000Z,13,32,5.87,4.65,1.72,0.24,0.4,0.12,0.29,1.22,,,,,13.95,0.73,
570,4,2015-12-12T16:19:00.000Z,9.7,32.2,8.96,2.76,0.84,0.34,1.14,0.01,0.38,0.86,,,,,13.6,0.93,
571,4,2016-01-15T14:32:00.000Z,6.7,32.2,9.61,5.13,1.33,0.26,0.55,0.01,0.25,0.37,,,,,8.38,0.86,
572,4,2016-02-23T10:34:00.000Z,2.6,31.9,10.77,3.76,0.61,0.18,0.06,0.4,0.42,0.3,,,,,8.29,0.56,
573,4,2016-03-06T12:35:00.000Z,3.7,32.1,10.61,6.02,1.01,0.21,0.06,0.01,0.46,0.59,,,,,7.45,0.56,
574,4,2016-04-18T10:52:00.000Z,7.4,31.7,10.37,3.56,0.47,0.15,0.01,0.1,0.08,0.86,,,,,7.16,0.26,
575,4,2016-05-19T14:30:00.000Z,11.7,31.3,8.96,0.45,0.19,0.05,0.07,0.01,0.13,1.64,,,,,7.26,0.31,
576,4,2016-06-22T12:42:00.000Z,19.1,31.4,7.68,0.82,0.3,0.15,0.09,0.01,0.12,0.62,,,,,11.7,0.58,
577,4,2016-07-26T07:08:00.000Z,21.4,31.7,7.08,0.93,0.32,0.21,0.01,0.11,0.16,1.76,,,,,10.6,0.5,
578,4,2016-08-23T12:30:00.000Z,21.5,31.9,6.92,0.6,0.31,0.13,0.06,0.24,0.19,0.25,,,,,12.5,0.63,
579,4,2016-09-27T13:30:00.000Z,17.8,32.1,6.82,0.99,0.48,0.13,0.14,0.59,0.24,0.79,,,,,6.56,0.47,
580,4,2016-10-27T11:32:00.000Z,14.3,32.2,7.36,2.18,0.86,0.41,0.3,1.23,0.6,2.87,,,,,13.45,0.96,
581,4,2016-11-08T10:18:00.000Z,12.9,32.1,7.96,4.25,1.7,0.51,0.49,1.45,0.8,4.68,,,,,11.46,0.96,
582,4,2016-12-07T11:07:00.000Z,8.4,32.2,8.9,6.15,1.28,0.4,0.01,0.14,0.58,0.01,,,,,10.88,0.85,
583,4,2017-01-20T10:22:00.000Z,3.8,32.1,,1.58,0.27,0.17,0.09,0.01,0.49,0.01,,,,,12.56,,
584,4,2017-02-19T13:53:00.000Z,3.5,32.4,,4.46,0.92,0.46,2.66,0.41,0.47,1.65,,,,,9.76,,
585,4,2017-03-21T12:34:00.000Z,4,32.6,10.79,5.71,0.96,0.22,0.13,0.25,0.21,0.65,,,,,8.76,,
586,4,2017-04-14T10:13:00.000Z,6.3,31.8,11.19,4.49,0.93,0.39,2.36,0.01,0.38,2.19,,,,,8.37,,
587,4,2017-05-10T10:14:00.000Z,9.6,30.3,9.97,3.13,0.8,0.32,0.41,0.47,0.26,3.1,2.43,31.05,11.54,0.29,,,13.97
588,4,2017-06-15T12:36:00.000Z,15.9,30,9.15,0.42,0.1,0.08,0.01,0.01,0.01,0.15,1.53,26.92,10.45,0.13,,,11.98
589,4,2017-07-26T17:15:00.000Z,16.3,31.2,9.07,0.88,0.19,0.15,0.01,0.01,0.04,1.3,11.18,40.02,12.07,0.57,,,23.25
590,4,2017-08-23T15:30:00.000Z,21.9,30.8,7.61,0.76,0.27,0.12,0.12,0.2,0.11,0.33,6.6,26.64,17.03,0.63,,,23.62
591,4,2017-09-25T07:50:00.000Z,17.7,31.3,6.68,0.98,0.4,0.08,0.01,0.23,0.12,1.34,5.99,25.54,9.51,0.35,,,15.5
592,4,2017-10-14T11:25:00.000Z,16.2,31.6,7.97,2.13,0.53,0.26,0.01,0.01,0.21,0.54,0.01,40.35,9.05,0.54,,,9.05
593,4,2017-11-01T10:57:00.000Z,13.6,31.4,8.04,5.24,1.13,0.42,0.44,0.01,0.54,1.69,0.01,22.64,10.08,0.47,,,10.08
594,4,2017-12-03T10:12:00.000Z,9.1,31.7,,1.89,0.49,0.31,1.75,0.82,0.66,1.05,7.5,18.94,11.44,0.72,,,18.93
595,4,2018-01-16T09:52:00.000Z,2.9,32.2,10.5037,1.7,0.42,0.45,5.06,0.33,0.48,1.8,2.14,30.53,17.669,0.55,,,19.81
596,4,2018-02-24T16:24:00.000Z,3.3,31.8,11.5627,2.36,0.68,0.39,0.46,0.19,0.22,0.33,5.13,62.95,14.225,0.6,9.54,0.458,19.36
597,4,2018-03-29T09:56:00.000Z,4,32,10.955,1.65,0.52,0.45,4.37,0.7,0.49,4.57,2.55,31.37,14.436,0.53,13.6,0.775,16.99
598,4,2018-04-27T09:15:00.000Z,8.3,31.6,10.4362,0.33,0.11,0.16,0.06,0.01,0.12,3.88,4.14,30.76,9.55,0.24,10.3,0.437,13.69
599,4,2018-05-08T10:23:00.000Z,10.5,31.5,9.4797,0.67,0.19,0.07,0.01,0.3,0.03,1.61,2.59,19.97,14.592,0.22,8.94,0.447,17.19
600,4,2018-06-20T13:24:00.000Z,18.8,31,8.224,0.41,0.12,0.28,0.07,0.01,0.01,0.57,6.79,91.42,8.056,0.2,5.8,0.255,14.84
601,4,2018-07-24T12:00:00.000Z,21.6,31.3,8.0148,0.97,0.27,0.19,0.01,0.19,0.01,0.42,2.93,37.59,12.729,0.25,10.296,0.01,15.66
602,4,2018-08-21T16:11:00.000Z,20,31.1,8.2491,2.32,0.75,0.29,0.01,0.01,0.12,0.76,4,43.3,9.474,0.3,8.66,0.446,13.47
603,4,2018-09-14T10:55:00.000Z,19.9,31.5,8.1711,0.83,0.21,0.14,0.01,0.32,0.06,0.54,0.58,14.03,9.965,0.25,9.765,0.432,10.55
604,4,2018-11-01T12:45:00.000Z,12.9,31.7,8.3657,2.58,0.68,0.42,0.42,0.18,0.41,3.16,4.15,38.3,13.734,0.23,11.7,0.754,17.88
605,4,2018-11-18T12:50:00.000Z,10.4,31.8,8.8164,3.32,0.72,0.37,1.12,0.25,0.52,1.76,4.32,49.92,11.161,0.5,8.81,0.853,15.48
606,4,2018-12-01T09:42:00.000Z,7.8,31.6,9.1996,3.66,0.88,0.23,0.82,0.39,0.47,1.03,3.42,33.42,12.111,0.66,4.3,0.583,15.53
607,4,2019-01-18T09:56:00.000Z,3.6,31.7,10.5628,3.32,0.37,0.17,2.81,0.95,0.52,0.68,3.37,30.53,5.32,0.59,5.26,0.472,8.69
608,4,2019-02-23T09:22:00.000Z,2,31.7,11.4459,2.76,0.19,0.25,0.08,0.84,0.08,0.92,4.79,37.75,9.97,0.2,5.29,0.246,14.76
609,4,2019-03-14T16:00:00.000Z,2,31.7,11.6853,4.28,0.58,0.2,0.15,0.34,0.14,1.4,5.4,51.25,6.8,0.39,4.58,0.31,12.2
610,4,2019-04-25T10:01:00.000Z,8.5,31.7,9.8486,0.88,0.12,0.14,0.33,0.16,0.08,0.36,2.34,21.46,14.9,0.26,6.45,0.304,17.24
611,4,2019-05-09T10:28:00.000Z,9.1,31.5,10.0822,0.6,0.14,0.08,0.29,0.67,0.06,0.92,1.92,21,11.7,0.15,12.2,0.458,13.62
612,4,2019-06-10T06:22:00.000Z,14.7,30,8.8447,0.6,0.15,0.14,0.06,0.15,0.01,0.51,2.14,17.15,8.15,0.21,9.44,0.251,10.29
613,4,2019-07-24T11:38:00.000Z,19.6,30.3,6.9429,1.55,0.61,0.25,0.11,0.01,0.06,2.24,2.49,0.01,11.1,0.39,9.34,0.743,13.59
614,4,2019-09-03T12:24:00.000Z,20.2,31,5.6281,2,0.4,0.15,0.12,0.25,0.04,3.36,3.77,38.45,10.8,0.18,9.05,0.664,14.57
615,4,2019-10-14T15:58:00.000Z,14,31.5,,9.94,1.19,0.28,0.26,0.17,0.35,3.67,7.17,60.66,8.92,0.54,11.4,1.1,16.09
616,4,2019-11-02T11:51:00.000Z,13.3,31.5,8.882,6.3,1.25,0.13,0.14,0.33,0.37,0.55,5.91,47.64,8.48,0.57,12.3,0.997,14.39
617,4,2019-12-26T09:14:00.000Z,5.1,31.6,10.2351,4.94,0.52,0.07,1.67,0.3,0.51,0.16,3.3,31.13,11.3,0.74,10.6,0.891,14.6
618,4,2020-01-22T13:26:00.000Z,3.8,31.6,10.4972,5.4,0.63,0.27,0.11,0.54,0.34,0.06,3.48,43.48,7.52,0.49,7.98,0.619,11
619,4,2020-02-25T09:08:00.000Z,4.6,32.2,10.192,2.46,0.37,0.1,7.73,0.21,0.72,6.34,2.34,24.03,17.2,1.25,14.8,1.13,19.54
620,4,2020-03-12T08:45:00.000Z,4.7,32,10.8666,5.18,0.93,0.41,0.09,0.4,0.26,0.32,6.62,49.7,7.18,0.41,7.48,0.667,13.8
621,4,2020-04-15T09:54:00.000Z,6.6,31.7,10.1299,5.45,0.54,0.25,0.26,0.13,0.27,2.41,4.31,37.54,9.86,0.63,11.1,0.883,14.17
622,4,2020-05-21T07:33:00.000Z,10.2,31.3,9.1191,0.59,0.17,0.08,0.05,0.2,0.14,2.69,1.5,17.63,6.2,0.43,8.05,0.605,7.7
623,4,2020-06-16T13:23:00.000Z,16.3,31.3,8.4562,1.37,0.15,0.18,0.06,0.01,0.01,0.01,2.38,29.71,8.92,0.45,10.7,0.599,11.3
624,4,2020-07-23T09:05:00.000Z,21.9,31.1,7.3828,1.06,0.34,0.2,0.07,0.11,0.01,1.77,3.15,34.93,9.55,0.37,10,0.377,12.7
625,4,2020-08-23T10:32:00.000Z,20.1,31.5,8.0033,0.58,0.17,0.66,0.01,0.01,0.01,0.79,1.79,27.42,8.29,0.48,7.66,0.378,10.08
626,4,2020-09-09T08:50:00.000Z,20,31.5,7.5777,0.74,0.2,0.06,0.01,0.11,0.09,1.27,1.61,17.73,7.43,0.25,8.03,0.467,9.04
627,4,2020-10-22T14:03:00.000Z,15.5,31.9,7.5115,1.26,0.5,0.05,0.01,0.1,0.32,1.97,2.25,33.78,8.71,0.61,8.75,0.659,10.96
628,4,2020-11-09T10:25:00.000Z,12.3,31.9,8.6199,3.85,0.71,0.07,0.48,0.28,0.36,1.43,3.77,27.22,10.9,0.71,10.66,0.737,14.67
629,4,2020-12-12T09:12:00.000Z,8.9,32.2,9.1266,4.06,0.52,0.18,2.66,0.54,0.5,1.23,2.87,26.42,14.5,0.75,18.9,0.765,17.37
630,4,2021-01-13T15:05:00.000Z,5,31.8,10.4332,4.96,0.57,0.11,0.1,0.13,0.36,0.31,2.93,26.14,7.91,0.52,8.06,0.551,10.84
631,4,2021-02-11T08:13:00.000Z,2,31.7,11.1025,4.22,0.36,0.16,0.61,0.2,0.26,0.22,3.36,30.49,10.7,0.424,11.34,0.716,14.06
632,4,2021-03-17T15:35:00.000Z,3.3,32,11.2703,4.09,0.39,0.19,0.5,0.47,0.28,0.27,4.1,37.83,16,0.626,18.6,0.634,20.1
633,4,2021-04-19T09:30:00.000Z,7.5,32.1,10.3874,4.58,0.61,0.2,0.32,0.47,0.19,1.61,5.97,43.91,10.8,0.437,18,1.16,16.77
634,4,2021-05-07T09:42:00.000Z,10.4,31.9,9.2397,2.22,0.6,0.16,0.01,0.01,0.11,1.11,4.28,35.86,8.04,0.296,9.85,0.542,12.32
635,4,2021-06-17T09:07:00.000Z,16.6,31.7,8.591,1.34,0.36,0.26,0.01,0.01,0.09,1.03,3.03,32.51,10.5,0.214,13.5,0.337,13.53
636,4,2021-07-15T08:22:00.000Z,19.1,31,6.9925,0.99,0.28,0.3,0.01,0.14,0.01,1.93,2.95,28.21,12.2,0.397,11.39,0.388,15.15
637,4,2021-08-25T10:02:00.000Z,22.9,31.2,7.3296,0.62,0.28,0.37,0.17,0.11,0.11,0.82,1.78,25.38,13.1,0.407,11.48,0.426,14.88
638,4,2021-09-20T11:01:00.000Z,18.2,31.6,8.3173,1.49,0.37,0.19,0.05,0.23,0.12,0.97,1.77,28.46,10.9,0.4,10.19,0.361,12.67
639,4,2021-10-15T14:27:00.000Z,17.7,31.4,8.2031,1.85,0.65,0.31,0.01,0.01,0.17,0.01,2.91,36.95,9.08,0.568,11,0.695,11.99
640,4,2021-11-17T14:13:00.000Z,12.3,32,8.6511,4.89,0.93,0.39,0.74,0.26,0.52,1.67,3.77,39.5,8.13,0.943,8.12,0.898,11.9
641,4,2021-12-08T12:55:00.000Z,9,32,8.8064,3.17,0.8,0.41,1.01,0.34,0.5,0.56,3.4,32.61,9.37,0.96,9.73,1.03,12.77
642,4,2022-01-25T08:45:00.000Z,3.6,32.26,10.31,4.37,0.45,0.34,2.79,0.39,0.52,0.55,4.54,33.02,11.1,0.86,10.8,0.9,15.64
643,4,2022-02-11T10:14:00.000Z,3.1,32.3,10.43,1.78,0.25,0.25,3.16,0.69,0.54,0.84,2.16,22.15,8.44,0.82,15.2,0.94,10.6
644,4,2022-03-18T09:27:00.000Z,4.5,32.27,11.04,2.85,0.38,0.27,0.01,0.14,0.25,0.31,4.14,35.12,7.19,0.38,7.18,0.47,11.33
645,4,2022-04-14T09:31:00.000Z,7,32.31,9.84,1.88,0.31,0.17,0.14,1.05,0.28,1.74,4.72,37.31,11.5,0.6,11.3,0.59,16.22
