OBJECTID,LoggerID,Date,DateTime,Interval,Average DO,Avg Temp (C),Avg Temp (F),Coordinates,Avg_Ct,GlobalID,x,y
9007,2205608,2022-11-09,11/9/2022 11:00:00 PM,4,9.828611,15.39389,59.709,"41.771548, -70.50344",36,071453c4-ac1a-4761-89fc-b46da3a47691,-7848407.03997411,5126819.63434883
9008,2205608,2022-11-10,11/10/2022 5:00:00 AM,1,11.4575,8.783334,47.81,"41.771548, -70.50344",36,f7a11eff-d41f-40fb-8337-8fb52ad772fd,-7848407.03997411,5126819.63434883
9009,2205608,2022-11-10,11/10/2022 11:00:00 AM,2,11.90667,7.119048,44.81429,"41.771548, -70.50344",21,3658b89f-b752-4ad2-ba1d-185d2cd52a50,-7848407.03997411,5126819.63434883
9010,2205609,2022-11-06,11/6/2022 5:00:00 PM,3,8.383636,22.24045,72.03282,"41.771538, -70.503434",22,6567a136-5d23-4a06-be56-aa6d0d59f90f,-7848406.37205717,5126818.14174421
9011,2205609,2022-11-06,11/6/2022 11:00:00 PM,4,7.898889,25.23,77.414,"41.771538, -70.503434",36,6c2c4d00-0042-4833-95b8-eb3c06196234,-7848406.37205717,5126818.14174421
9012,2205609,2022-11-07,11/7/2022 5:00:00 AM,1,8.550278,21.16833,70.103,"41.771538, -70.503434",36,68b73128-3e02-40cf-ba5d-5c3bde13886f,-7848406.37205717,5126818.14174421
9013,2205609,2022-11-07,11/7/2022 11:00:00 AM,2,8.676111,20.32139,68.5785,"41.771538, -70.503434",36,fa7a4d7c-60b6-4ac3-8cb2-dcd7362a843f,-7848406.37205717,5126818.14174421
9014,2205609,2022-11-07,11/7/2022 5:00:00 PM,3,8.467778,21.46333,70.634,"41.771538, -70.503434",36,59815d00-fc8c-4c4a-972d-bf6ca8398e5e,-7848406.37205717,5126818.14174421
9015,2205609,2022-11-07,11/7/2022 11:00:00 PM,4,7.9625,24.84722,76.725,"41.771538, -70.503434",36,a155975f-da9d-421c-9637-cb2667d12b8a,-7848406.37205717,5126818.14174421
9016,2205609,2022-11-08,11/8/2022 5:00:00 AM,1,9.424444,16.84278,62.317,"41.771538, -70.503434",36,f6af472e-4477-43cf-9bc8-2db2b1c20d9e,-7848406.37205717,5126818.14174421
9017,2205609,2022-11-08,11/8/2022 11:00:00 AM,2,10.42333,12.40306,54.3255,"41.771538, -70.503434",36,58c78192-73a7-4e77-b9b3-9b26efd19a3c,-7848406.37205717,5126818.14174421
9018,2205609,2022-11-08,11/8/2022 5:00:00 PM,3,10.47846,12.21846,53.99323,"41.771538, -70.503434",26,c7a2f87c-fa00-48a1-9e47-2e88250f0b74,-7848406.37205717,5126818.14174421
9019,2205609,2022-11-08,11/8/2022 5:00:00 PM,3,9.977273,14.47091,58.04764,"41.771493, -70.503407",11,648c9597-f4de-41b9-9121-5bf420b19fb1,-7848403.36643092,5126811.42502627
9020,2205609,2022-11-08,11/8/2022 11:00:00 PM,4,9.776944,15.70694,60.2725,"41.771493, -70.503407",36,7f310d58-6188-4d7d-80d4-3b0104f74bb1,-7848403.36643092,5126811.42502627
9021,2205609,2022-11-09,11/9/2022 5:00:00 AM,1,11.08444,9.969167,49.9445,"41.771493, -70.503407",36,36f56069-ded6-4447-b2e1-14809c644e98,-7848403.36643092,5126811.42502627
9022,2205609,2022-11-09,11/9/2022 11:00:00 AM,2,11.60639,8.045278,46.4815,"41.771493, -70.503407",36,7b51b97b-3192-456e-b2f3-b2336e1692cf,-7848403.36643092,5126811.42502627
9023,2205609,2022-11-09,11/9/2022 5:00:00 PM,3,10.83694,11.12194,52.0195,"41.771493, -70.503407",36,0dc5bfed-5738-4e2a-b5f9-bf66debd2e38,-7848403.36643092,5126811.42502627
9024,2205609,2022-11-09,11/9/2022 11:00:00 PM,4,9.739166,16.15611,61.081,"41.771493, -70.503407",36,7a35b52e-6602-4ec5-8a6b-2bc6328ea34b,-7848403.36643092,5126811.42502627
9025,2205609,2022-11-10,11/10/2022 5:00:00 AM,1,11.60222,8.028055,46.4505,"41.771493, -70.503407",36,6586720e-ea55-47f3-a3e5-8faa75810ca5,-7848403.36643092,5126811.42502627
9026,2205609,2022-11-10,11/10/2022 11:00:00 AM,2,11.82191,7.049047,44.68829,"41.771493, -70.503407",21,646aafd9-ecb6-4c03-b6e7-80046eaf565e,-7848403.36643092,5126811.42502627
9027,2006664,2022-10-25,10/25/2022 4:00:00 PM,3,7.84,12.13,53.834,"42.010463, -70.19385",8,ca237fd4-0dd1-4b6d-826e-d566d6cc2c87,-7813943.63881943,5162546.87958288
9028,2006664,2022-10-25,10/25/2022 10:00:00 PM,4,7.242778,11.81389,53.265,"42.010463, -70.19385",36,b97c6f00-0bc4-4973-9056-03db92b1033b,-7813943.63881943,5162546.87958288
9029,2006664,2022-10-26,10/26/2022 4:00:00 AM,1,7.473611,11.92028,53.4565,"42.010463, -70.19385",36,aed471c5-0c8e-459d-993e-c9ca3c186a59,-7813943.63881943,5162546.87958288
9030,2006664,2022-10-26,10/26/2022 10:00:00 AM,2,7.566111,11.94472,53.5005,"42.010463, -70.19385",36,8344759e-97ca-4c55-8894-355d622c8fd6,-7813943.63881943,5162546.87958288
9031,2006664,2022-10-26,10/26/2022 4:00:00 PM,3,7.448333,11.92806,53.4705,"42.010463, -70.19385",36,1f08b4e3-49e5-404f-a4ad-b98b29daf2cd,-7813943.63881943,5162546.87958288
9032,2006664,2022-10-26,10/26/2022 10:00:00 PM,4,7.573889,12.01222,53.622,"42.010463, -70.19385",36,e506cf2b-f850-49b8-bde8-82549842867e,-7813943.63881943,5162546.87958288
9033,2006664,2022-10-27,10/27/2022 4:00:00 AM,1,7.532778,11.96389,53.535,"42.010463, -70.19385",36,32e0aca5-d535-4195-b5dc-c9169a670ecd,-7813943.63881943,5162546.87958288
9034,2006664,2022-10-27,10/27/2022 10:00:00 AM,2,7.555833,12.07917,53.7425,"42.010463, -70.19385",36,9618d467-d5a2-438d-874d-ce4377ccb20a,-7813943.63881943,5162546.87958288
9035,2006664,2022-10-27,10/27/2022 4:00:00 PM,3,7.490556,12.02222,53.64,"42.010463, -70.19385",36,06830a0f-e351-429b-bd7c-96f1204dba72,-7813943.63881943,5162546.87958288
9036,2006664,2022-10-27,10/27/2022 10:00:00 PM,4,7.400556,12.185,53.933,"42.010463, -70.19385",36,27782105-8bcb-4631-a014-ca223ac5f467,-7813943.63881943,5162546.87958288
9037,2006664,2022-10-28,10/28/2022 4:00:00 AM,1,7.474722,12.12222,53.82,"42.010463, -70.19385",36,984f589c-9b1c-4342-af7d-835fcdc52b43,-7813943.63881943,5162546.87958288
9038,2006664,2022-10-28,10/28/2022 10:00:00 AM,2,7.549167,12.01889,53.634,"42.010463, -70.19385",36,18d09c43-fefc-42a2-8b9b-72f70d626c0f,-7813943.63881943,5162546.87958288
9039,2006664,2022-10-28,10/28/2022 4:00:00 PM,3,7.711667,11.94389,53.499,"42.010463, -70.19385",36,162f19c0-1210-4e83-a015-ccf21808a82b,-7813943.63881943,5162546.87958288
9040,2006664,2022-10-28,10/28/2022 10:00:00 PM,4,7.633333,11.99639,53.5935,"42.010463, -70.19385",36,63c31a41-c2fd-4a77-8073-7a23162645cf,-7813943.63881943,5162546.87958288
9041,2006664,2022-10-29,10/29/2022 4:00:00 AM,1,7.682222,12.04694,53.6845,"42.010463, -70.19385",36,3930356b-c96a-48b3-9666-1423928bbc35,-7813943.63881943,5162546.87958288
9042,2006664,2022-10-29,10/29/2022 10:00:00 AM,2,7.451389,12.02361,53.6425,"42.010463, -70.19385",36,124a29a3-cdec-4d8f-a075-266b261f982b,-7813943.63881943,5162546.87958288
9043,2006664,2022-10-29,10/29/2022 4:00:00 PM,3,7.498055,12.12806,53.8305,"42.010463, -70.19385",36,f6c3dfca-ef40-415e-b7bc-3beda309f550,-7813943.63881943,5162546.87958288
9044,2006664,2022-10-29,10/29/2022 10:00:00 PM,4,7.408889,12.15361,53.8765,"42.010463, -70.19385",36,0b890f3b-ea59-4a57-9b0d-ad5fa07cb3e7,-7813943.63881943,5162546.87958288
9045,2006664,2022-10-30,10/30/2022 4:00:00 AM,1,7.463056,12.27111,54.088,"42.010463, -70.19385",36,4f70d7f4-58f5-41df-954f-1283655b67b6,-7813943.63881943,5162546.87958288
9046,2006664,2022-10-30,10/30/2022 10:00:00 AM,2,7.381667,12.31139,54.1605,"42.010463, -70.19385",36,d23b182b-4f52-405a-9c38-970eb9f249fe,-7813943.63881943,5162546.87958288
9047,2006664,2022-10-30,10/30/2022 4:00:00 PM,3,7.291945,12.50639,54.5115,"42.010463, -70.19385",36,dd18d59a-9bcd-4f2b-bada-1f9c57337e5a,-7813943.63881943,5162546.87958288
9048,2006664,2022-10-30,10/30/2022 10:00:00 PM,4,7.279444,12.4175,54.3515,"42.010463, -70.19385",36,58bfacda-039e-461c-8706-6f0d1b4649e2,-7813943.63881943,5162546.87958288
9049,2006664,2022-10-31,10/31/2022 4:00:00 AM,1,7.421111,12.74639,54.9435,"42.010463, -70.19385",36,0084e61b-35da-4098-bdac-b05d94c7777a,-7813943.63881943,5162546.87958288
9050,2006664,2022-10-31,10/31/2022 10:00:00 AM,2,7.333055,12.43417,54.3815,"42.010463, -70.19385",36,6a9e595a-ac57-4f86-a762-bc41881c3945,-7813943.63881943,5162546.87958288
9051,2006664,2022-10-31,10/31/2022 4:00:00 PM,3,7.328333,12.72778,54.91,"42.010463, -70.19385",36,5b0e64b1-c5ba-4bb1-ba96-cb30a689b09f,-7813943.63881943,5162546.87958288
9052,2006664,2022-10-31,10/31/2022 10:00:00 PM,4,7.446111,11.99917,53.5985,"42.010463, -70.19385",36,234daa5e-ecfd-49c3-95ec-2d63450c08df,-7813943.63881943,5162546.87958288
9053,2006664,2022-11-01,11/1/2022 4:00:00 AM,1,7.332222,12.38361,54.2905,"42.010463, -70.19385",36,3d6b4db2-5534-42f6-a646-ed9136db329e,-7813943.63881943,5162546.87958288
9054,2006664,2022-11-01,11/1/2022 10:00:00 AM,2,7.4025,11.90694,53.4325,"42.010463, -70.19385",36,17b11244-2dcd-4d74-8094-fc4d2069f39b,-7813943.63881943,5162546.87958288
9055,2006664,2022-11-01,11/1/2022 4:00:00 PM,3,7.287222,11.99722,53.595,"42.010463, -70.19385",36,c136dd44-d460-4688-8160-32cf6e049409,-7813943.63881943,5162546.87958288
9056,2006664,2022-11-01,11/1/2022 10:00:00 PM,4,7.347778,11.75917,53.1665,"42.010463, -70.19385",36,b62b32ba-412d-4494-b3e7-ba62ac68b5c9,-7813943.63881943,5162546.87958288
9057,2006664,2022-11-02,11/2/2022 4:00:00 AM,1,7.161389,11.90333,53.426,"42.010463, -70.19385",36,9ff0f487-3d76-4515-b4d6-f472d773941b,-7813943.63881943,5162546.87958288
9058,2006664,2022-11-02,11/2/2022 10:00:00 AM,2,7.306389,11.74722,53.145,"42.010463, -70.19385",36,a1eacf4c-6603-429e-9ca1-c926eeb65b1a,-7813943.63881943,5162546.87958288
9059,2006664,2022-11-02,11/2/2022 4:00:00 PM,3,7.038611,11.77083,53.1875,"42.010463, -70.19385",36,e198502f-0150-4b5b-a15d-c60159c9b53b,-7813943.63881943,5162546.87958288
9060,2006664,2022-11-02,11/2/2022 10:00:00 PM,4,7.193889,11.73944,53.131,"42.010463, -70.19385",36,801fbed2-8ce1-4eee-9e7f-288cc54c9b2c,-7813943.63881943,5162546.87958288
9061,2006664,2022-11-03,11/3/2022 4:00:00 AM,1,7.057778,11.81667,53.27,"42.010463, -70.19385",36,31ab4742-2b20-437f-bf6a-13f5e1788ff7,-7813943.63881943,5162546.87958288
9062,2006664,2022-11-03,11/3/2022 10:00:00 AM,2,7.055,11.84333,53.318,"42.010463, -70.19385",36,6076925d-dee7-4bdb-8dc2-38dccabed529,-7813943.63881943,5162546.87958288
9063,2006664,2022-11-03,11/3/2022 4:00:00 PM,3,6.906667,11.89972,53.4195,"42.010463, -70.19385",36,af82bfce-838c-4dca-b8d6-610d8a357471,-7813943.63881943,5162546.87958288
9064,2006664,2022-11-03,11/3/2022 10:00:00 PM,4,6.996389,11.90222,53.424,"42.010463, -70.19385",36,adbd923e-daf8-43ca-b057-1ecb8e37f3a0,-7813943.63881943,5162546.87958288
9065,2006664,2022-11-04,11/4/2022 4:00:00 AM,1,7.061944,12.13278,53.839,"42.010463, -70.19385",36,699a9067-7a69-44a1-8f57-4252458ae7af,-7813943.63881943,5162546.87958288
9066,2006664,2022-11-04,11/4/2022 10:00:00 AM,2,7.2775,12.28111,54.106,"42.010463, -70.19385",36,127bd49d-006f-4d7f-9529-9476d8d5ff23,-7813943.63881943,5162546.87958288
9067,2006664,2022-11-04,11/4/2022 4:00:00 PM,3,7.352222,12.04667,53.684,"42.010463, -70.19385",36,9f94c432-5428-4dab-8bfc-b51533ad3ea9,-7813943.63881943,5162546.87958288
9068,2006664,2022-11-04,11/4/2022 10:00:00 PM,4,7.414166,12.11111,53.8,"42.010463, -70.19385",36,3bb6aee3-cfb4-4e57-afbc-d2c0ad6d2c97,-7813943.63881943,5162546.87958288
9069,2006664,2022-11-05,11/5/2022 4:00:00 AM,1,7.784167,12.15444,53.878,"42.010463, -70.19385",36,94f60acb-5788-4701-8ec4-ca77cf1d4044,-7813943.63881943,5162546.87958288
9070,2006664,2022-11-05,11/5/2022 10:00:00 AM,2,7.629445,12.155,53.879,"42.010463, -70.19385",36,43ddf39e-a18c-4115-a618-4339e010999f,-7813943.63881943,5162546.87958288
9071,2006664,2022-11-05,11/5/2022 4:00:00 PM,3,8.051666,12.16111,53.89,"42.010463, -70.19385",36,f7530cdc-8f3c-4527-9f30-85a8a452fc40,-7813943.63881943,5162546.87958288
9072,2006664,2022-11-05,11/5/2022 10:00:00 PM,4,7.973055,12.17944,53.923,"42.010463, -70.19385",36,a160d76b-137c-47e5-a647-2cacbbb71ab8,-7813943.63881943,5162546.87958288
9073,2006664,2022-11-06,11/6/2022 4:00:00 AM,1,8.463889,12.3025,54.1445,"42.010463, -70.19385",36,f2462f35-3094-49cb-a8ab-192430eae3b6,-7813943.63881943,5162546.87958288
9074,2006664,2022-11-06,11/6/2022 11:00:00 AM,2,8.301945,12.26694,54.0805,"42.010463, -70.19385",36,e66aeffd-0172-442c-bece-b3e9cc08c6f2,-7813943.63881943,5162546.87958288
9075,2006664,2022-11-06,11/6/2022 5:00:00 PM,3,8.934444,12.44028,54.3925,"42.010463, -70.19385",36,62832fdd-0efa-4b2d-b1fe-b77f246de5f4,-7813943.63881943,5162546.87958288
9076,2006664,2022-11-06,11/6/2022 11:00:00 PM,4,8.747778,12.41889,54.354,"42.010463, -70.19385",36,d049548e-439e-4421-a8a1-568bf126e9d7,-7813943.63881943,5162546.87958288
9077,2006664,2022-11-07,11/7/2022 5:00:00 AM,1,9.030278,12.49139,54.4845,"42.010463, -70.19385",36,a77b0a04-dee8-49dc-a134-6a946e1675da,-7813943.63881943,5162546.87958288
9078,2006664,2022-11-07,11/7/2022 11:00:00 AM,2,9.021111,12.49806,54.4965,"42.010463, -70.19385",36,35e34731-7442-431c-86b7-23f0ba1dfa9d,-7813943.63881943,5162546.87958288
9079,2006664,2022-11-07,11/7/2022 5:00:00 PM,3,8.9125,12.36583,54.2585,"42.010463, -70.19385",36,ee2ce7ca-3c7e-4644-978f-ac8cd753b40c,-7813943.63881943,5162546.87958288
9080,2006664,2022-11-07,11/7/2022 11:00:00 PM,4,8.886945,12.39972,54.3195,"42.010463, -70.19385",36,15d27fe5-566b-490a-9b10-920356212430,-7813943.63881943,5162546.87958288
9081,2006664,2022-11-08,11/8/2022 5:00:00 AM,1,8.9625,12.37361,54.2725,"42.010463, -70.19385",36,6fc5a72e-f5c5-4640-b087-c645f46124df,-7813943.63881943,5162546.87958288
9082,2006664,2022-11-08,11/8/2022 11:00:00 AM,2,8.989166,12.44361,54.3985,"42.010463, -70.19385",36,8caa2e9b-4764-4f21-b892-fed13e25563a,-7813943.63881943,5162546.87958288
9083,2006664,2022-11-08,11/8/2022 5:00:00 PM,3,9.063889,12.46667,54.44,"42.010463, -70.19385",36,2e3d442e-c6e3-4869-aaea-0f6f52f261b5,-7813943.63881943,5162546.87958288
9084,2006664,2022-11-08,11/8/2022 11:00:00 PM,4,8.781111,12.59194,54.6655,"42.010463, -70.19385",36,f1ba7010-9f86-4117-8496-581f012d943f,-7813943.63881943,5162546.87958288
9085,2006664,2022-11-09,11/9/2022 5:00:00 AM,1,9.084723,12.65056,54.771,"42.010463, -70.19385",36,c576ad25-56ec-451f-b651-8816b2dd6969,-7813943.63881943,5162546.87958288
9086,2006664,2022-11-09,11/9/2022 11:00:00 AM,2,9.023056,12.70333,54.866,"42.010463, -70.19385",36,ad31cad1-c0d7-4225-881e-0a7c66d8940d,-7813943.63881943,5162546.87958288
9087,2006664,2022-11-09,11/9/2022 5:00:00 PM,3,9.181945,12.77306,54.9915,"42.010463, -70.19385",36,f3751c40-366c-40c6-b220-b739405fb53c,-7813943.63881943,5162546.87958288
9088,2006664,2022-11-09,11/9/2022 11:00:00 PM,4,8.489445,12.7975,55.0355,"42.010463, -70.19385",36,c7bf6b34-ee5d-453a-a174-ceee1df74fb0,-7813943.63881943,5162546.87958288
9089,2006664,2022-11-10,11/10/2022 5:00:00 AM,1,8.3075,12.75889,54.966,"42.010463, -70.19385",36,c01f3230-9cc0-48cd-a270-b8c19f99dd23,-7813943.63881943,5162546.87958288
9090,2006664,2022-11-10,11/10/2022 11:00:00 AM,2,8.363889,12.85417,55.1375,"42.010463, -70.19385",36,8b33469d-2f0b-4403-a5fa-1fa24fab487c,-7813943.63881943,5162546.87958288
9091,2006664,2022-11-10,11/10/2022 5:00:00 PM,3,8.986,12.97,55.346,"42.010463, -70.19385",5,03d2c9fa-a0d0-4ab2-9706-b8d7934dfab1,-7813943.63881943,5162546.87958288
9092,2006662,2022-10-25,10/25/2022 4:00:00 PM,3,7.896,12.03171,53.65709,"41.994608, -70.229628",35,cdd04ec1-6594-4e80-afe1-aaa8520a6bf5,-7817926.42756103,5160171.78281667
9093,2006662,2022-10-25,10/25/2022 10:00:00 PM,4,7.403889,11.86861,53.3635,"41.994608, -70.229628",36,650ef840-8260-463d-a1f4-ba9785822452,-7817926.42756103,5160171.78281667
9094,2006662,2022-10-26,10/26/2022 4:00:00 AM,1,7.655556,11.79139,53.2245,"41.994608, -70.229628",36,6c7b9f25-f5ee-4b9a-95e1-f9bc45043c55,-7817926.42756103,5160171.78281667
9095,2006662,2022-10-26,10/26/2022 10:00:00 AM,2,7.675,11.92028,53.4565,"41.994608, -70.229628",36,ff52b0cb-ca4c-4bce-8f29-2d3f8feb7e4e,-7817926.42756103,5160171.78281667
9096,2006662,2022-10-26,10/26/2022 4:00:00 PM,3,7.665,11.80167,53.243,"41.994608, -70.229628",36,8212c963-8d6b-4c2e-b9dc-76902dbecacb,-7817926.42756103,5160171.78281667
9097,2006662,2022-10-26,10/26/2022 10:00:00 PM,4,7.653611,11.91389,53.445,"41.994608, -70.229628",36,82848366-0ade-45df-85c6-e9f82b17cfec,-7817926.42756103,5160171.78281667
9098,2006662,2022-10-27,10/27/2022 4:00:00 AM,1,7.633056,11.84194,53.3155,"41.994608, -70.229628",36,89eb6fbf-700a-4077-a173-7d202d9009a5,-7817926.42756103,5160171.78281667
9099,2006662,2022-10-27,10/27/2022 10:00:00 AM,2,7.650833,11.95528,53.5195,"41.994608, -70.229628",36,b1708998-ea03-4ee9-b43e-13f79580ca35,-7817926.42756103,5160171.78281667
9100,2006662,2022-10-27,10/27/2022 4:00:00 PM,3,7.668056,11.90167,53.423,"41.994608, -70.229628",36,70e946e4-acfb-4d68-b515-6b2ade56cda8,-7817926.42756103,5160171.78281667
9101,2006662,2022-10-27,10/27/2022 10:00:00 PM,4,7.673611,12.02222,53.64,"41.994608, -70.229628",36,b6aaa9e4-7db1-408f-b519-5778d6c3f687,-7817926.42756103,5160171.78281667
9102,2006662,2022-10-28,10/28/2022 4:00:00 AM,1,7.681944,12.01222,53.622,"41.994608, -70.229628",36,2e8bfbd8-4801-4b65-8171-d669ea05ad25,-7817926.42756103,5160171.78281667
9103,2006662,2022-10-28,10/28/2022 10:00:00 AM,2,7.453611,12.00361,53.6065,"41.994608, -70.229628",36,1eee5c82-56c3-4cfb-a12a-5fc6820c2d34,-7817926.42756103,5160171.78281667
9104,2006662,2022-10-28,10/28/2022 4:00:00 PM,3,7.265278,11.89,53.402,"41.994608, -70.229628",36,9bb0488f-7255-412b-9b82-95bb142c85f1,-7817926.42756103,5160171.78281667
9105,2006662,2022-10-28,10/28/2022 10:00:00 PM,4,7.066111,11.845,53.321,"41.994608, -70.229628",36,aa5eef3c-2f84-434f-a9d8-e872d44e0ae2,-7817926.42756103,5160171.78281667
9106,2006662,2022-10-29,10/29/2022 4:00:00 AM,1,6.998611,11.85194,53.3335,"41.994608, -70.229628",36,33bdef03-f8ee-4de2-82d3-f299c265e7b8,-7817926.42756103,5160171.78281667
9107,2006662,2022-10-29,10/29/2022 10:00:00 AM,2,7.003889,11.85944,53.347,"41.994608, -70.229628",36,a3a9013f-dae3-46e1-ac74-8df028c7b1b7,-7817926.42756103,5160171.78281667
9108,2006662,2022-10-29,10/29/2022 4:00:00 PM,3,6.969444,11.95111,53.512,"41.994608, -70.229628",36,d0c6044d-f4ed-4d93-8e29-5d34d8d759c2,-7817926.42756103,5160171.78281667
9109,2006662,2022-10-29,10/29/2022 10:00:00 PM,4,6.920833,11.91917,53.4545,"41.994608, -70.229628",36,ffbf9fc1-258b-4009-8b40-32435e5e2549,-7817926.42756103,5160171.78281667
9110,2006662,2022-10-30,10/30/2022 4:00:00 AM,1,7.1125,12.11472,53.8065,"41.994608, -70.229628",36,f1a2cf95-a536-45f7-bfa0-3c0b77f63b40,-7817926.42756103,5160171.78281667
9111,2006662,2022-10-30,10/30/2022 10:00:00 AM,2,6.9875,12.06222,53.712,"41.994608, -70.229628",36,6f9408ed-6013-494b-b5cd-ceab54d9d3ac,-7817926.42756103,5160171.78281667
9112,2006662,2022-10-30,10/30/2022 4:00:00 PM,3,7.101389,12.20611,53.971,"41.994608, -70.229628",36,a34ae5b5-0900-4de0-a14d-449db6659ca7,-7817926.42756103,5160171.78281667
9113,2006662,2022-10-30,10/30/2022 10:00:00 PM,4,6.9875,12.13333,53.84,"41.994608, -70.229628",36,368d52c1-5dc5-4f69-942f-cc8b34ce2013,-7817926.42756103,5160171.78281667
9114,2006685,2022-08-02,8/2/2022 4:00:00 PM,3,8.677333,23.26667,73.88,"41.771326, -70.502803",15,e0095793-7dce-4324-98dc-e749a5522f41,-7848336.12945848,5126786.49858091
9115,2205607,2022-09-15,9/15/2022 10:00:00 AM,2,6.504722,14.05944,57.307,"41.885731, -70.500364",36,d83043a5-a578-417e-993d-876459e0386a,-7848064.62122044,5143877.84111024
9116,2006661,2022-07-15,7/15/2022 10:00:00 AM,2,9.065833,22.55139,72.5925,"42.032542, -70.220107",36,84d8d591-7c3e-4b7c-90b7-8aa5352b14db,-7816866.55468918,5165855.32495577
9117,2205607,2022-09-15,9/15/2022 4:00:00 PM,3,7.03,15.71472,60.2865,"41.885731, -70.500364",36,c4142f07-ac9a-48d3-b2fc-aac62de73106,-7848064.62122044,5143877.84111024
9118,2006661,2022-09-29,9/29/2022 4:00:00 AM,1,7.847778,12.83667,55.106,"42.00736, -70.193123",36,3e538f45-adfa-46b9-ac61-6b869c242b9d,-7813862.70954962,5162082.00012212
9119,2006673,2022-10-02,10/2/2022 4:00:00 PM,3,9.126667,16.37833,61.481,"41.909915, -70.496828",36,2436a898-96cb-4943-8a33-70ce3c73d9af,-7847670.99550099,5147494.68523448
9120,2006673,2022-10-02,10/2/2022 10:00:00 PM,4,10.0175,16.55889,61.806,"41.909915, -70.496828",36,90fffdd7-ac4e-4660-a67d-72db9008e174,-7847670.99550099,5147494.68523448
9121,2006679,2022-07-26,7/26/2022 4:00:00 AM,1,7.534722,8.212778,46.783,"41.830507, -70.312009",36,37b00146-8aab-4a8b-ad25-7048c3001408,-7827097.03853207,5135623.93100326
9122,2205607,2022-09-15,9/15/2022 10:00:00 PM,4,8.528889,17.93806,64.2885,"41.885731, -70.500364",36,aa818d91-6aa9-4c3e-b86c-99e5bf930c63,-7848064.62122044,5143877.84111024
9123,2006673,2022-10-03,10/3/2022 4:00:00 AM,1,10.05139,16.38556,61.494,"41.909915, -70.496828",36,5ce047d5-6133-4f0b-9d5b-5280410c1dbc,-7847670.99550099,5147494.68523448
9124,2006685,2022-08-02,8/2/2022 10:00:00 PM,4,8.043889,26.67111,80.008,"41.771326, -70.502803",36,75d1d66a-afd7-43c4-b6b1-d538bb0076fd,-7848336.12945848,5126786.49858091
9125,2006661,2022-09-29,9/29/2022 10:00:00 AM,2,8.147223,12.87167,55.169,"42.00736, -70.193123",36,9da13995-8af4-4593-97fd-0121de5e70f1,-7813862.70954962,5162082.00012212
9126,2006661,2022-07-15,7/15/2022 4:00:00 PM,3,9.169167,22.60556,72.69,"42.032542, -70.220107",36,a25bde81-8f3b-4677-b468-217255229fc7,-7816866.55468918,5165855.32495577
9127,2006679,2022-07-26,7/26/2022 10:00:00 AM,2,7.419722,8.250556,46.851,"41.830507, -70.312009",36,b2559fbd-2a60-4dbc-a126-0aa0a43ebb1f,-7827097.03853207,5135623.93100326
9128,2205607,2022-09-16,9/16/2022 4:00:00 AM,1,8.203889,17.70528,63.8695,"41.885731, -70.500364",36,1543df36-ed2b-4bfb-af86-ac19e4da1fd5,-7848064.62122044,5143877.84111024
9129,2006673,2022-10-03,10/3/2022 10:00:00 AM,2,10.19056,16.18389,61.131,"41.909915, -70.496828",36,a2d6f409-3a83-463c-8378-2005a445acc1,-7847670.99550099,5147494.68523448
9130,2006685,2022-08-03,8/3/2022 4:00:00 AM,1,8.317223,25.57694,78.0385,"41.771326, -70.502803",36,2c4d44ab-14ed-49bd-b481-4413a260d38c,-7848336.12945848,5126786.49858091
9131,2006661,2022-09-29,9/29/2022 4:00:00 PM,3,8.175834,12.87667,55.178,"42.00736, -70.193123",36,b23cbaa0-1653-45b4-8001-8e8b559bbd0e,-7813862.70954962,5162082.00012212
9132,2006661,2022-07-15,7/15/2022 10:00:00 PM,4,8.370833,27.79889,82.03799,"42.032542, -70.220107",36,12c6bf92-e1dc-4543-be70-8791ce5515dc,-7816866.55468918,5165855.32495577
9133,2006679,2022-07-26,7/26/2022 4:00:00 PM,3,7.624166,8.151111,46.672,"41.830507, -70.312009",36,334f894c-d07f-4052-a3e3-98b5358b91f3,-7827097.03853207,5135623.93100326
9134,2205607,2022-09-16,9/16/2022 10:00:00 AM,2,7.998611,17.55722,63.603,"41.885731, -70.500364",36,c12113aa-4790-40b5-a73c-ca9adca36df6,-7848064.62122044,5143877.84111024
9135,2006673,2022-10-03,10/3/2022 4:00:00 PM,3,10.16833,16.15417,61.0775,"41.909915, -70.496828",36,444c7a5c-caa5-4bc4-a6bf-d721be7f8994,-7847670.99550099,5147494.68523448
