id,internal_station_id,collected_at,temperature_C,salinity,dissolved_oxygen_mg/L,chlorophyll_ug/L,pheophytin_ug/L,turbidty_NTU,nitrate_nitrite_uM,ammonium_uM,ortho_phosphate_uM,silicate_uM,particulate_organic_nitrogen_uM,particulate_organic_carbon_uM,total_dissolved_nitrogen_uM,total_dissolved_phosphorus_uM,total_nitrogen_uM,total_phosphorus_uM,total_nitrogen_TDN_PON
916,6,2011-11-26T13:37:00.000Z,10.7,31.2,8.99,0.98,0.4,0.26,0.14,0.27,0.26,0.08,,,,,4.95,1.09,
917,6,2011-12-30T12:01:00.000Z,7.4,31.5,9.69,3.14,0.53,0.35,0.92,1.22,0.78,1.05,,,,,5.93,0.71,
918,6,2012-01-21T10:56:00.000Z,5.1,31.8,9.79,1.6,0.4,0.49,2.15,2.13,0.62,1.98,,,,,13.46,3.21,
919,6,2012-02-05T13:09:00.000Z,4.1,31.5,10.49,3.07,0.52,0.23,0.76,1.76,0.48,2.71,,,,,7.69,0.56,
920,6,2012-03-16T13:02:00.000Z,5,31.6,10.44,1.25,0.18,0.3,0.01,1.49,0.32,0.33,,,,,9.2,1.43,
921,6,2012-04-13T13:02:00.000Z,8.3,32,9.76,0.93,0.21,0.27,0.09,1.25,0.18,0.54,,,,,6.66,0.22,
922,6,2012-05-14T14:50:00.000Z,12.8,32,8.94,0.72,0.24,0.09,0.01,0.14,0.12,0.18,,,,,10.58,0.72,
923,6,2012-06-26T14:54:00.000Z,18.9,31,8.07,0.68,0.16,0.15,0.01,0.01,0.03,1.92,,,,,9.91,0.2,
924,6,2012-07-26T12:07:00.000Z,19.4,31.4,6.1,0.72,0.24,0.84,0.06,0.01,0.25,3.74,,,,,7.25,0.6,
925,6,2012-08-21T12:56:00.000Z,20.8,31.3,7.7,0.34,0.16,0.05,0.06,0.01,0.1,0.64,,,,,8.43,0.36,
926,6,2012-09-06T13:46:00.000Z,18.5,31.5,7.94,1.69,0.37,0.25,0.08,0.21,0.21,4.15,,,,,12.36,0.65,
927,6,2012-10-24T14:06:00.000Z,13.5,32,8.76,2.31,0.72,0.18,0.07,0.18,0.37,0.28,,,,,11.02,0.59,
928,6,2012-11-11T13:22:00.000Z,11,32.2,8.55,3.16,0.78,1.17,2.48,1.51,0.71,3.98,,,,,7.11,0.54,
929,6,2012-12-29T13:51:00.000Z,6.6,32,,6.05,1.98,0.6,,,,,,,,,10.78,0.73,
930,6,2013-01-11T14:05:00.000Z,5.1,32.1,10.17,3.99,0.83,0.31,0.28,0.01,0.46,0.08,,,,,9.59,0.52,
931,6,2013-02-15T12:20:00.000Z,3,32.6,10.24,1.2,0.47,1.17,3.75,0.64,0.55,1.59,,,,,10.71,0.58,
932,6,2013-03-18T14:54:00.000Z,4.5,32.6,9.97,1.13,0.24,0.64,7.29,1.19,0.65,3.38,,,,,15.97,0.94,
933,6,2013-04-10T15:14:00.000Z,6.7,32.2,10.46,0.94,0.42,0.05,2.78,0.14,0.3,2.29,,,,,11.34,0.55,
934,6,2013-05-17T15:22:00.000Z,12.3,31.8,9.25,0.24,0.08,0.01,0.07,0.26,0.08,1.63,,,,,12.25,0.24,
935,6,2013-06-20T16:51:00.000Z,16.7,30.9,8.23,0.49,0.16,0.15,0.01,0.17,0.08,2.65,,,,,5,0.16,
936,6,2013-08-20T19:39:00.000Z,21.4,30.9,7.13,0.59,0.18,0.08,0.1,0.01,0.01,0.36,,,,,11.97,0.25,
937,6,2013-09-04T18:47:00.000Z,21.1,30.8,6.21,1.2,0.58,0.13,0.07,0.14,0.05,1.6,,,,,16.7,0.46,
938,6,2013-10-23T14:52:00.000Z,14.8,31.7,7.37,1.99,0.63,0.14,0.01,0.01,0.26,0.38,,,,,10.78,0.38,
939,6,2013-11-05T12:18:00.000Z,12.6,31.8,7.49,4.4,0.97,0.28,0.11,0.15,0.28,0.9,,,,,14.68,0.52,
940,6,2013-12-20T13:20:00.000Z,5.3,32.1,,3.69,0.84,0.26,0.14,0.1,0.34,0.07,,,,,10,0.49,
941,6,2014-01-16T12:50:00.000Z,3.9,32.2,10.71,3.35,0.59,0.37,1.41,0.19,0.46,0.33,,,,,19.77,0.58,
942,6,2014-02-04T13:46:00.000Z,2,32.4,10.95,1.39,0.49,0.24,5.23,0.36,0.62,2.09,,,,,11.6,0.56,
943,6,2014-03-18T15:24:00.000Z,1.8,32.4,11.5,1.96,1.52,0.42,1.85,0.24,0.33,1.33,,,,,11.16,0.65,
944,6,2014-04-07T13:23:00.000Z,4.2,32.3,10.66,1.86,0.3,0.42,4.07,1.04,0.5,3.2,,,,,7.41,0.48,
945,6,2014-05-09T14:02:00.000Z,8.7,31.5,8.32,0.38,0.13,0.1,0.01,0.11,0.12,4.08,,,,,7.99,0.31,
946,6,2014-06-14T12:37:00.000Z,15.6,30.6,7.84,0.81,0.26,0.21,0.09,0.01,0.01,1.22,,,,,7.86,0.18,
947,6,2014-07-22T12:30:00.000Z,20.4,30.7,7.1,0.55,0.29,0.22,0.01,0.1,0.01,1.5,,,,,9.28,0.31,
948,6,2014-08-19T16:27:00.000Z,18.9,31.8,6.33,0.48,0.29,0.37,0.01,0.25,0.16,0.7,,,,,5.45,0.23,
949,6,2014-09-02T14:35:00.000Z,21.7,31.2,5.86,0.48,0.29,0.16,0.07,0.17,0.07,0.15,,,,,11.49,0.33,
950,6,2014-12-15T13:07:00.000Z,7.6,31.9,9.41,4.73,1.13,0.3,1.92,0.36,0.43,1.2,,,,,10.36,0.93,
951,6,2015-01-21T13:27:00.000Z,3.2,32.1,10.96,9.88,2.19,0.61,0.67,0.01,0.32,0.74,,,,,9.78,0.67,
952,6,2015-02-08T11:58:00.000Z,0.7,32.2,11.3,4.31,0.69,0.83,4.42,0.74,0.46,2.77,,,,,13.73,0.94,
953,6,2015-03-20T15:35:00.000Z,0.8,32.1,11.34,3.31,0.87,0.65,0.01,0.01,0.01,0.01,,,,,13.22,0.49,
954,6,2015-04-16T14:00:00.000Z,6.5,32.5,10.94,0.35,0.09,0.24,0.17,0.22,0.04,1.16,,,,,9.11,0.25,
955,6,2015-05-02T12:41:00.000Z,8,32.4,9.88,1.28,0.2,0.29,0.01,0.01,0.04,1.56,,,,,10.42,0.35,
956,6,2015-06-12T11:43:00.000Z,14.2,31.6,8.05,0.62,0.35,0.14,0.01,0.27,0.01,1.1,,,,,9.7,0.32,
957,6,2015-07-21T12:00:00.000Z,21.5,31.1,6.34,1.36,0.29,0.05,0.09,0.01,0.01,0.76,,,,,5.29,0.15,
958,6,2015-08-18T12:40:00.000Z,23.4,31.7,5.34,0.27,0.36,0.23,0.01,0.01,0.17,0.57,,,,,7.57,0.36,
959,6,2015-09-16T12:36:00.000Z,18.6,31.7,5.68,1.05,0.55,0.1,0.01,0.01,0.09,1.43,,,,,15.26,0.42,
960,6,2015-10-21T15:20:00.000Z,14.7,31.9,6.21,4.3,1.11,0.36,0.01,0.01,0.19,2.4,,,,,5.75,0.33,
961,6,2015-11-02T13:48:00.000Z,13.3,31.9,5.8,2.53,0.76,0.39,0.59,0.42,0.4,2.38,,,,,14.69,0.85,
962,6,2015-12-12T14:50:00.000Z,9.7,32.1,9.26,3.55,1.27,0.29,0.77,0.13,0.41,0.83,,,,,12.3,0.89,
963,6,2016-01-15T13:00:00.000Z,6.1,32,9.57,4.72,1.56,0.24,0.39,0.29,0.44,0.69,,,,,6.73,0.73,
964,6,2016-03-06T13:50:00.000Z,3.9,32.1,10.69,5.9,1.46,0.58,0.01,0.01,0.22,0.11,,,,,6.02,0.37,
965,6,2016-04-18T13:00:00.000Z,7.8,31.6,10.32,4.66,0.93,0.29,0.49,0.01,0.1,0.73,,,,,10.65,0.39,
966,6,2016-05-19T19:46:00.000Z,11.6,31.3,8.32,1.34,0.46,0.07,0.01,0.01,0.09,1.78,,,,,9.25,0.37,
967,6,2016-06-22T17:30:00.000Z,17.1,31.4,8.27,0.72,0.29,0.18,0.01,0.17,0.05,1.8,,,,,8.96,0.29,
968,6,2016-07-26T12:30:00.000Z,21.2,31.7,7.37,0.55,0.1,0.09,0.01,0.01,0.12,2.52,,,,,9.82,0.36,
969,6,2016-08-23T14:27:00.000Z,20.8,31.9,7.39,0.42,0.18,0.08,0.01,0.01,0.09,0.22,,,,,8.84,0.42,
970,6,2016-09-27T14:05:00.000Z,17.7,32.1,6.89,1.46,0.52,0.09,0.13,0.41,0.25,0.52,,,,,5.32,0.4,
971,6,2016-10-27T12:38:00.000Z,14.2,32.2,7.53,1.75,0.6,0.19,0.6,1.28,0.66,2.38,,,,,10.17,0.77,
972,6,2016-11-08T11:23:00.000Z,12.7,32.1,8.24,5.64,1.95,0.71,0.07,0.47,0.58,2.41,,,,,14.57,1.02,
973,6,2016-12-07T14:03:00.000Z,9.1,32.3,9.02,7.24,2.24,0.48,0.09,0.25,0.63,0.01,,,,,11.15,0.99,
974,6,2017-01-20T12:40:00.000Z,4.8,32.4,,2.51,0.59,0.18,0.01,0.01,0.61,0.01,,,,,12,,
975,6,2017-02-19T12:20:00.000Z,3.8,32.5,,2.16,0.6,0.31,5.44,0.95,0.64,1.91,,,,,8.72,,
976,6,2017-03-21T16:09:00.000Z,4.4,32.6,11.48,4.37,0.68,0.31,0.14,0.01,0.19,0.62,,,,,9.23,,
977,6,2017-04-14T14:42:00.000Z,7.2,31.9,11.22,3.96,0.69,0.2,2.13,0.16,0.37,1.91,,,,,12.97,,
978,6,2017-05-10T13:19:00.000Z,10.4,30.5,9.88,2.11,0.62,0.23,0.15,0.1,0.18,2.43,5.68,30.25,12.15,0.3,,,17.83
979,6,2017-06-15T10:08:00.000Z,15.9,30.1,8.78,0.43,0.19,0.17,0.01,0.01,0.02,0.63,2.33,35.2,8.81,0.23,,,11.14
980,6,2017-07-26T21:42:00.000Z,17.6,31.1,8.6,0.63,0.2,0.1,0.01,0.01,0.01,1.24,10.25,40.67,8.34,0.33,,,18.59
981,6,2017-08-23T20:07:00.000Z,21.6,30.8,7.62,0.92,0.21,0.14,0.11,0.17,0.12,0.17,3.83,42.75,10.66,0.48,,,14.49
982,6,2017-09-25T10:25:00.000Z,18.3,31,10.29,1.48,0.38,0.21,0.01,0.16,0.27,2.63,3.96,31.93,10.17,0.46,,,14.13
983,6,2017-10-14T15:02:00.000Z,16.7,31.3,8,2.81,0.7,0.27,0.06,0.01,0.22,0.53,0.01,50.46,9.67,0.49,,,9.67
984,6,2017-11-01T16:00:00.000Z,13,31.9,8.1,3.32,1.03,0.28,1.61,0.01,0.46,2.31,0.01,36.79,9.61,0.49,,,9.61
985,6,2017-12-03T14:22:00.000Z,8.9,31.3,,3.64,0.55,0.35,1.6,0.01,0.52,1.5,0.39,36.42,10.21,0.66,,,10.59
986,6,2018-01-16T13:00:00.000Z,2.4,32,10.7284,0.56,0.29,0.35,4.48,0.6,0.4,2.45,0.97,24.22,13.451,0.46,,,14.42
987,6,2018-02-24T13:17:00.000Z,3.9,32,10.9421,1.74,0.5,0.37,3.71,0.28,0.49,0.22,2.35,32.21,18.331,0.99,6.64,0.414,20.68
988,6,2018-03-29T13:50:00.000Z,4.4,31.7,10.6613,0.95,0.33,0.75,6.05,1.57,0.49,5.26,2.18,33.03,14.422,0.92,20.2,0.795,16.6
989,6,2018-04-27T13:47:00.000Z,7.7,31.6,10.4942,0.58,0.11,0.06,0.52,0.95,0.24,0.35,2.37,20.49,9.8,0.24,4.71,0.267,12.17
990,6,2018-05-08T12:52:00.000Z,10.7,31.5,9.8765,1.23,0.27,0.13,0.01,0.01,0.03,1.01,3.17,23.76,10.11,0.52,17,0.588,13.28
991,6,2018-06-20T11:26:00.000Z,17.7,31.1,8.2519,0.31,0.1,0.21,0.27,0.01,0.2,2.33,2.54,29.93,9.264,0.32,8.22,0.382,11.8
992,6,2018-07-24T17:31:00.000Z,19.8,31.3,9.0836,0.24,1.15,0.38,0.09,0.1,0.18,0.13,3.17,55.21,17.8,0.26,9.02,0.571,20.97
993,6,2018-08-21T11:45:00.000Z,19.9,31.2,8.0766,1.73,0.7,0.23,0.01,0.01,0.1,1.04,3.93,41.7,11.928,0.2,7.96,0.342,15.86
994,6,2018-09-14T12:26:00.000Z,20.1,31.5,8.3242,1.34,0.38,0.09,0.01,0.14,0.22,0.27,2.66,35.82,8.599,0.23,9.11,0.351,11.26
995,6,2018-11-01T14:26:00.000Z,13.2,31.6,8.3774,3.76,0.4,0.29,0.49,1.03,0.51,2.24,2.78,35.29,14.857,0.4,9.59,0.769,17.64
996,6,2018-11-18T14:34:00.000Z,9.9,31.5,9.0489,3.85,0.84,0.44,0.15,0.01,0.45,1.19,6.66,63.62,12.504,0.69,9.94,1.03,19.17
997,6,2018-12-05T13:03:00.000Z,7.6,31.6,9.3931,2.9,0.69,0.45,1.08,0.52,0.56,0.77,3.87,31.99,10.122,0.46,13.6,0.808,13.99
998,6,2019-01-18T13:00:00.000Z,3.5,31.6,10.6302,4.41,0.26,0.15,2.12,0.58,0.49,0.57,3.02,30.21,15.4,0.7,10.5,0.377,18.42
999,6,2019-02-23T11:28:00.000Z,2.3,31.8,11.4103,2.76,0.14,0.29,0.66,0.53,0.14,1.35,2.01,24.67,12.3,0.25,6.87,0.461,14.31
1000,6,2019-03-14T13:30:00.000Z,2.3,31.8,11.46,5.26,0.61,0.1,0.18,0.01,0.21,0.98,3.37,36.17,8.46,0.37,7.51,0.352,11.83
1001,6,2019-04-25T13:37:00.000Z,8.2,31.8,9.9112,0.96,0.15,0.08,0.21,0.67,0.12,0.37,2.03,21,8.52,0.14,13.6,0.175,10.55
1002,6,2019-05-09T12:58:00.000Z,9.3,31.2,10.2934,0.5,0.14,0.1,0.15,0.32,0.05,0.12,1.73,18.9,14.926,0.22,14.6,0.362,16.65
1003,6,2019-06-10T08:38:00.000Z,15.5,30,8.5196,0.58,0.1,0.07,0.01,0.01,0.01,0.01,1.65,13.92,9.9,0.23,13.4,0.139,11.55
1004,6,2019-07-24T08:40:00.000Z,20,30.1,7.6052,1.66,0.52,0.27,0.18,0.12,0.01,1.64,4.54,20.82,11.9,0.2,14.2,0.671,16.44
1005,6,2019-09-03T06:48:00.000Z,20,30.9,5.2377,1.98,0.55,0.18,0.01,0.46,0.11,2.79,4.93,48.36,9.53,0.28,11.9,0.928,14.46
1006,6,2019-10-14T13:25:00.000Z,14.7,31.3,,9.56,1.58,0.59,0.09,0.19,0.39,0.97,2.13,38.63,12.6,0.69,11.7,1.06,14.73
1007,6,2019-11-02T14:08:00.000Z,13.4,31.6,8.6427,2.27,0.42,0.23,0.4,1.13,0.41,1.28,2.26,26.41,11.1,0.86,9.8,0.742,13.36
1008,6,2019-12-26T11:51:00.000Z,5.5,31.8,10.0839,3.9,0.67,0.15,3.3,0.16,0.69,0.74,2.75,28.83,7.22,0.97,11.9,0.94,9.97
1009,6,2020-01-22T10:20:00.000Z,4.2,32,10.236,5.51,0.37,0.18,4.24,0.39,0.59,2.22,3.02,31.16,10.6,0.79,11.6,0.849,13.62
1010,6,2020-02-25T12:28:00.000Z,4.7,32.2,10.1662,0.92,0.27,0.18,8.4,0.56,0.74,6.85,1.54,20.39,12.9,0.82,12.5,0.917,14.44
1011,6,2020-03-12T12:02:00.000Z,5,32,10.3191,1.15,0.51,0.32,0.77,0.75,0.35,0.72,2.85,23.71,8.17,0.44,8.04,0.529,11.02
1012,6,2020-04-15T12:50:00.000Z,6.5,31.7,10.2213,2.9,0.36,0.25,0.4,0.31,0.3,3.09,2.59,29.54,9.71,0.85,7.44,0.701,12.3
1013,6,2020-05-21T10:01:00.000Z,10.8,31.2,9.0448,0.87,0.19,0.13,0.01,0.01,0.09,2.28,1.71,18.95,6.99,0.48,9.07,0.741,8.7
1014,6,2020-06-16T11:27:00.000Z,16.4,31.2,8.3855,1.45,0.16,0.11,0.01,0.01,0.01,0.01,2.83,31.84,8.58,0.49,8.71,0.58,11.41
1015,6,2020-07-23T11:30:00.000Z,22.3,31.1,7.4179,0.67,0.1,0.29,0.01,0.19,0.01,1.16,1.83,27.52,11,0.4,14.4,0.417,12.83
1016,6,2020-08-23T07:10:00.000Z,20.2,31.5,8.2292,1.15,0.32,1.46,0.19,0.11,0.09,2.54,4.73,36.94,8.82,0.53,9.03,0.562,13.55
1017,6,2020-09-09T12:00:00.000Z,21,31.6,7.35,0.56,0.15,0.13,0.06,0.01,0.09,1.54,1.47,17.48,6.66,0.26,6.92,0.35,8.13
1018,6,2020-10-22T11:47:00.000Z,15.2,31.9,7.7176,1.29,0.42,0.03,0.01,0.13,0.32,1.83,3.06,33.38,9.46,0.62,9.86,0.843,12.52
1019,6,2020-11-09T12:18:00.000Z,12.7,31.9,8.699,3.29,0.45,0.15,0.27,0.25,0.46,1.79,2.71,22.7,7.61,0.68,8.69,0.805,10.32
1020,6,2020-12-12T13:02:00.000Z,8.8,32.1,9.4072,5.54,0.74,0.17,2.05,0.26,0.53,1.03,3.52,33.22,9.57,0.58,11.3,0.757,13.09
1021,6,2021-01-13T12:16:00.000Z,4.8,31.7,10.4554,5.76,0.61,0.32,0.46,0.14,0.36,0.6,3.74,31.57,10.2,0.607,10.6,0.854,13.94
1022,6,2021-02-11T10:52:00.000Z,3.6,32,10.4699,2.49,0.27,0.3,4.84,0.73,0.6,1.15,2.22,26.36,13.4,0.842,13,0.926,15.62
1023,6,2021-03-17T12:59:00.000Z,3.2,32.1,11.0325,3.3,0.34,0.08,1.66,0.51,0.35,0.54,2.39,26.49,9.7,0.729,12,0.766,12.09
1024,6,2021-04-19T14:16:00.000Z,8.2,31.9,10.4852,4.86,0.9,0.32,0.24,0.45,0.2,1.9,8.15,57.03,10.7,0.507,17.4,1.31,18.85
1025,6,2021-05-07T12:25:00.000Z,9.8,31.9,9.8908,1.94,0.52,0.21,0.06,0.41,0.11,2.63,3.82,35.72,9.14,0.57,7.79,0.489,12.96
1026,6,2021-06-17T12:18:00.000Z,17.5,31.7,8.4963,1.05,0.21,0.21,0.01,0.2,0.06,0.99,2.8,28.32,8.76,0.288,11.2,0.517,11.56
1027,6,2021-07-15T11:28:00.000Z,19.5,31.1,7.0177,1.54,0.34,0.36,0.01,0.24,0.01,2.55,4.67,42,8.36,0.299,10.3,0.499,13.03
1028,6,2021-08-25T05:22:00.000Z,20.2,31.4,7.954,1.08,0.49,0.27,0.18,0.14,0.15,1.21,3,32.68,10.8,0.519,10.23,0.43,13.8
1029,6,2021-09-20T15:24:00.000Z,20,31.3,7.9663,1.19,0.32,0.2,0.01,0.01,0.13,0.46,2.28,27.06,12.5,0.408,10.72,0.404,14.78
1030,6,2021-10-15T11:02:00.000Z,17.5,31.4,8.0976,2.2,0.74,0.23,0.01,0.11,0.16,0.1,3.69,39.04,7.92,0.648,7.67,0.653,11.61
1031,6,2021-11-17T12:05:00.000Z,12.3,31.9,8.4679,4.56,1.15,0.4,0.76,0.31,0.42,1.54,3.59,34.03,5.54,0.824,9.7,0.85,9.13
1032,6,2021-12-08T08:35:00.000Z,8.4,31.8,8.8886,3.42,0.66,0.4,0.17,0.25,0.48,0.54,3.67,30.35,9.15,0.937,9.21,0.98,12.82
1033,6,2022-01-25T11:30:00.000Z,3,32.07,10.46,4.09,0.67,0.39,1.6,0.56,0.54,0.76,4.3,35.44,10,0.68,10.7,0.79,14.3
1034,6,2022-02-11T13:07:00.000Z,3.6,32.45,10.31,1.27,0.34,0.29,3.71,0.73,0.57,0.69,2.24,25.64,8.57,0.84,11.9,0.89,10.81
1035,6,2022-03-18T12:07:00.000Z,4.8,32.35,11.04,3.8,0.44,0.15,0.66,0.19,0.34,0.97,3.81,34.38,9.99,0.59,11.3,0.66,13.8
1036,6,2022-04-14T12:21:00.000Z,7.2,32.24,9.68,2.95,0.57,0.38,0.48,1.09,0.32,3.03,6.69,51.75,15.4,0.76,15.3,0.83,22.09
1037,6,2022-05-21T11:27:00.000Z,12.1,31.44,9.54,1.2,0.36,0.12,0.11,0.11,0.09,0.34,1.46,22.42,7.26,0.62,9.36,0.67,8.72
1038,6,2022-06-11T16:06:00.000Z,18,31.48,8.01,0.54,0.15,0.12,0.1,0.27,0.06,0.09,1.99,28.37,8.34,0.31,8.27,0.4,10.33
