id,internal_station_id,collected_at,temperature_C,salinity,dissolved_oxygen_mg/L,chlorophyll_ug/L,pheophytin_ug/L,turbidty_NTU,nitrate_nitrite_uM,ammonium_uM,ortho_phosphate_uM,silicate_uM,particulate_organic_nitrogen_uM,particulate_organic_carbon_uM,total_dissolved_nitrogen_uM,total_dissolved_phosphorus_uM,total_nitrogen_uM,total_phosphorus_uM,total_nitrogen_TDN_PON
7857,63,2008-07-18T16:15:00.000Z,28.5,25,7.2,7.4,5.15,2.39,0.01,,0.54,,,,,,64.72,7.03,
7858,63,2008-08-27T12:30:00.000Z,22,30,5.4,24.23,9.51,7.4,0.07,,0.5,,,,,,139.26,14.23,
7859,63,2008-09-09T11:00:00.000Z,23,22,5.9,11.26,13.9,10.9,0.12,,0.64,,,,,,49.32,6.37,
7860,63,2008-10-01T16:20:00.000Z,20,20,5.1,5.73,4,6.72,0.32,,0.62,,,,,,47.24,3.27,
7861,63,2008-11-21T09:15:00.000Z,5,26,7.75,2.17,1.82,8.96,0.57,,0.16,,,,,,,,
7862,63,2008-12-27T14:25:00.000Z,5,16,7.1,22.34,21.85,12.87,1.78,,0.09,,,,,,71.96,10.31,
7863,63,2009-05-10T16:30:00.000Z,18.5,20,5.7,1.04,1.27,2.48,0.16,,0.12,,,,,,12.05,1.42,
7864,63,2009-05-20T15:30:00.000Z,17,16,5.7,0.83,1.27,2.16,0.39,,0.07,,,,,,16.11,1.47,
7865,63,2009-06-06T14:40:00.000Z,17.5,30,8.2,1.42,2.08,0.91,0.01,,0.33,,,,,,16.44,1.17,
7866,63,2009-06-26T18:40:00.000Z,22,28,5.4,10.54,31.84,48.4,0.11,,0.35,,,,,,107.73,24.39,
7867,63,2009-07-08T16:15:00.000Z,21,28,7.3,1.8,3.28,1.55,0.1,,0.19,,,,,,13.07,1.09,
7868,63,2009-08-11T19:00:00.000Z,27,30,5.9,2.23,3.38,1.84,0.14,,0.18,,,,,,8.43,2.73,
7869,63,2009-08-24T18:15:00.000Z,29,29,6,4.36,3.2,3.05,0.25,,0.14,,,,,,19.69,4.81,
7870,63,2009-09-03T14:45:00.000Z,21,19,4.15,4.22,4.38,2.44,0.28,,0.25,,,,,,12.41,2.23,
7871,63,2009-09-07T17:00:00.000Z,22,26,6.7,2.28,2.03,1.34,0.08,,0.07,,,,,,,1.59,
7872,63,2009-09-15T12:15:00.000Z,21,24,7.1,3.17,2.95,2.33,0.17,,0.34,,,,,,9.58,2.5,
7873,63,2009-09-28T11:15:00.000Z,19,26,5.6,6.79,15.7,10.61,0.26,,0.22,,,,,,16.14,6.26,
7874,63,2009-10-30T13:20:00.000Z,13,25,7.5,1.17,1.67,4.08,0.73,,0.07,,,,,,13.56,1.54,
7875,63,2009-12-13T12:30:00.000Z,1,22,6.3,0.28,1.05,1.04,2.84,,0.01,,,,,,,1.14,
7876,63,2010-04-28T15:00:00.000Z,11,27,8,1.74,3.53,3.5,0.16,0.53,0.11,,,,,,51.72,1.73,
7877,63,2010-05-07T10:20:00.000Z,16,20,6.7,0.34,0.75,1.36,0.11,3.29,0.11,,,,,,69.92,1.28,
7878,63,2010-05-21T09:30:00.000Z,,,,3.12,3.51,1.7,,,,,,,,,62.67,1.71,
7879,63,2010-06-12T15:15:00.000Z,19,20,7.2,1.18,1.27,1.87,0.36,0.68,0.58,,,,,,57.39,1.48,
7880,63,2010-06-24T14:00:00.000Z,27,24,4,18.52,16.97,8.35,0.01,0.63,0.43,,,,,,70.49,5.28,
7881,63,2010-07-04T08:30:00.000Z,17.5,22,5.4,1.8,2.64,2.29,0.4,2.8,1.06,,,,,,63.56,2.11,
7882,63,2010-07-13T15:35:00.000Z,32,16,6.4,1.8,2.23,2.94,0.47,1.42,0.61,,,,,,73.47,3.11,
7883,63,2010-07-28T17:00:00.000Z,28,25,5.35,3.39,5.45,9.84,2.28,2.22,1.07,,,,,,48.39,5.72,
7884,63,2010-08-06T11:30:00.000Z,26,22,5.8,3.65,2.1,2.15,0.59,1.13,0.44,,,,,,68.71,3.5,
7885,63,2010-08-11T16:00:00.000Z,27,30,3.3,4.28,2.33,1.39,0.09,2.11,0.36,,,,,,14.68,2.31,
7886,63,2010-08-30T18:30:00.000Z,24,27,3.6,0.93,0.86,1.34,0.52,2.62,0.51,,,,,,28.87,1.83,
7887,63,2010-09-10T16:20:00.000Z,,,,2.75,1.51,1.83,0.57,2.79,0.44,,,,,,27.83,1.62,
7888,63,2010-09-20T13:00:00.000Z,20,22,5.7,2.05,1.56,1.98,0.8,3.06,0.5,,,,,,55.56,1.63,
7889,63,2010-10-02T09:45:00.000Z,20.5,30,5.9,9.06,6.63,5.21,0.16,2.3,0.14,,,,,,59.34,3.54,
7890,63,2010-10-24T15:45:00.000Z,10,25,6.45,0.99,2.26,1.6,1.89,2.03,0.45,,,,,,28.29,1.54,
7891,63,2010-11-16T10:15:00.000Z,10,32,6.65,2.08,1.65,1.12,0.27,1.11,0.09,,,,,,22.64,0.85,
7892,63,2011-05-06T18:00:00.000Z,20,,5.5,1.19,1.72,5.4,0.68,1.4,0.44,32.77,,,,,49.83,3.13,
7893,63,2011-06-02T16:00:00.000Z,22,22,5.1,3.5,2.49,3.95,0.65,3.03,0.18,24.97,,,,,31.42,2.37,
7894,63,2011-06-16T15:45:00.000Z,24,22,6.25,1.96,2.78,11.03,2.64,4.37,0.74,39.37,,,,,52.49,6.05,
7895,63,2011-07-14T15:00:00.000Z,25,29,8.9,6.87,5.79,6.22,0.66,1.95,0.61,4.44,,,,,27.19,4.31,
7896,63,2011-07-26T11:45:00.000Z,22.5,22,6.3,4.49,4.27,5.08,0.43,1.12,0.23,17.04,,,,,32.28,3.51,
7897,63,2011-08-13T15:00:00.000Z,25,26,,3.46,2.22,4.93,1.98,3.17,0.29,23.69,,,,,21,2.95,
7898,63,2011-09-09T12:25:00.000Z,20,30,6.8,1.47,0.79,0.87,1.38,5.11,0.14,11.53,,,,,11.5,1.02,
7899,63,2011-09-25T13:15:00.000Z,23,28,5.6,2.93,1.69,2.4,1.24,4.76,0.41,23.84,,,,,15.67,2.28,
7900,63,2011-10-11T14:45:00.000Z,18,32,7.6,0.72,0.9,1.24,0.99,4.79,0.42,9.26,,,,,13.24,1.42,
7901,63,2012-05-04T13:00:00.000Z,24,,6.3,1.75,4.22,9.11,3.57,16.93,0.16,5.86,,,,,76.44,1.78,
7902,63,2012-06-09T17:05:00.000Z,22,30,6.1,3.18,2.41,7.2,0.23,0.95,0.43,16.67,,,,,37.56,1.83,
7903,63,2012-06-16T13:25:00.000Z,20,31,8,1.5,0.81,0.8,0.3,0.59,0.36,2.96,,,,,21.42,1.05,
7904,63,2012-06-23T18:00:00.000Z,27,25,6.9,1.54,0.76,2.43,0.74,1.07,1.77,37.52,,,,,31.13,1.49,
7905,63,2012-06-29T11:00:00.000Z,22,26,6.25,5.75,4.2,2.84,0.74,1.75,0.62,19.69,,,,,28.68,1.28,
7906,63,2012-07-06T17:00:00.000Z,28,29,7.3,1.46,0.74,2.2,0.45,0.78,0.9,15.22,,,,,28.42,1.57,
7907,63,2012-07-13T11:30:00.000Z,26,30,7.2,1.36,1.32,10.71,0.32,1.67,0.59,6.34,,,,,47.92,3.31,
7908,63,2012-07-21T16:45:00.000Z,25,32,7.9,2.24,1.39,4.91,0.24,2.45,1.18,15.53,,,,,40.08,2.63,
7909,63,2012-07-29T11:00:00.000Z,23,32,3.7,3.32,0.82,1.87,0.32,2.89,0.99,11.16,,,,,29.06,1.62,
7910,63,2012-08-05T17:50:00.000Z,28,22,5.5,14.9,13.93,94.07,0.33,0.54,1.58,28.88,,,,,141.68,10.29,
7911,63,2012-08-12T11:00:00.000Z,24,15,5.3,14.27,16.06,66.23,0.79,3.68,1.6,51.37,,,,,116.75,9.08,
7912,63,2012-08-19T16:00:00.000Z,25,29,5.9,2.1,2.27,17.17,0.39,4.65,1.5,19.56,,,,,61.99,5.25,
7913,63,2012-08-27T11:30:00.000Z,26,27,4,2.63,4.22,6.61,0.47,3.37,2.01,29.79,,,,,60.47,5.81,
7914,63,2012-09-02T17:30:00.000Z,24,28,7.5,2.08,1.45,2.76,0.59,2.85,0.83,23.23,,,,,33.14,1.68,
7915,63,2012-09-09T09:30:00.000Z,23,30,3.5,3.48,1.79,4.57,0.8,3.29,0.74,13.04,,,,,34.59,1.99,
7916,63,2012-09-23T09:15:00.000Z,18,28,5.3,5.14,4.87,10.45,0.72,2.59,0.45,30.56,,,,,36.22,2.16,
7917,63,2012-09-28T16:00:00.000Z,18,30,6.9,1.82,1.7,4.62,0.7,2.75,0.63,11.11,,,,,27.24,1.39,
7918,63,2012-10-08T09:50:00.000Z,16,29,6.5,2.21,1.36,1.62,0.99,3.57,0.35,23.19,,,,,25.03,0.97,
7919,63,2012-10-20T09:00:00.000Z,15,30,6.3,1.16,2.15,11.7,0.69,3.44,0.27,11.71,,,,,41.84,2.42,
7920,63,2012-10-26T13:30:00.000Z,16,29,8.7,0.34,0.36,0.95,0.59,1.2,0.35,20.06,,,,,21.05,0.61,
7921,63,2013-05-24T13:30:00.000Z,18,15,8.2,30.2,23.44,68.07,2.4,0.66,0.58,36.22,,,,,81.68,5.92,
7922,63,2013-06-14T19:30:00.000Z,17,30,9.1,1.28,0.96,1.6,0.46,1.8,0.35,5.9,,,,,16.16,0.92,
7923,63,2013-06-27T08:30:00.000Z,22,25,6.2,1.53,1.32,4.47,1.15,4.1,0.35,26.1,,,,,21.67,1.54,
7924,63,2013-07-03T11:30:00.000Z,27,18,7.3,3.37,2.38,23.27,1.82,4.66,1.01,63.1,,,,,58.88,3.13,
7925,63,2013-07-12T17:10:00.000Z,25,30,9.25,2.53,0.85,2.59,0.21,0.64,0.91,10.25,,,,,19.38,1.86,
7926,63,2013-07-19T12:20:00.000Z,28,26,7.2,3.04,3.03,6.13,0.59,1.41,1.33,35.46,,,,,49.66,2.94,
7927,63,2013-08-02T11:55:00.000Z,24,12,7.6,5.82,2.2,5.96,1.32,0.4,0.57,40.26,,,,,60.93,3.46,
7928,63,2013-08-09T17:11:00.000Z,22,4,3.3,1.2,2.23,1177.33,7.64,11.28,1.71,6.79,,,,,531.76,1.66,
7929,63,2013-08-23T16:09:00.000Z,24,31,9.3,3.81,1.8,2.25,0.34,0.36,0.39,13.58,,,,,33.37,1.69,
7930,63,2013-08-31T11:00:00.000Z,22,25,5.6,4.25,4.03,17.63,0.43,1.71,0.58,29.29,,,,,63.01,3.4,
7931,63,2013-09-15T10:40:00.000Z,20,30,6.8,2.1,1.31,1.79,0.86,2.78,0.64,18.62,,,,,34.34,1.21,
7932,63,2014-05-24T11:30:00.000Z,17,30,8.25,0.4,0.25,1.08,0.61,1.16,0.33,1.66,,,,,20.51,0.9,
7933,63,2014-06-22T11:00:00.000Z,22,32,7.6,2.19,1,2.9,0.25,0.58,0.43,3.92,,,,,31.34,1.85,
7934,63,2014-07-06T10:15:00.000Z,21,22,7.1,1.47,1.7,10.94,0.71,2.16,0.46,24.52,,,,,48.71,3.37,
7935,63,2014-07-12T14:40:00.000Z,28,25,8.5,3.8,2.05,13.23,0.53,1.24,0.56,28.33,,,,,64.76,4.6,
7936,63,2014-07-19T09:00:00.000Z,23,31,5.6,1.77,1.18,1.04,0.51,2.54,0.58,4.26,,,,,32.49,1.61,
7937,63,2014-07-28T15:30:00.000Z,27,22,7.7,3.65,1.49,6.4,0.52,0.31,0.45,22.83,,,,,42.38,2.83,
7938,63,2014-08-08T13:30:00.000Z,22,30,8.4,2,1.04,1.83,0.4,0.21,0.72,13.5,,,,,34.76,2.19,
7939,63,2014-08-25T13:45:00.000Z,24,32,7.6,4.65,1.87,1.72,0.54,3.3,1.06,7.54,,,,,32.28,2.15,
7940,63,2014-09-27T17:05:00.000Z,19,32,8.2,3.48,3.12,1.03,0.36,2.1,1.34,13.01,,,,,25.12,1.39,
7941,63,2015-05-18T15:30:00.000Z,19,35,9,0.68,0.68,3.18,0.01,0.9,0.41,1.53,,,,,32.12,1.96,
7942,63,2015-05-25T08:30:00.000Z,16,20,8.6,1.39,2.76,3.69,0.72,1.02,0.29,32.09,,,,,40.66,2.71,
7943,63,2015-06-09T10:05:00.000Z,18,30,6.6,0.81,0.65,1.68,0.31,0.92,0.17,13.52,,,,,20.68,1.03,
7944,63,2015-06-24T20:35:00.000Z,24,30,5.3,0.5,0.51,6.25,0.37,2.17,0.42,17.35,,,,,46.59,3.05,
7945,63,2015-07-03T15:45:00.000Z,26,30,8.1,0.74,0.55,12.4,1.77,2.12,0.36,15.74,,,,,68.53,5.22,
7946,63,2015-07-14T15:46:00.000Z,25,25,6.6,4.43,1.92,3.41,0.21,0.17,0.53,33.89,,,,,35.39,2.83,
7947,63,2015-07-31T15:00:00.000Z,30,25,6.9,1.78,0.88,8.5,0.24,0.01,0.55,33.31,,,,,49.32,5.22,
7948,63,2015-08-14T14:45:00.000Z,27,25,6.8,4.06,1.72,10.46,0.5,0.37,0.59,38.93,,,,,55.96,4.63,
7949,63,2015-09-08T10:15:00.000Z,23,19,6.9,0.81,1.58,4.53,5.66,5.2,0.87,77.13,,,,,26.91,2.22,
7950,63,2015-09-21T09:15:00.000Z,19,35,6.2,1.33,0.65,6.03,0.13,1.58,0.59,7.6,,,,,46.57,3.64,
7951,63,2016-05-24T05:43:00.000Z,16.5,28.2,6.95,1.2,1.34,1.44,0.13,0.48,0.15,6.97,,,,,17.23,0.8,
7952,63,2016-06-03T14:10:00.000Z,18,31,6.3,,,1.68,,,,,,,,,,,
7953,63,2016-06-21T17:38:00.000Z,22.5,27,5.7,,,7.58,,,,,,,,,,,
7954,63,2016-06-28T20:46:00.000Z,20,19,4.8,,,12.67,,,,,,,,,,,
7955,63,2016-07-05T16:10:00.000Z,24.5,28.8,4.15,,,3.98,,,,,,,,,,,
7956,63,2016-07-16T12:45:00.000Z,26.5,30,4.9,,,2.87,,,,,,,,,,,
7957,63,2016-07-22T18:20:00.000Z,25,30,5.3,,,15.73,,,,,,,,,,,
7958,63,2017-05-03T10:30:00.000Z,14,30,7.6,7.89,3.55,4.82,0.22,0.29,0.08,5.06,48.61,273.64,12.84,0.17,,,61.45
7959,63,2017-05-10T16:10:00.000Z,15,30,8.1,5.57,2.39,1.92,0.38,1,0.1,12.75,43.95,105.99,20.97,0.22,,,64.92
7960,63,2017-05-17T09:00:00.000Z,15,27,5.5,3.94,1.96,3.74,0.41,2.15,0.15,17.67,17.52,226.62,38.45,0.37,,,55.97
7961,63,2017-05-24T15:15:00.000Z,17,30,6,3.76,2.72,6.7,0.75,2.41,0.41,26.52,51.97,334.67,15.74,0.25,,,67.71
7962,63,2017-05-30T08:00:00.000Z,13,30,4.4,11.1,8.57,11.15,0.63,2.12,0.15,13.56,81.04,554.82,35.48,0.41,,,116.52
7963,63,2017-06-06T14:30:00.000Z,13.5,27,4.4,4.99,3.09,3.48,1.29,3.49,0.2,18.28,30.74,171.73,47.07,0.63,,,77.81
7964,63,2017-06-14T08:15:00.000Z,22,25,2.95,4.51,4.38,4.42,0.61,4.44,0.37,19.71,39,275.76,40.09,0.66,,,79.09
7965,63,2017-06-20T13:00:00.000Z,22,23,4.1,11.37,9.86,16.03,0.83,3.43,0.43,36.18,184.04,1786.16,38.52,0.68,,,222.56
7966,63,2017-06-28T08:00:00.000Z,18.5,28,3.15,6.86,5.67,4.08,0.64,2.35,0.11,19.16,39.82,296.87,29.47,0.64,,,69.29
7967,63,2017-07-05T14:00:00.000Z,26,26,4.3,5.15,2.12,2.13,0.19,0.96,0.29,11.44,19.15,102.12,25.3,1.17,,,44.45
7968,63,2017-07-11T06:00:00.000Z,23,26,3.4,2.42,2.32,2.16,0.41,2.11,0.44,20.02,12.77,138.89,30.41,0.71,,,43.18
7969,63,2017-07-20T13:00:00.000Z,28,27,4.2,5.01,3.22,2.33,0.17,0.77,0.39,5.75,29.34,151.7,22.42,1.03,,,51.76
7970,63,2017-07-27T07:30:00.000Z,20,30,3.7,8.7,8.07,4.37,0.2,1.23,0.17,13,32.46,207.96,26.88,0.93,,,59.34
7971,63,2017-08-03T13:30:00.000Z,25,26,4,8.43,6.94,5.79,0.23,0.45,0.57,18.28,23.37,203.52,21.29,1.45,,,44.66
7972,63,2017-08-09T17:00:00.000Z,22,27,4,6.21,4.22,4.16,0.18,0.33,0.45,21.55,19.56,150.46,22.65,1.31,,,42.21
7973,63,2017-08-16T11:00:00.000Z,25,27,3.6,4.23,2.92,2.24,0.34,2.21,1.22,22.9,19.04,100.71,23.46,1.82,,,42.5
7974,63,2017-08-22T17:00:00.000Z,25.5,23,3.5,22.36,21.81,25.27,0.51,1.46,0.89,31.59,151.82,1213.97,29.54,1.32,,,181.36
7975,63,2017-08-31T12:00:00.000Z,21,28,4,7.02,6.9,9.22,0.58,2.78,1.13,18.94,53.92,263.2,18.4,1.27,,,72.32
7976,63,2017-09-05T16:00:00.000Z,22,26,4,7.28,9.15,11.83,0.42,1.02,0.52,27.2,59.62,540.57,22.17,0.94,,,81.79
7977,63,2017-09-13T10:00:00.000Z,19.5,25,3,4.74,5.24,5.17,0.47,1.85,0.42,29.72,37.27,297.46,27.75,0.88,,,65.02
7978,63,2017-09-21T16:30:00.000Z,18,32,3.4,15.99,16.6,29.87,0.51,4.37,0.56,10.04,124.01,1220.21,22.89,0.87,,,146.9
7979,63,2017-09-28T10:30:00.000Z,20,28,4,1.46,1.36,3.05,1.6,5.32,0.53,28.17,13.74,114.8,29.99,0.83,,,43.73
7980,63,2017-10-04T15:30:00.000Z,16,25,3,13.56,20.51,35.67,1.92,0.85,0.45,23.52,191.62,2364.77,29.55,0.97,,,221.17
7981,63,2017-10-11T08:45:00.000Z,17,30,4.2,16.51,9.62,8.22,1.01,5.63,0.26,20.59,16.13,272.81,30.12,0.66,,,46.25
7982,63,2017-11-15T13:30:00.000Z,7.5,31,5.2,3.15,2.63,2.09,3.05,3.37,0.16,20.88,21.55,121.33,33.18,0.19,,,54.73
7983,63,2017-12-13T12:10:00.000Z,3,30,4.4,31.91,30.24,34.57,16.09,0.57,0.06,21.07,327.23,2802.63,55.45,0.6,,,382.68
7984,63,2018-01-24T09:00:00.000Z,4,27,5.4,19.19,18.48,64,1.69,2.16,0.01,19.35,616.54,5470.64,19.803,0.41,238,13,636.34
7985,63,2018-02-14T15:00:00.000Z,3.5,26,4.15,11.83,6.04,13.93,0.82,0.82,0.01,23.21,63.93,624.83,20.209,0.09,,,84.14
7986,63,2018-03-24T10:00:00.000Z,4.5,27,6.9,5.44,3.3,23.7,2.41,2.7,0.37,29.33,81.99,883.69,28.988,0.58,46.1,3.66,110.97
7987,63,2018-04-13T15:00:00.000Z,8,23,3.85,10.71,7.15,14.6,1.92,1.59,0.21,20.87,45.09,540.19,41.447,0.56,52.5,5.87,86.54
7988,63,2018-05-12T14:00:00.000Z,5,27.5,5.3,26.1,15.47,6.12,1.33,1.02,0.4,18.61,24.13,247,46.665,0.94,40.1,2.64,70.79
7989,63,2018-05-21T09:30:00.000Z,16.5,25,4,9.8,9.19,6.6,0.99,3.79,0.35,26.07,44.79,473.22,34.458,0.75,37.7,3.96,79.24
7990,63,2018-05-26T14:00:00.000Z,20,28,4.2,5.82,4.98,5.19,0.39,1.14,0.3,13.59,16.2,152.86,27.328,0.81,18.9,1.34,43.52
7991,63,2018-06-04T08:30:00.000Z,15,31,4.85,22.5,12.88,,1.17,1.11,0.33,9.61,,,31.97,0.76,,,
7992,63,2018-06-12T15:00:00.000Z,19,27,4.1,35.61,26.21,22.33,1.17,0.66,0.36,14.54,283.34,2125.59,39.375,1.02,,,322.72
7993,63,2018-06-20T10:00:00.000Z,22,32,4.5,3.46,2.59,4.51,0.29,1.47,0.33,2.3,8.04,116.47,24.636,0.62,,,32.68
7994,63,2018-06-26T15:00:00.000Z,23.5,26,5.6,4.44,3.06,4.05,1.57,1.37,0.42,18.38,26.59,289.16,58.699,3.44,,,85.29
7995,63,2018-07-04T08:45:00.000Z,25,26,3.85,3.98,2.73,3.52,1.17,1.67,0.38,13.85,15.21,160.3,33.245,0.87,28.3,2.28,48.46
7996,63,2018-07-11T14:30:00.000Z,24.5,30,4.35,3.58,2.39,3.65,1.18,0.94,0.53,5.04,15.55,166.3,28.07,1.06,27.8,2.53,43.62
7997,63,2018-07-19T09:30:00.000Z,24,29,4.2,5.95,5.43,4.5,0.9,0.75,0.49,4.92,20.86,204.38,27.173,1,,,48.04
7998,63,2018-07-25T15:00:00.000Z,27,19,4.8,22.2,6.05,20.7,0.3,0.59,0.41,25.31,82.17,861.73,24.569,0.9,76.5,7.41,106.74
7999,63,2018-08-03T09:00:00.000Z,24.5,28,3.55,7.92,6.98,6.74,1.03,2.45,0.78,15.96,27.02,253.38,30.808,1.46,46.3,4.77,57.83
8000,63,2018-08-09T14:30:00.000Z,27,25,4.4,10.6,6.08,8.03,1.63,3.46,0.99,27.25,40.59,408.99,42.327,1.69,62.2,5.61,82.92
8001,63,2018-08-17T09:30:00.000Z,25,28,4,9.27,11.57,9.65,1.52,5.23,0.74,25.69,39.5,389.17,50.54,1.39,28.9,4.32,90.04
8002,63,2018-08-23T14:30:00.000Z,22.5,31,4.25,6.5,7.41,6.15,1.54,2.38,0.7,8.58,29.76,294.97,27.624,1.01,32.5,3.32,57.38
8003,63,2018-09-01T08:30:00.000Z,21.5,30,3.85,3.88,3.9,2.7,0.56,2.54,0.84,17.84,13.99,121.51,24.085,1.21,14.8,1.56,38.07
8004,63,2018-09-08T15:00:00.000Z,22.5,32,3.2,6.27,4.83,3.24,2.77,4.36,1.39,21.38,14.63,151.32,51.664,1.94,48.4,3.66,66.29
8005,63,2018-09-15T08:30:00.000Z,21,30,4.05,4.55,4.92,5.64,1.15,5.78,0.98,19.79,24.19,225.84,33.832,1.57,47.5,3.3,58.02
8006,63,2018-09-23T15:30:00.000Z,19,31,4,4.44,3.56,1.57,2.35,4.2,0.97,18.43,9.83,100.51,40.478,1.47,24.5,1.56,50.31
8007,63,2018-10-01T09:00:00.000Z,17,26,4.4,4.09,5.3,4.25,1.62,7.1,0.72,39.34,21.05,228.03,37.595,1.22,29.2,2.75,58.65
8008,63,2018-10-09T16:30:00.000Z,18.5,29,3.85,15.57,22.55,73.77,4.53,10.41,1.23,30.13,419.86,4036.64,54.726,1.47,291,19.4,474.59
8009,63,2018-10-16T09:30:00.000Z,13.5,30,5.4,6.42,9.25,7.8,4.44,11.46,0.76,38.13,29.51,320.59,57.491,1.12,48.9,3.76,87
8010,63,2018-11-21T14:00:00.000Z,4.5,28,5.85,41.36,43.72,61.2,3.06,2,0.15,24.32,434.61,4308.16,34.892,0.59,170,8.55,469.5
8011,63,2018-12-20T13:30:00.000Z,4.5,30,6.7,8.72,6.11,8.88,2.9,2.4,0.18,21.01,37.64,422.26,35.219,0.35,51.9,4.07,72.86
8012,63,2019-01-29T10:00:00.000Z,0.5,30,5.6,7.82,4.81,1.98,1.98,1.51,0.05,4.63,10.79,102.63,22.3,0.24,17.6,1.17,33.09
8013,63,2019-02-27T10:00:00.000Z,-1,32,7.5,4.93,2.94,2.39,4.78,1.87,0.16,15.99,20.36,201.43,30.2,0.45,28.4,2.07,50.56
8014,63,2019-03-19T15:00:00.000Z,6.5,34,6.8,0.68,0.44,0.75,2.09,1.2,0.13,16.4,9.94,100.35,30.2,0.48,18.4,0.828,40.14
8015,63,2019-04-17T15:00:00.000Z,13.5,25,4.6,7.66,3.4,4.2,2.31,2.67,0.22,21.01,23.95,290.25,20.7,0.5,,,44.65
8016,63,2019-05-15T13:30:00.000Z,13,32,4.9,21.41,11.64,4.96,1.79,8.11,3.31,9.76,20.46,195.14,44.5,0.95,22.9,1.21,64.96
8017,63,2019-05-23T08:45:00.000Z,14,29,5.4,8.98,7.06,7.13,2.29,1.72,0.3,13.76,33.21,358.58,14.4,0.56,40.6,2.9,47.61
8018,63,2019-05-31T14:20:00.000Z,19,22,4.35,3.73,2.3,1.78,1.96,2.28,0.32,13.84,13.27,163.68,21.4,4.98,38.9,2.18,34.67
8019,63,2019-06-08T08:30:00.000Z,18.5,29,4.55,5.06,4.29,4.14,1.95,1.63,0.32,10.42,28.25,200.28,19.4,0.58,44.3,2.9,47.65
8020,63,2019-06-15T15:00:00.000Z,21,20,4,49.67,46.14,41.7,2.39,1.29,0.81,44.75,386.34,4380.93,42,1.16,274,9.4,428.34
8021,63,2019-06-22T08:15:00.000Z,18,26,4.2,5.31,4.77,4.56,3.11,4.87,0.68,21.63,18.04,182.75,44.3,1.02,43.5,2.9,62.34
